language1,language2,wals_dist
Swati,Finnish,0.4444444444444444
Swati,French,0.4444444444444444
Swati,Georgian,0.3888888888888889
Swati,German,0.4444444444444444
Swati,Gilaki,0
Swati,Greek,0.5882352941176471
Swati,Greenlandic,0.1875
Swati,Gujarati,0.25
Swati,Hakka,0.2857142857142857
Swati,Hausa,0.5555555555555556
Swati,Hawaiian,0.625
Swati,Hindi,0.35294117647058826
Swati,Hungarian,0.4117647058823529
Swati,Icelandic,0.45454545454545453
Swati,Igbo,0.5
Swati,Indonesian,0.3888888888888889
Swati,Ingush,0.23076923076923078
Swati,Japanese,0.2777777777777778
Swati,Javanese,0
Swati,Kabardian,0.09090909090909091
Swati,Kabiye,0.3333333333333333
Swati,Kabyle,0.5
Swati,Kannada,0.3333333333333333
Swati,Kapampangan,0.7777777777777778
Swati,Karachay-Balkar,0.07692307692307693
Swati,Karakalpak,0.07692307692307693
Swati,Kashmiri,0.21428571428571427
Swati,Khmer,0.5625
Swati,Kikuyu,0.42857142857142855
Swati,Kinyarwanda,0.3333333333333333
Swati,Kirghiz,0.5
Swati,Kirundi,0.3333333333333333
Swati,Komi-Permyak,0
Swati,Korean,0.2222222222222222
Swati,Lak,0
Swati,Lao,0.5
Swati,Latvian,0.5294117647058824
Swati,Lezgian,0.2222222222222222
Swati,Lingala,0.2222222222222222
Swati,Lithuanian,0.4
Swati,Luganda,0.4
Swati,Macedonian,0.3333333333333333
Swati,Maithili,0.2222222222222222
Swati,Malayalam,0.29411764705882354
Swati,Maltese,0
Swati,Maori,0.47058823529411764
Swati,Marathi,0.3125
Swati,Marshallese,0.5
Swati,Mazandarani,0
Swati,Minangkabau,0.5
Swati,Nahuatl,1
Swati,Nauruan,0.5
Swati,Navajo,0.2222222222222222
Swati,Ndonga,0.46153846153846156
Swati,Nepali,0.18181818181818182
Swati,Newar,0.2
Swati,Nuosu,0.1111111111111111
Swati,Ossetian,0.1
Swati,Pangasinan,0.6
Swati,Polish,0.5714285714285714
Swati,Romanian,0.35714285714285715
Swati,Russian,0.5
Swati,Sakha,0.18181818181818182
Swati,Samoan,0.6111111111111112
Swati,Sango,0.5
Swati,Santali,0.14285714285714285
Swati,Sesotho,0.42857142857142855
Swati,Shona,0.46153846153846156
Swati,Sinhalese,0.36363636363636365
Swati,Slovenian,0.3
Swati,Somali,0.25
Swati,Spanish,0.47058823529411764
Swati,Sundanese,0.5
Swati,Swati,1
Swati,Swedish,0.3333333333333333
Swati,Tahitian,0.5333333333333333
Swati,Tajik,0.42857142857142855
Swati,Tamil,0.17647058823529413
Swati,Telugu,0.13333333333333333
Swati,Tetum,0.4
Swati,Thai,0.47058823529411764
Swati,Tigrinya,0.3333333333333333
Swati,Tongan,0.5
Swati,Tsonga,0.3333333333333333
Swati,Tswana,0.5
Swati,Tulu,0.1111111111111111
Swati,Turkish,0.2777777777777778
Swati,Turkmen,0.18181818181818182
Swati,Tuvan,0.4166666666666667
Swati,Udmurt,0.1111111111111111
Swati,Ukrainian,0.46153846153846156
Swati,Urdu,0.21428571428571427
Swati,Uyghur,0.1111111111111111
Swati,Venda,0.14285714285714285
Swati,Vietnamese,0.4444444444444444
Swati,Waray,1
Swati,Welsh,0.375
Swati,Wolof,0.4
Swati,Xhosa,0.46153846153846156
Swati,Yoruba,0.3888888888888889
Swati,Zulu,0.5625
Swedish,Abkhazian,0.41379310344827586
Swedish,Acehnese,0.225
Swedish,Adyghe,0.25
Swedish,Afar,0.4375
Swedish,Afrikaans,0.7272727272727273
Swedish,Akan,0.2222222222222222
Swedish,Amharic,0.4418604651162791
Swedish,Arabic,0.47368421052631576
Swedish,Armenian,0.49056603773584906
Swedish,Assamese,0.3888888888888889
Swedish,Avar,0.45161290322580644
Swedish,Bambara,0.2631578947368421
Swedish,Bashkir,0.41379310344827586
Swedish,Basque,0.3728813559322034
Swedish,Belarusian,0.3333333333333333
Swedish,Bengali,0.4444444444444444
Swedish,Bhojpuri,0.5
Swedish,Bislama,0
Swedish,Breton,0.4864864864864865
Swedish,Buginese,0.5833333333333334
Swedish,Bulgarian,0.6326530612244898
Swedish,Burmese,0.2777777777777778
Swedish,Cantonese,0.4888888888888889
Swedish,Catalan,0.5862068965517241
Swedish,Cebuano,0.3333333333333333
Swedish,Chamorro,0.44
Swedish,Chechen,0.48484848484848486
Swedish,Cherokee,0.3103448275862069
Swedish,Cheyenne,0.25
Swedish,Chichewa,0.43478260869565216
Swedish,Chinese,0.48214285714285715
Swedish,Choctaw,0.1875
Swedish,Chuvash,0.32432432432432434
Swedish,Cornish,0.6153846153846154
Swedish,Croatian,0.6666666666666666
Swedish,Czech,0.6756756756756757
Swedish,Danish,0.9473684210526315
Swedish,Divehi,0.4
Swedish,Dutch,0.7142857142857143
Swedish,English,0.847457627118644
Swedish,Erzya,0.5555555555555556
Swedish,Estonian,0.6190476190476191
Swedish,Ewe,0.33962264150943394
Swedish,Faroese,0.8571428571428571
Swedish,Fijian,0.33962264150943394
Swedish,Finnish,0.6440677966101694
Swedish,French,0.6724137931034483
Swedish,Gagauz,0
Swedish,Galician,0.3333333333333333
Swedish,Georgian,0.46296296296296297
Swedish,German,0.6481481481481481
Swedish,Gilaki,0.6
Swedish,Greek,0.6206896551724138
Swedish,Greenlandic,0.3448275862068966
Swedish,Gujarati,0.5454545454545454
Swedish,Hakka,0.5454545454545454
Swedish,Hausa,0.43103448275862066
Swedish,Hawaiian,0.3684210526315789
Swedish,Herero,0.2
Swedish,Hindi,0.46153846153846156
Swedish,Hungarian,0.49122807017543857
Swedish,Icelandic,0.782608695652174
Swedish,Igbo,0.5121951219512195
Swedish,Indonesian,0.4067796610169492
Swedish,Ingush,0.4411764705882353
Swedish,Japanese,0.3389830508474576
Swedish,Javanese,0.6
Swedish,Kabardian,0.32
Swedish,Kabiye,0.5
Swedish,Kabyle,0.4090909090909091
Swedish,Kannada,0.43859649122807015
Swedish,Kapampangan,0.5
Swedish,Karachay-Balkar,0.4074074074074074
Swedish,Karakalpak,0.48
Swedish,Kashmiri,0.5625
Swedish,Kazakh,0.25
Swedish,Khmer,0.3469387755102041
Swedish,Kikuyu,0.44
Swedish,Kinyarwanda,0.42105263157894735
Swedish,Kirghiz,0.42857142857142855
Swedish,Kirundi,0.5
Swedish,Komi-Permyak,0.4666666666666667
Swedish,Korean,0.375
Swedish,Ladino,0.5
Swedish,Lak,0.22727272727272727
Swedish,Lao,0.40625
Swedish,Latvian,0.6551724137931034
Swedish,Lezgian,0.39655172413793105
Swedish,Lingala,0.4
Swedish,Lithuanian,0.6666666666666666
Swedish,Livvi-Karelian,0.5
Swedish,Luganda,0.23076923076923078
Swedish,Macedonian,0.7272727272727273
Swedish,Maithili,0.46153846153846156
Swedish,Malayalam,0.4
Swedish,Maltese,0.5769230769230769
Swedish,Manx,1
Swedish,Maori,0.3050847457627119
Swedish,Marathi,0.40540540540540543
Swedish,Marshallese,0.4
Swedish,Mazandarani,0.75
Swedish,Minangkabau,0.25
Swedish,Mingrelian,0.5
Swedish,Moksha,0
Swedish,Muscogee,0
Swedish,Nauruan,0.16666666666666666
Swedish,Navajo,0.27450980392156865
Swedish,Ndonga,0.4583333333333333
Swedish,Nepali,0.36666666666666664
Swedish,Newar,0.36
Swedish,Nuosu,0.18181818181818182
Swedish,Occitan,0.5
Swedish,Ossetian,0.44
Swedish,Pangasinan,0.42857142857142855
Swedish,Papiamentu,0.4
Swedish,Polish,0.6304347826086957
Swedish,Romani,0.5
Swedish,Romanian,0.6470588235294118
Swedish,Russian,0.6206896551724138
Swedish,Sakha,0.3793103448275862
Swedish,Samoan,0.2894736842105263
Swedish,Sango,0.4375
Swedish,Santali,0.4166666666666667
Swedish,Sesotho,0.5217391304347826
Swedish,Shona,0.39285714285714285
Swedish,Sindhi,1
Swedish,Sinhalese,0.36
Swedish,Slovak,0.5
Swedish,Slovenian,0.7307692307692307
Swedish,Somali,0.34
Swedish,Spanish,0.6896551724137931
Swedish,Sranan,0.4
Swedish,Sundanese,0.3870967741935484
Swedish,Swati,0.3333333333333333
Swedish,Swedish,1
Swedish,Tahitian,0.35135135135135137
Swedish,Tajik,0.38461538461538464
Swedish,Tamil,0.3673469387755102
Swedish,Telugu,0.5151515151515151
Swedish,Tetum,0.4838709677419355
Swedish,Thai,0.38181818181818183
Swedish,Tigrinya,0.47619047619047616
Swedish,Tongan,0.3103448275862069
Swedish,Tsonga,0.2
Swedish,Tulu,0.375
Swedish,Turkish,0.423728813559322
Swedish,Turkmen,0.3333333333333333
Swedish,Tuvan,0.36666666666666664
Swedish,Udmurt,0.4482758620689655
Swedish,Ukrainian,0.7333333333333333
Swedish,Urdu,0.5333333333333333
Swedish,Uyghur,0.3684210526315789
Swedish,Venda,0.2727272727272727
Swedish,Vepsian,1
Swedish,Vietnamese,0.4
Swedish,Welsh,0.5
Swedish,Wolof,0.4318181818181818
Swedish,Xhosa,0.34782608695652173
Swedish,Yoruba,0.4444444444444444
Swedish,Zulu,0.26
Tahitian,Abkhazian,0.3157894736842105
Tahitian,Acehnese,0.3870967741935484
Tahitian,Adyghe,0.15384615384615385
Tahitian,Afar,0.07692307692307693
Tahitian,Afrikaans,0.5
Tahitian,Akan,0.3870967741935484
Tahitian,Amharic,0.24242424242424243
Tahitian,Arabic,0.6875
Tahitian,Armenian,0.2972972972972973
Tahitian,Assamese,0.1875
Tahitian,Avar,0.21428571428571427
Tahitian,Bambara,0.25925925925925924
Tahitian,Bashkir,0.13043478260869565
Tahitian,Basque,0.3157894736842105
Tahitian,Belarusian,0.23529411764705882
Tahitian,Bengali,0.42857142857142855
Tahitian,Bhojpuri,0.2222222222222222
Tahitian,Bislama,0
Tahitian,Breton,0.3225806451612903
Tahitian,Buginese,0.5454545454545454
Tahitian,Bulgarian,0.5
Tahitian,Burmese,0.21621621621621623
Tahitian,Cantonese,0.36666666666666664
Tahitian,Catalan,0.47619047619047616
Tahitian,Cebuano,0.5454545454545454
Tahitian,Chamorro,0.59375
Tahitian,Chechen,0.18518518518518517
Tahitian,Cherokee,0.21739130434782608
Tahitian,Cheyenne,0
Tahitian,Chichewa,0.5263157894736842
Tahitian,Chinese,0.3055555555555556
Tahitian,Choctaw,0.17857142857142858
Tahitian,Chuvash,0.1111111111111111
Tahitian,Cornish,0.5454545454545454
Tahitian,Croatian,0.3103448275862069
Tahitian,Czech,0.3448275862068966
Tahitian,Danish,0.3333333333333333
Tahitian,Divehi,0.25
Tahitian,Dutch,0.26666666666666666
Tahitian,English,0.34210526315789475
Tahitian,Erzya,0.14285714285714285
Tahitian,Estonian,0.22580645161290322
Tahitian,Ewe,0.37142857142857144
Tahitian,Faroese,0
Tahitian,Fijian,0.5714285714285714
Tahitian,Finnish,0.3157894736842105
Tahitian,French,0.3783783783783784
Tahitian,Galician,0
Tahitian,Georgian,0.2571428571428571
Tahitian,German,0.30303030303030304
Tahitian,Gilaki,0.25
Tahitian,Greek,0.3684210526315789
Tahitian,Greenlandic,0.24324324324324326
Tahitian,Gujarati,0.3
Tahitian,Hakka,0.3
Tahitian,Hausa,0.47368421052631576
Tahitian,Hawaiian,0.6896551724137931
Tahitian,Herero,0.6666666666666666
Tahitian,Hindi,0.2894736842105263
Tahitian,Hungarian,0.2702702702702703
Tahitian,Icelandic,0.28125
Tahitian,Igbo,0.48148148148148145
Tahitian,Indonesian,0.39473684210526316
Tahitian,Ingush,0.2
Tahitian,Japanese,0.2894736842105263
Tahitian,Javanese,0.25
Tahitian,Kabardian,0.15
Tahitian,Kabiye,0.5454545454545454
Tahitian,Kabyle,0.6666666666666666
Tahitian,Kannada,0.2631578947368421
Tahitian,Kapampangan,0.4666666666666667
Tahitian,Karachay-Balkar,0.13043478260869565
Tahitian,Karakalpak,0.13043478260869565
Tahitian,Kashmiri,0.2
Tahitian,Kazakh,0
Tahitian,Khmer,0.5555555555555556
Tahitian,Kikuyu,0.5217391304347826
Tahitian,Kinyarwanda,0.6
Tahitian,Kirghiz,0.18181818181818182
Tahitian,Kirundi,0
Tahitian,Komi-Permyak,0
Tahitian,Korean,0.2894736842105263
Tahitian,Ladino,0
Tahitian,Lak,0.09090909090909091
Tahitian,Lao,0.5333333333333333
Tahitian,Latvian,0.34210526315789475
Tahitian,Lezgian,0.3157894736842105
Tahitian,Lingala,0.38461538461538464
Tahitian,Lithuanian,0.28125
Tahitian,Livvi-Karelian,0
Tahitian,Luganda,0.375
Tahitian,Macedonian,0.5333333333333333
Tahitian,Maithili,0.3
Tahitian,Malayalam,0.22727272727272727
Tahitian,Maltese,0.5
Tahitian,Manx,1
Tahitian,Maori,0.7105263157894737
Tahitian,Marathi,0.23076923076923078
Tahitian,Marshallese,0.5
Tahitian,Mazandarani,0.25
Tahitian,Minangkabau,0.4
Tahitian,Nauruan,0.5
Tahitian,Navajo,0.3333333333333333
Tahitian,Ndonga,0.5454545454545454
Tahitian,Nepali,0.21739130434782608
Tahitian,Newar,0.13636363636363635
Tahitian,Nuosu,0.18181818181818182
Tahitian,Occitan,0
Tahitian,Ossetian,0.2
Tahitian,Pangasinan,0.5294117647058824
Tahitian,Papiamentu,0.4
Tahitian,Polish,0.3333333333333333
Tahitian,Romani,0
Tahitian,Romanian,0.3783783783783784
Tahitian,Russian,0.39473684210526316
Tahitian,Sakha,0.2
Tahitian,Samoan,0.6774193548387096
Tahitian,Sango,0.45161290322580644
Tahitian,Santali,0.15
Tahitian,Sesotho,0.631578947368421
Tahitian,Shona,0.5384615384615384
Tahitian,Sinhalese,0.2857142857142857
Tahitian,Slovak,0
Tahitian,Slovenian,0.3888888888888889
Tahitian,Somali,0.37142857142857144
Tahitian,Spanish,0.40540540540540543
Tahitian,Sranan,0.4
Tahitian,Sundanese,0.5483870967741935
Tahitian,Swati,0.5333333333333333
Tahitian,Swedish,0.35135135135135137
Tahitian,Tahitian,1
Tahitian,Tajik,0.3181818181818182
Tahitian,Tamil,0.24324324324324326
Tahitian,Telugu,0.1724137931034483
Tahitian,Tetum,0.6538461538461539
Tahitian,Thai,0.4864864864864865
Tahitian,Tigrinya,0.2777777777777778
Tahitian,Tongan,0.6923076923076923
Tahitian,Tsonga,0.75
Tahitian,Tswana,1
Tahitian,Tulu,0.13333333333333333
Tahitian,Turkish,0.21052631578947367
Tahitian,Turkmen,0.07692307692307693
Tahitian,Tuvan,0.09523809523809523
Tahitian,Udmurt,0.09090909090909091
Tahitian,Ukrainian,0.391304347826087
Tahitian,Urdu,0.2608695652173913
Tahitian,Uyghur,0.17647058823529413
Tahitian,Venda,0.4444444444444444
Tahitian,Vepsian,0
Tahitian,Vietnamese,0.5142857142857142
Tahitian,Welsh,0.45161290322580644
Tahitian,Wolof,0.5428571428571428
Tahitian,Xhosa,0.45
Tahitian,Yoruba,0.45714285714285713
Tahitian,Zulu,0.4857142857142857
Tajik,Abkhazian,0.4230769230769231
Tajik,Acehnese,0.4166666666666667
Tajik,Adyghe,0.45454545454545453
Tajik,Afar,0.4
Tajik,Akan,0.23809523809523808
Tajik,Amharic,0.375
Tajik,Arabic,0.4117647058823529
Tajik,Armenian,0.28
Tajik,Assamese,0.4375
Tajik,Avar,0.3888888888888889
Tajik,Bambara,0.4
Tajik,Bashkir,0.43478260869565216
Tajik,Basque,0.46153846153846156
Tajik,Belarusian,0.35294117647058826
Tajik,Bengali,0.5
Tajik,Bhojpuri,0.5
Tajik,Breton,0.44
Tajik,Buginese,0.6
Tajik,Bulgarian,0.4583333333333333
Tajik,Burmese,0.25
Tajik,Cantonese,0.30434782608695654
Tajik,Catalan,0.4117647058823529
Tajik,Cebuano,0.4166666666666667
Tajik,Chamorro,0.35
Tajik,Chechen,0.2916666666666667
Tajik,Cherokee,0.23809523809523808
Tajik,Chichewa,0.45
Tajik,Chinese,0.34782608695652173
Tajik,Choctaw,0.30434782608695654
Tajik,Chuvash,0.3333333333333333
Tajik,Cornish,0.5
Tajik,Croatian,0.4583333333333333
Tajik,Czech,0.52
Tajik,Danish,0.375
Tajik,Divehi,0.6666666666666666
Tajik,Dutch,0.46153846153846156
Tajik,English,0.4230769230769231
Tajik,Erzya,0.23529411764705882
Tajik,Estonian,0.375
Tajik,Ewe,0.36
Tajik,Fijian,0.30434782608695654
Tajik,Finnish,0.2692307692307692
Tajik,French,0.44
Tajik,Gagauz,1
Tajik,Georgian,0.5416666666666666
Tajik,German,0.36
Tajik,Gilaki,0.2
Tajik,Greek,0.46153846153846156
Tajik,Greenlandic,0.48
Tajik,Gujarati,0.42857142857142855
Tajik,Hakka,0.375
Tajik,Hausa,0.38461538461538464
Tajik,Hawaiian,0.47619047619047616
Tajik,Hindi,0.3333333333333333
Tajik,Hungarian,0.36
Tajik,Icelandic,0.4090909090909091
Tajik,Igbo,0.4
Tajik,Indonesian,0.38461538461538464
Tajik,Ingush,0.3157894736842105
Tajik,Japanese,0.5
Tajik,Kabardian,0.4444444444444444
Tajik,Kabiye,0.5
Tajik,Kabyle,0.2857142857142857
Tajik,Kannada,0.48
Tajik,Kapampangan,0.45454545454545453
Tajik,Karachay-Balkar,0.375
Tajik,Karakalpak,0.3181818181818182
Tajik,Kashmiri,0.25
Tajik,Kazakh,0
Tajik,Khmer,0.43478260869565216
Tajik,Kikuyu,0.5
Tajik,Kinyarwanda,0.4166666666666667
Tajik,Kirghiz,0.46153846153846156
Tajik,Kirundi,1
Tajik,Komi-Permyak,0.26666666666666666
Tajik,Korean,0.28
Tajik,Lak,0.375
Tajik,Lao,0.43478260869565216
Tajik,Latvian,0.46153846153846156
Tajik,Lezgian,0.38461538461538464
Tajik,Lingala,0.4
Tajik,Lithuanian,0.4583333333333333
Tajik,Livvi-Karelian,1
Tajik,Luganda,0.47058823529411764
Tajik,Macedonian,0.3076923076923077
Tajik,Maithili,0.4
Tajik,Malayalam,0.6
Tajik,Maltese,0
Tajik,Maori,0.3076923076923077
Tajik,Marathi,0.38095238095238093
Tajik,Marshallese,0
Tajik,Mazandarani,0.25
Tajik,Minangkabau,0.36363636363636365
Tajik,Moksha,1
Tajik,Muscogee,1
Tajik,Nauruan,0.16666666666666666
Tajik,Navajo,0.5416666666666666
Tajik,Ndonga,0.2727272727272727
Tajik,Nepali,0.4444444444444444
Tajik,Newar,0.38095238095238093
Tajik,Nuosu,0.5454545454545454
Tajik,Ossetian,0.4444444444444444
Tajik,Pangasinan,0.4
Tajik,Papiamentu,1
Tajik,Polish,0.4
Tajik,Romanian,0.44
Tajik,Russian,0.46153846153846156
Tajik,Sakha,0.3684210526315789
Tajik,Samoan,0.36
Tajik,Sango,0.4
Tajik,Santali,0.36363636363636365
Tajik,Sesotho,0.3333333333333333
Tajik,Shona,0.3888888888888889
Tajik,Sinhalese,0.35714285714285715
Tajik,Slovenian,0.4375
Tajik,Somali,0.46153846153846156
Tajik,Spanish,0.46153846153846156
Tajik,Sranan,1
Tajik,Sundanese,0.42857142857142855
Tajik,Swati,0.42857142857142855
Tajik,Swedish,0.38461538461538464
Tajik,Tahitian,0.3181818181818182
Tajik,Tajik,1
Tajik,Tamil,0.36363636363636365
Tajik,Telugu,0.35
Tajik,Tetum,0.391304347826087
Tajik,Thai,0.52
Tajik,Tigrinya,0.4666666666666667
Tajik,Tongan,0.38095238095238093
Tajik,Tsonga,0.25
Tajik,Tulu,0.4666666666666667
Tajik,Turkish,0.4230769230769231
Tajik,Turkmen,0.42857142857142855
Tajik,Tuvan,0.47619047619047616
Tajik,Udmurt,0.4444444444444444
Tajik,Ukrainian,0.4166666666666667
Tajik,Urdu,0.42857142857142855
Tajik,Uyghur,0.35714285714285715
Tajik,Venda,0.4444444444444444
Tajik,Vietnamese,0.48
Tajik,Welsh,0.391304347826087
Tajik,Wolof,0.4166666666666667
Tajik,Xhosa,0.4090909090909091
Tajik,Yoruba,0.34615384615384615
Tajik,Zulu,0.43478260869565216
Tamil,Abkhazian,0.6229508196721312
Tamil,Acehnese,0.15
Tamil,Adyghe,0.5
Tamil,Afar,0.8
Tamil,Afrikaans,0.5
Tamil,Akan,0.21621621621621623
Tamil,Alemannic,0
Tamil,Amharic,0.6136363636363636
Tamil,Arabic,0.23529411764705882
Tamil,Armenian,0.5
Tamil,Assamese,0.9473684210526315
Tamil,Avar,0.7586206896551724
Tamil,Bambara,0.4722222222222222
Tamil,Bashkir,0.76
Tamil,Basque,0.5079365079365079
Tamil,Bavarian,0
Tamil,Belarusian,0.2631578947368421
Tamil,Bengali,0.8823529411764706
Tamil,Bhojpuri,0.85
Tamil,Bislama,0.5
Tamil,Breton,0.24242424242424243
Tamil,Buginese,0.3076923076923077
Tamil,Bulgarian,0.38095238095238093
Tamil,Burmese,0.4827586206896552
Tamil,Cantonese,0.3673469387755102
Tamil,Catalan,0.2
Tamil,Cebuano,0.14285714285714285
Tamil,Chamorro,0.23636363636363636
Tamil,Chavacano,0
Tamil,Chechen,0.6774193548387096
Tamil,Cherokee,0.5384615384615384
Tamil,Cheyenne,0.5
Tamil,Chichewa,0.14285714285714285
Tamil,Chinese,0.3442622950819672
Tamil,Choctaw,0.5
Tamil,Chuvash,0.75
Tamil,Cornish,0.2727272727272727
Tamil,Croatian,0.42424242424242425
Tamil,Czech,0.45161290322580644
Tamil,Danish,0.375
Tamil,Divehi,0.8181818181818182
Tamil,Dutch,0.3333333333333333
Tamil,English,0.36507936507936506
Tamil,Erzya,0.6086956521739131
Tamil,Estonian,0.5142857142857142
Tamil,Ewe,0.2692307692307692
Tamil,Faroese,0.16666666666666666
Tamil,Fijian,0.25
Tamil,Finnish,0.49206349206349204
Tamil,French,0.29508196721311475
Tamil,Gagauz,0.2
Tamil,Galician,0.3333333333333333
Tamil,Georgian,0.5333333333333333
Tamil,German,0.3508771929824561
Tamil,Gilaki,1
Tamil,Greek,0.36065573770491804
Tamil,Greenlandic,0.4745762711864407
Tamil,Gujarati,0.782608695652174
Tamil,Hakka,0.5454545454545454
Tamil,Hausa,0.26229508196721313
Tamil,Hawaiian,0.14634146341463414
Tamil,Herero,1
Tamil,Hindi,0.6666666666666666
Tamil,Hungarian,0.5333333333333333
Tamil,Icelandic,0.46511627906976744
Tamil,Igbo,0.2558139534883721
Tamil,Indonesian,0.23809523809523808
Tamil,Ingush,0.7647058823529411
Tamil,Japanese,0.6440677966101694
Tamil,Javanese,0.3333333333333333
Tamil,Kabardian,0.68
Tamil,Kabiye,0.2727272727272727
Tamil,Kabyle,0.09090909090909091
Tamil,Kannada,0.8064516129032258
Tamil,Kapampangan,0.1
Tamil,Karachay-Balkar,0.9166666666666666
Tamil,Karakalpak,0.9565217391304348
Tamil,Kashmiri,0.4864864864864865
Tamil,Kazakh,0.3333333333333333
Tamil,Khmer,0.21568627450980393
Tamil,Kikuyu,0.24
Tamil,Kinyarwanda,0.3157894736842105
Tamil,Kirghiz,0.6111111111111112
Tamil,Kirundi,1
Tamil,Komi-Permyak,0.9230769230769231
Tamil,Korean,0.7017543859649122
Tamil,Ladino,0.3333333333333333
Tamil,Lak,0.6428571428571429
Tamil,Lao,0.10344827586206896
Tamil,Latvian,0.4666666666666667
Tamil,Lezgian,0.6885245901639344
Tamil,Lingala,0.25
Tamil,Lithuanian,0.5
Tamil,Livvi-Karelian,0.5
Tamil,Luganda,0.3333333333333333
Tamil,Macedonian,0.3333333333333333
Tamil,Maithili,0.6538461538461539
Tamil,Malayalam,0.6944444444444444
Tamil,Maltese,0.5185185185185185
Tamil,Manx,0
Tamil,Maori,0.25806451612903225
Tamil,Marathi,0.7560975609756098
Tamil,Marshallese,0.42857142857142855
Tamil,Mazandarani,1
Tamil,Minangkabau,0.17391304347826086
Tamil,Mingrelian,0
Tamil,Moksha,0.5
Tamil,Muscogee,1
Tamil,Nahuatl,1
Tamil,Nauruan,0.125
Tamil,Navajo,0.4166666666666667
Tamil,Ndonga,0.19047619047619047
Tamil,Nepali,0.7666666666666667
Tamil,Newar,0.7391304347826086
Tamil,Nuosu,0.5454545454545454
Tamil,Occitan,0
Tamil,Ossetian,0.7391304347826086
Tamil,Pangasinan,0.23809523809523808
Tamil,Papiamentu,0.2
Tamil,Piedmontese,0
Tamil,Polish,0.4
Tamil,Ripuarian,0
Tamil,Romani,0.4
Tamil,Romanian,0.34782608695652173
Tamil,Russian,0.4262295081967213
Tamil,Sakha,0.7142857142857143
Tamil,Samoan,0.18421052631578946
Tamil,Sango,0.16326530612244897
Tamil,Santali,0.8636363636363636
Tamil,Sesotho,0.2727272727272727
Tamil,Shona,0.25806451612903225
Tamil,Sindhi,1
Tamil,Sinhalese,0.782608695652174
Tamil,Slovak,0
Tamil,Slovenian,0.38095238095238093
Tamil,Somali,0.43478260869565216
Tamil,Spanish,0.26229508196721313
Tamil,Sranan,0
Tamil,Sundanese,0.20588235294117646
Tamil,Swati,0.17647058823529413
Tamil,Swedish,0.3673469387755102
Tamil,Tahitian,0.24324324324324326
Tamil,Tajik,0.36363636363636365
Tamil,Tamil,1
Tamil,Telugu,0.8285714285714286
Tamil,Tetum,0.16129032258064516
Tamil,Thai,0.2542372881355932
Tamil,Tigrinya,0.6190476190476191
Tamil,Tongan,0.20689655172413793
Tamil,Tsonga,0.25
Tamil,Tswana,0.5
Tamil,Tulu,1
Tamil,Turkish,0.6190476190476191
Tamil,Turkmen,0.8666666666666667
Tamil,Tuvan,0.7142857142857143
Tamil,Udmurt,0.8076923076923077
Tamil,Ukrainian,0.4827586206896552
Tamil,Urdu,0.72
Tamil,Uyghur,0.7368421052631579
Tamil,Venda,0.3
Tamil,Vepsian,0
Tamil,Vietnamese,0.2833333333333333
Tamil,Waray,1
Tamil,Welsh,0.25
Tamil,Wolof,0.25
Tamil,Xhosa,0.2
Tamil,Yoruba,0.1724137931034483
Tamil,Zeelandic,0
Tamil,Zulu,0.3333333333333333
Telugu,Abkhazian,0.5813953488372093
Telugu,Acehnese,0.2
Telugu,Adyghe,0.5
Telugu,Afar,1
Telugu,Afrikaans,0.5
Telugu,Akan,0.3055555555555556
Telugu,Amharic,0.717948717948718
Telugu,Arabic,0.25
Telugu,Armenian,0.5909090909090909
Telugu,Assamese,0.9333333333333333
Telugu,Avar,0.6470588235294118
Telugu,Bambara,0.5405405405405406
Telugu,Bashkir,0.7419354838709677
Telugu,Basque,0.5681818181818182
Telugu,Belarusian,0.25
Telugu,Bengali,0.8823529411764706
Telugu,Bhojpuri,0.8333333333333334
Telugu,Breton,0.2857142857142857
Telugu,Buginese,0.2727272727272727
Telugu,Bulgarian,0.43243243243243246
Telugu,Burmese,0.627906976744186
Telugu,Cantonese,0.4594594594594595
Telugu,Catalan,0.3333333333333333
Telugu,Cebuano,0.25
Telugu,Chamorro,0.38461538461538464
Telugu,Chechen,0.8461538461538461
Telugu,Cherokee,0.5333333333333333
Telugu,Chichewa,0.15789473684210525
Telugu,Chinese,0.5116279069767442
Telugu,Choctaw,0.38461538461538464
Telugu,Chuvash,0.7837837837837838
Telugu,Cornish,0.2857142857142857
Telugu,Croatian,0.5185185185185185
Telugu,Czech,0.5
Telugu,Danish,0.5333333333333333
Telugu,Divehi,0.75
Telugu,Dutch,0.4666666666666667
Telugu,English,0.5227272727272727
Telugu,Erzya,0.6666666666666666
Telugu,Estonian,0.5172413793103449
Telugu,Ewe,0.34146341463414637
Telugu,Faroese,0.8
Telugu,Fijian,0.2926829268292683
Telugu,Finnish,0.6363636363636364
Telugu,French,0.36363636363636365
Telugu,Galician,0.5
Telugu,Georgian,0.5476190476190477
Telugu,German,0.475
Telugu,Gilaki,1
Telugu,Greek,0.46511627906976744
Telugu,Greenlandic,0.5952380952380952
Telugu,Gujarati,0.85
Telugu,Hakka,0.5555555555555556
Telugu,Hausa,0.30952380952380953
Telugu,Hawaiian,0.2857142857142857
Telugu,Hebrew,0.625
Telugu,Herero,0.6666666666666666
Telugu,Hindi,0.7727272727272727
Telugu,Hungarian,0.6046511627906976
