language1,language2,wals_dist
Azerbaijani,Ukrainian,45
Bashkir,Ukrainian,50
Basque,Ukrainian,40
Bavarian,Ukrainian,41
Belarusian,Ukrainian,56
Bengali,Ukrainian,53
Bhojpuri,Ukrainian,51
Bosnian,Ukrainian,50
Breton,Ukrainian,53
Bulgarian,Ukrainian,56
Burmese,Ukrainian,41
Buryat,Ukrainian,60
Catalan,Ukrainian,51
Chuvash,Ukrainian,46
Corsican,Ukrainian,49
Croatian,Ukrainian,61
Czech,Ukrainian,56
Danish,Ukrainian,61
Divehi,Ukrainian,58
Dutch,Ukrainian,51
Emilian-Romagnol,Ukrainian,53
Erzya,Ukrainian,51
Esperanto,Ukrainian,48
Estonian,Ukrainian,60
Extremaduran,Ukrainian,46
Faroese,Ukrainian,51
Finnish,Ukrainian,59
Franco-Provençal,Ukrainian,52
Friulian,Ukrainian,57
Gagauz,Ukrainian,51
Galician,Ukrainian,50
Georgian,Ukrainian,48
German,Ukrainian,47
Gilaki,Ukrainian,49
Greek,Ukrainian,64
Guarani,Ukrainian,52
Gujarati,Ukrainian,51
Hakka,Ukrainian,53
Hausa,Ukrainian,44
Hebrew,Ukrainian,49
Hindi,Ukrainian,60
Hungarian,Ukrainian,50
Icelandic,Ukrainian,69
Ido,Ukrainian,49
Indonesian,Ukrainian,42
Interlingua,Ukrainian,53
Interlingue,Ukrainian,48
Irish,Ukrainian,56
Japanese,Ukrainian,39
Javanese,Ukrainian,46
Kabiye,Ukrainian,50
Kabyle,Ukrainian,48
Kannada,Ukrainian,57
Kapampangan,Ukrainian,40
Karachay-Balkar,Ukrainian,46
Kazakh,Ukrainian,53
Khmer,Ukrainian,38
Kirghiz,Ukrainian,46
Komi,Ukrainian,41
Konkani,Ukrainian,49
Korean,Ukrainian,48
Ladino,Ukrainian,48
Lao,Ukrainian,48
Latin,Ukrainian,48
Latvian,Ukrainian,61
Lezgian,Ukrainian,42
Limburgish,Ukrainian,48
Lithuanian,Ukrainian,63
Lombard,Ukrainian,54
Luganda,Ukrainian,53
Luxembourgish,Ukrainian,47
Macedonian,Ukrainian,63
Maithili,Ukrainian,47
Malagasy,Ukrainian,55
Malay,Ukrainian,52
Malayalam,Ukrainian,48
Maltese,Ukrainian,50
Manx,Ukrainian,52
Maori,Ukrainian,28
Marathi,Ukrainian,58
Mazandarani,Ukrainian,41
Mingrelian,Ukrainian,50
Mirandese,Ukrainian,49
Mongolian,Ukrainian,54
Nahuatl,Ukrainian,54
Neapolitan,Ukrainian,45
Nepali,Ukrainian,49
Norman,Ukrainian,56
Occitan,Ukrainian,47
Odia,Ukrainian,50
Ossetian,Ukrainian,49
Pangasinan,Ukrainian,50
Papiamentu,Ukrainian,47
Pashto,Ukrainian,51
Persian,Ukrainian,48
Picard,Ukrainian,46
Polish,Ukrainian,62
Quechua,Ukrainian,44
Ripuarian,Ukrainian,52
Romanian,Ukrainian,54
Romansh,Ukrainian,64
Russian,Ukrainian,69
Rusyn,Ukrainian,46
Sakha,Ukrainian,49
Samoan,Ukrainian,35
Sanskrit,Ukrainian,52
Sardinian,Ukrainian,45
Scots,Ukrainian,52
Serbian,Ukrainian,54
Serbo-Croatian,Ukrainian,51
Sicilian,Ukrainian,53
Silesian,Ukrainian,48
Sindhi,Ukrainian,48
Sinhalese,Ukrainian,46
Slovak,Ukrainian,50
Slovenian,Ukrainian,58
Somali,Ukrainian,40
Sundanese,Ukrainian,43
Swahili,Ukrainian,51
Swedish,Ukrainian,58
Tajik,Ukrainian,42
Tamil,Ukrainian,51
Tatar,Ukrainian,48
Telugu,Ukrainian,48
Tetum,Ukrainian,45
Thai,Ukrainian,43
Tongan,Ukrainian,44
Tsonga,Ukrainian,52
Tswana,Ukrainian,48
Tulu,Ukrainian,56
Turkish,Ukrainian,48
Turkmen,Ukrainian,37
Urdu,Ukrainian,44
Uyghur,Ukrainian,48
Uzbek,Ukrainian,49
Venetian,Ukrainian,45
Vepsian,Ukrainian,53
Vietnamese,Ukrainian,43
Walloon,Ukrainian,49
Waray,Ukrainian,54
Welsh,Ukrainian,56
Wolof,Ukrainian,48
Wu,Ukrainian,52
Yiddish,Ukrainian,59
Yoruba,Ukrainian,44
Zazaki,Ukrainian,52
Zeelandic,Ukrainian,46
Acehnese,Urdu,43
Afrikaans,Urdu,51
Albanian,Urdu,50
Alemannic,Urdu,47
Amharic,Urdu,51
Anglo-Saxon,Urdu,60
Aragonese,Urdu,52
Armenian,Urdu,47
Assamese,Urdu,61
Asturian,Urdu,44
Aymara,Urdu,51
Azerbaijani,Urdu,53
Bashkir,Urdu,55
Basque,Urdu,48
Bavarian,Urdu,46
Belarusian,Urdu,46
Bengali,Urdu,55
Bhojpuri,Urdu,64
Bosnian,Urdu,53
Breton,Urdu,43
Bulgarian,Urdu,43
Burmese,Urdu,49
Buryat,Urdu,59
Catalan,Urdu,42
Chuvash,Urdu,58
Corsican,Urdu,64
Croatian,Urdu,50
Czech,Urdu,56
Danish,Urdu,50
Divehi,Urdu,53
Dutch,Urdu,46
Emilian-Romagnol,Urdu,43
Erzya,Urdu,47
Esperanto,Urdu,47
Estonian,Urdu,46
Extremaduran,Urdu,53
Faroese,Urdu,54
Finnish,Urdu,58
Franco-Provençal,Urdu,51
Friulian,Urdu,51
Gagauz,Urdu,54
Galician,Urdu,42
Georgian,Urdu,44
German,Urdu,47
Gilaki,Urdu,51
Greek,Urdu,45
Guarani,Urdu,53
Gujarati,Urdu,66
Hakka,Urdu,44
Hausa,Urdu,46
Hebrew,Urdu,50
Hindi,Urdu,64
Hungarian,Urdu,56
Icelandic,Urdu,46
Ido,Urdu,50
Indonesian,Urdu,47
Interlingua,Urdu,49
Interlingue,Urdu,55
Irish,Urdu,45
Japanese,Urdu,55
Javanese,Urdu,53
Kabiye,Urdu,43
Kabyle,Urdu,47
Kannada,Urdu,64
Kapampangan,Urdu,49
Karachay-Balkar,Urdu,52
Kazakh,Urdu,50
Khmer,Urdu,46
Kirghiz,Urdu,49
Komi,Urdu,50
Konkani,Urdu,55
Korean,Urdu,55
Ladino,Urdu,50
Lao,Urdu,43
Latin,Urdu,51
Latvian,Urdu,45
Lezgian,Urdu,47
Limburgish,Urdu,42
Lithuanian,Urdu,52
Lombard,Urdu,41
Luganda,Urdu,43
Luxembourgish,Urdu,58
Macedonian,Urdu,57
Maithili,Urdu,58
Malagasy,Urdu,48
Malay,Urdu,55
Malayalam,Urdu,57
Maltese,Urdu,55
Manx,Urdu,54
Maori,Urdu,38
Marathi,Urdu,63
Mazandarani,Urdu,52
Mingrelian,Urdu,50
Mirandese,Urdu,57
Mongolian,Urdu,49
Nahuatl,Urdu,48
Neapolitan,Urdu,52
Nepali,Urdu,54
Norman,Urdu,48
Occitan,Urdu,43
Odia,Urdu,52
Ossetian,Urdu,52
Pangasinan,Urdu,44
Papiamentu,Urdu,55
Pashto,Urdu,46
Persian,Urdu,45
Picard,Urdu,45
Polish,Urdu,53
Quechua,Urdu,46
Ripuarian,Urdu,50
Romanian,Urdu,50
Romansh,Urdu,45
Russian,Urdu,48
Rusyn,Urdu,60
Sakha,Urdu,59
Samoan,Urdu,46
Sanskrit,Urdu,52
Sardinian,Urdu,45
Scots,Urdu,49
Serbian,Urdu,50
Serbo-Croatian,Urdu,49
Sicilian,Urdu,50
Silesian,Urdu,51
Sindhi,Urdu,53
Sinhalese,Urdu,58
Slovak,Urdu,49
Slovenian,Urdu,54
Somali,Urdu,46
Sundanese,Urdu,56
Swahili,Urdu,53
Swedish,Urdu,51
Tajik,Urdu,50
Tamil,Urdu,61
Tatar,Urdu,50
Telugu,Urdu,51
Tetum,Urdu,48
Thai,Urdu,50
Tongan,Urdu,46
Tsonga,Urdu,55
Tswana,Urdu,39
Tulu,Urdu,51
Turkish,Urdu,55
Turkmen,Urdu,54
Ukrainian,Urdu,44
Uyghur,Urdu,60
Uzbek,Urdu,56
Venetian,Urdu,51
Vepsian,Urdu,47
Vietnamese,Urdu,45
Walloon,Urdu,45
Waray,Urdu,55
Welsh,Urdu,44
Wolof,Urdu,47
Wu,Urdu,47
Yiddish,Urdu,49
Yoruba,Urdu,44
Zazaki,Urdu,48
Zeelandic,Urdu,50
Acehnese,Uyghur,38
Afrikaans,Uyghur,62
Albanian,Uyghur,53
Alemannic,Uyghur,54
Amharic,Uyghur,54
Anglo-Saxon,Uyghur,61
Aragonese,Uyghur,62
Armenian,Uyghur,63
Assamese,Uyghur,52
Asturian,Uyghur,63
Aymara,Uyghur,51
Azerbaijani,Uyghur,59
Bashkir,Uyghur,69
Basque,Uyghur,58
Bavarian,Uyghur,59
Belarusian,Uyghur,49
Bengali,Uyghur,58
Bhojpuri,Uyghur,67
Bosnian,Uyghur,59
Breton,Uyghur,47
Bulgarian,Uyghur,53
Burmese,Uyghur,56
Buryat,Uyghur,57
Catalan,Uyghur,53
Chuvash,Uyghur,64
Corsican,Uyghur,69
Croatian,Uyghur,61
Czech,Uyghur,57
Danish,Uyghur,57
Divehi,Uyghur,58
Dutch,Uyghur,56
Emilian-Romagnol,Uyghur,53
Erzya,Uyghur,64
Esperanto,Uyghur,51
Estonian,Uyghur,56
Extremaduran,Uyghur,55
Faroese,Uyghur,61
Finnish,Uyghur,67
Franco-Provençal,Uyghur,60
Friulian,Uyghur,60
Gagauz,Uyghur,52
Galician,Uyghur,50
Georgian,Uyghur,51
German,Uyghur,56
Gilaki,Uyghur,58
Greek,Uyghur,59
Guarani,Uyghur,67
Gujarati,Uyghur,72
Hakka,Uyghur,52
Hausa,Uyghur,41
Hebrew,Uyghur,55
Hindi,Uyghur,71
Hungarian,Uyghur,62
Icelandic,Uyghur,56
Ido,Uyghur,65
Indonesian,Uyghur,44
Interlingua,Uyghur,51
Interlingue,Uyghur,56
Irish,Uyghur,52
Japanese,Uyghur,54
Javanese,Uyghur,51
Kabiye,Uyghur,49
Kabyle,Uyghur,58
Kannada,Uyghur,64
Kapampangan,Uyghur,57
Karachay-Balkar,Uyghur,64
Kazakh,Uyghur,60
Khmer,Uyghur,46
Kirghiz,Uyghur,61
Komi,Uyghur,48
Konkani,Uyghur,65
Korean,Uyghur,61
Ladino,Uyghur,55
Lao,Uyghur,44
Latin,Uyghur,53
Latvian,Uyghur,57
Lezgian,Uyghur,63
Limburgish,Uyghur,48
Lithuanian,Uyghur,60
Lombard,Uyghur,56
Luganda,Uyghur,53
Luxembourgish,Uyghur,56
Macedonian,Uyghur,62
Maithili,Uyghur,62
Malagasy,Uyghur,51
Malay,Uyghur,59
Malayalam,Uyghur,70
Maltese,Uyghur,55
Manx,Uyghur,58
Maori,Uyghur,41
Marathi,Uyghur,66
Mazandarani,Uyghur,56
Mingrelian,Uyghur,55
Mirandese,Uyghur,50
Mongolian,Uyghur,62
Nahuatl,Uyghur,59
Neapolitan,Uyghur,66
Nepali,Uyghur,63
Norman,Uyghur,56
Occitan,Uyghur,52
Odia,Uyghur,67
Ossetian,Uyghur,54
Pangasinan,Uyghur,58
Papiamentu,Uyghur,64
Pashto,Uyghur,59
Persian,Uyghur,55
Picard,Uyghur,57
Polish,Uyghur,61
Quechua,Uyghur,59
Ripuarian,Uyghur,57
Romanian,Uyghur,64
Romansh,Uyghur,50
Russian,Uyghur,65
Rusyn,Uyghur,65
Sakha,Uyghur,69
Samoan,Uyghur,45
Sanskrit,Uyghur,54
Sardinian,Uyghur,48
Scots,Uyghur,56
Serbian,Uyghur,57
Serbo-Croatian,Uyghur,57
Sicilian,Uyghur,59
Silesian,Uyghur,63
Sindhi,Uyghur,62
Sinhalese,Uyghur,61
Slovak,Uyghur,53
Slovenian,Uyghur,57
Somali,Uyghur,50
Sundanese,Uyghur,48
Swahili,Uyghur,62
Swedish,Uyghur,62
Tajik,Uyghur,51
Tamil,Uyghur,57
Tatar,Uyghur,59
Telugu,Uyghur,69
Tetum,Uyghur,53
Thai,Uyghur,45
Tongan,Uyghur,49
Tsonga,Uyghur,53
Tswana,Uyghur,57
Tulu,Uyghur,60
Turkish,Uyghur,68
Turkmen,Uyghur,63
Ukrainian,Uyghur,48
Urdu,Uyghur,60
Uzbek,Uyghur,61
Venetian,Uyghur,55
Vepsian,Uyghur,58
Vietnamese,Uyghur,41
Walloon,Uyghur,54
Waray,Uyghur,50
Welsh,Uyghur,48
Wolof,Uyghur,51
Wu,Uyghur,54
Yiddish,Uyghur,55
Yoruba,Uyghur,49
Zazaki,Uyghur,57
Zeelandic,Uyghur,55
Acehnese,Uzbek,51
Afrikaans,Uzbek,60
Albanian,Uzbek,59
Alemannic,Uzbek,50
Amharic,Uzbek,55
Anglo-Saxon,Uzbek,59
Aragonese,Uzbek,61
Armenian,Uzbek,52
Assamese,Uzbek,61
Asturian,Uzbek,52
Aymara,Uzbek,52
Azerbaijani,Uzbek,60
Bashkir,Uzbek,59
Basque,Uzbek,57
Bavarian,Uzbek,55
Belarusian,Uzbek,59
Bengali,Uzbek,51
Bhojpuri,Uzbek,55
Bosnian,Uzbek,52
Breton,Uzbek,47
Bulgarian,Uzbek,57
Burmese,Uzbek,46
Buryat,Uzbek,56
Catalan,Uzbek,53
Chuvash,Uzbek,50
Corsican,Uzbek,68
Croatian,Uzbek,52
Czech,Uzbek,49
Danish,Uzbek,48
Divehi,Uzbek,58
Dutch,Uzbek,51
Emilian-Romagnol,Uzbek,45
Erzya,Uzbek,55
Esperanto,Uzbek,43
Estonian,Uzbek,56
Extremaduran,Uzbek,51
Faroese,Uzbek,59
Finnish,Uzbek,58
Franco-Provençal,Uzbek,57
Friulian,Uzbek,52
Gagauz,Uzbek,47
Galician,Uzbek,48
Georgian,Uzbek,49
German,Uzbek,51
Gilaki,Uzbek,52
Greek,Uzbek,64
Guarani,Uzbek,53
Gujarati,Uzbek,57
Hakka,Uzbek,60
Hausa,Uzbek,40
Hebrew,Uzbek,51
Hindi,Uzbek,57
Hungarian,Uzbek,66
Icelandic,Uzbek,63
Ido,Uzbek,59
Indonesian,Uzbek,44
Interlingua,Uzbek,51
Interlingue,Uzbek,61
Irish,Uzbek,54
Japanese,Uzbek,55
Javanese,Uzbek,55
Kabiye,Uzbek,49
Kabyle,Uzbek,57
Kannada,Uzbek,63
Kapampangan,Uzbek,56
Karachay-Balkar,Uzbek,59
Kazakh,Uzbek,58
Khmer,Uzbek,46
Kirghiz,Uzbek,58
Komi,Uzbek,53
Konkani,Uzbek,56
Korean,Uzbek,54
Ladino,Uzbek,48
Lao,Uzbek,51
Latin,Uzbek,52
Latvian,Uzbek,63
Lezgian,Uzbek,47
Limburgish,Uzbek,43
Lithuanian,Uzbek,63
Lombard,Uzbek,52
Luganda,Uzbek,44
Luxembourgish,Uzbek,57
Macedonian,Uzbek,59
Maithili,Uzbek,54
Malagasy,Uzbek,52
Malay,Uzbek,63
Malayalam,Uzbek,57
Maltese,Uzbek,58
Manx,Uzbek,53
Maori,Uzbek,47
Marathi,Uzbek,60
Mazandarani,Uzbek,52
Mingrelian,Uzbek,51
Mirandese,Uzbek,48
Mongolian,Uzbek,55
Nahuatl,Uzbek,51
Neapolitan,Uzbek,62
Nepali,Uzbek,56
Norman,Uzbek,57
Occitan,Uzbek,51
Odia,Uzbek,59
Ossetian,Uzbek,53
Pangasinan,Uzbek,48
Papiamentu,Uzbek,55
Pashto,Uzbek,58
Persian,Uzbek,52
Picard,Uzbek,58
Polish,Uzbek,55
Quechua,Uzbek,50
Ripuarian,Uzbek,60
Romanian,Uzbek,59
Romansh,Uzbek,50
Russian,Uzbek,64
Rusyn,Uzbek,58
Sakha,Uzbek,51
Samoan,Uzbek,43
Sanskrit,Uzbek,57
Sardinian,Uzbek,50
Scots,Uzbek,48
Serbian,Uzbek,56
Serbo-Croatian,Uzbek,51
Sicilian,Uzbek,52
Silesian,Uzbek,57
Sindhi,Uzbek,56
Sinhalese,Uzbek,60
Slovak,Uzbek,53
Slovenian,Uzbek,55
Somali,Uzbek,42
Sundanese,Uzbek,51
Swahili,Uzbek,52
Swedish,Uzbek,56
Tajik,Uzbek,50
Tamil,Uzbek,59
Tatar,Uzbek,53
Telugu,Uzbek,62
Tetum,Uzbek,52
Thai,Uzbek,46
Tongan,Uzbek,49
Tsonga,Uzbek,56
Tswana,Uzbek,54
Tulu,Uzbek,55
Turkish,Uzbek,61
Turkmen,Uzbek,52
Ukrainian,Uzbek,49
Urdu,Uzbek,56
Uyghur,Uzbek,61
Venetian,Uzbek,60
Vepsian,Uzbek,54
Vietnamese,Uzbek,43
Walloon,Uzbek,52
Waray,Uzbek,54
Welsh,Uzbek,55
Wolof,Uzbek,48
Wu,Uzbek,51
Yiddish,Uzbek,53
Yoruba,Uzbek,40
Zazaki,Uzbek,56
Zeelandic,Uzbek,51
Acehnese,Venetian,48
Afrikaans,Venetian,65
Albanian,Venetian,56
Alemannic,Venetian,50
Amharic,Venetian,50
Anglo-Saxon,Venetian,47
Aragonese,Venetian,53
Armenian,Venetian,43
Assamese,Venetian,53
Asturian,Venetian,50
Aymara,Venetian,51
Azerbaijani,Venetian,56
Bashkir,Venetian,60
Basque,Venetian,62
Bavarian,Venetian,53
Belarusian,Venetian,57
Bengali,Venetian,55
Bhojpuri,Venetian,54
Bosnian,Venetian,59
Breton,Venetian,51
Bulgarian,Venetian,51
Burmese,Venetian,48
Buryat,Venetian,56
Catalan,Venetian,53
Chuvash,Venetian,54
Corsican,Venetian,63
Croatian,Venetian,52
Czech,Venetian,57
Danish,Venetian,58
Divehi,Venetian,58
Dutch,Venetian,51
Emilian-Romagnol,Venetian,49
Erzya,Venetian,47
Esperanto,Venetian,49
Estonian,Venetian,61
Extremaduran,Venetian,51
Faroese,Venetian,59
Finnish,Venetian,52
Franco-Provençal,Venetian,55
Friulian,Venetian,60
Gagauz,Venetian,52
Galician,Venetian,48
Georgian,Venetian,49
German,Venetian,49
Gilaki,Venetian,58
Greek,Venetian,56
Guarani,Venetian,56
Gujarati,Venetian,57
Hakka,Venetian,55
Hausa,Venetian,46
Hebrew,Venetian,54
Hindi,Venetian,52
Hungarian,Venetian,60
Icelandic,Venetian,57
Ido,Venetian,54
Indonesian,Venetian,44
Interlingua,Venetian,47
Interlingue,Venetian,55
Irish,Venetian,49
Japanese,Venetian,55
Javanese,Venetian,45
Kabiye,Venetian,48
Kabyle,Venetian,56
Kannada,Venetian,62
Kapampangan,Venetian,53
Karachay-Balkar,Venetian,58
Kazakh,Venetian,57
Khmer,Venetian,42
Kirghiz,Venetian,60
Komi,Venetian,49
Konkani,Venetian,57
Korean,Venetian,53
Ladino,Venetian,53
Lao,Venetian,53
Latin,Venetian,50
Latvian,Venetian,60
Lezgian,Venetian,56
Limburgish,Venetian,48
Lithuanian,Venetian,59
Lombard,Venetian,48
Luganda,Venetian,47
Luxembourgish,Venetian,58
Macedonian,Venetian,48
Maithili,Venetian,53
Malagasy,Venetian,56
Malay,Venetian,58
Malayalam,Venetian,53
Maltese,Venetian,62
Manx,Venetian,50
Maori,Venetian,52
Marathi,Venetian,63
Mazandarani,Venetian,53
Mingrelian,Venetian,52
Mirandese,Venetian,51
Mongolian,Venetian,56
Nahuatl,Venetian,57
Neapolitan,Venetian,59
Nepali,Venetian,57
Norman,Venetian,54
Occitan,Venetian,52
Odia,Venetian,52
Ossetian,Venetian,56
Pangasinan,Venetian,53
Papiamentu,Venetian,53
Pashto,Venetian,54
Persian,Venetian,49
Picard,Venetian,52
Polish,Venetian,54
Quechua,Venetian,54
Ripuarian,Venetian,61
Romanian,Venetian,61
Romansh,Venetian,46
Russian,Venetian,56
Rusyn,Venetian,53
Sakha,Venetian,55
Samoan,Venetian,43
Sanskrit,Venetian,56
Sardinian,Venetian,49
Scots,Venetian,60
Serbian,Venetian,59
Serbo-Croatian,Venetian,51
Sicilian,Venetian,56
Silesian,Venetian,56
Sindhi,Venetian,50
Sinhalese,Venetian,56
Slovak,Venetian,57
Slovenian,Venetian,48
Somali,Venetian,47
Sundanese,Venetian,52
Swahili,Venetian,47
Swedish,Venetian,52
Tajik,Venetian,52
Tamil,Venetian,63
Tatar,Venetian,55
Telugu,Venetian,60
Tetum,Venetian,48
Thai,Venetian,42
Tongan,Venetian,51
Tsonga,Venetian,51
Tswana,Venetian,53
Tulu,Venetian,58
Turkish,Venetian,63
Turkmen,Venetian,57
Ukrainian,Venetian,45
Urdu,Venetian,51
Uyghur,Venetian,55
Uzbek,Venetian,60
Vepsian,Venetian,58
Vietnamese,Venetian,39
Walloon,Venetian,58
Waray,Venetian,51
Welsh,Venetian,47
Wolof,Venetian,53
Wu,Venetian,59
Yiddish,Venetian,57
Yoruba,Venetian,48
Zazaki,Venetian,54
Zeelandic,Venetian,54
Acehnese,Vepsian,46
Afrikaans,Vepsian,53
Albanian,Vepsian,56
Alemannic,Vepsian,53
Amharic,Vepsian,43
Anglo-Saxon,Vepsian,56
Aragonese,Vepsian,51
Armenian,Vepsian,48
Assamese,Vepsian,52
Asturian,Vepsian,47
Aymara,Vepsian,49
Azerbaijani,Vepsian,47
Bashkir,Vepsian,59
Basque,Vepsian,54
Bavarian,Vepsian,48
Belarusian,Vepsian,53
Bengali,Vepsian,58
Bhojpuri,Vepsian,60
Bosnian,Vepsian,65
Breton,Vepsian,55
Bulgarian,Vepsian,50
Burmese,Vepsian,55
Buryat,Vepsian,59
Catalan,Vepsian,56
Chuvash,Vepsian,51
Corsican,Vepsian,62
Croatian,Vepsian,62
Czech,Vepsian,57
Danish,Vepsian,52
Divehi,Vepsian,57
Dutch,Vepsian,45
Emilian-Romagnol,Vepsian,54
Erzya,Vepsian,48
Esperanto,Vepsian,50
Estonian,Vepsian,61
Extremaduran,Vepsian,55
Faroese,Vepsian,57
Finnish,Vepsian,56
Franco-Provençal,Vepsian,58
Friulian,Vepsian,50
Gagauz,Vepsian,54
Galician,Vepsian,47
Georgian,Vepsian,47
German,Vepsian,50
Gilaki,Vepsian,49
Greek,Vepsian,52
Guarani,Vepsian,52
Gujarati,Vepsian,69
Hakka,Vepsian,54
Hausa,Vepsian,38
Hebrew,Vepsian,46
Hindi,Vepsian,53
Hungarian,Vepsian,49
Icelandic,Vepsian,54
Ido,Vepsian,48
Indonesian,Vepsian,48
Interlingua,Vepsian,43
Interlingue,Vepsian,57
Irish,Vepsian,51
Japanese,Vepsian,58
Javanese,Vepsian,43
Kabiye,Vepsian,59
Kabyle,Vepsian,58
Kannada,Vepsian,62
Kapampangan,Vepsian,49
Karachay-Balkar,Vepsian,48
Kazakh,Vepsian,55
Khmer,Vepsian,54
Kirghiz,Vepsian,53
Komi,Vepsian,53
Konkani,Vepsian,55
Korean,Vepsian,56
Ladino,Vepsian,51
Lao,Vepsian,55
Latin,Vepsian,46
Latvian,Vepsian,54
Lezgian,Vepsian,57
Limburgish,Vepsian,48
Lithuanian,Vepsian,56
Lombard,Vepsian,49
Luganda,Vepsian,51
Luxembourgish,Vepsian,56
Macedonian,Vepsian,50
Maithili,Vepsian,56
Malagasy,Vepsian,49
Malay,Vepsian,55
Malayalam,Vepsian,51
Maltese,Vepsian,49
Manx,Vepsian,44
Maori,Vepsian,48
Marathi,Vepsian,58
Mazandarani,Vepsian,48
Mingrelian,Vepsian,50
Mirandese,Vepsian,46
Mongolian,Vepsian,59
Nahuatl,Vepsian,54
Neapolitan,Vepsian,55
Nepali,Vepsian,54
Norman,Vepsian,53
Occitan,Vepsian,54
Odia,Vepsian,48
Ossetian,Vepsian,42
Pangasinan,Vepsian,53
Papiamentu,Vepsian,52
Pashto,Vepsian,49
Persian,Vepsian,51
Picard,Vepsian,57
Polish,Vepsian,59
Quechua,Vepsian,50
Ripuarian,Vepsian,61
Romanian,Vepsian,53
Romansh,Vepsian,57
Russian,Vepsian,54
Rusyn,Vepsian,55
Sakha,Vepsian,52
Samoan,Vepsian,56
Sanskrit,Vepsian,52
Sardinian,Vepsian,49
Scots,Vepsian,56
Serbian,Vepsian,55
Serbo-Croatian,Vepsian,58
Sicilian,Vepsian,59
Silesian,Vepsian,55
Sindhi,Vepsian,50
Sinhalese,Vepsian,53
Slovak,Vepsian,49
Slovenian,Vepsian,55
Somali,Vepsian,46
Sundanese,Vepsian,54
Swahili,Vepsian,53
Swedish,Vepsian,49
Tajik,Vepsian,48
Tamil,Vepsian,57
Tatar,Vepsian,57
Telugu,Vepsian,48
Tetum,Vepsian,49
Thai,Vepsian,49
Tongan,Vepsian,59
Tsonga,Vepsian,55
Tswana,Vepsian,56
Tulu,Vepsian,56
Turkish,Vepsian,56
Turkmen,Vepsian,60
Ukrainian,Vepsian,53
Urdu,Vepsian,47
Uyghur,Vepsian,58
Uzbek,Vepsian,54
Venetian,Vepsian,58
Vietnamese,Vepsian,47
Walloon,Vepsian,50
Waray,Vepsian,52
Welsh,Vepsian,51
Wolof,Vepsian,55
Wu,Vepsian,58
Yiddish,Vepsian,60
Yoruba,Vepsian,53
Zazaki,Vepsian,54
Zeelandic,Vepsian,55
Acehnese,Vietnamese,52
Afrikaans,Vietnamese,49
Albanian,Vietnamese,44
Alemannic,Vietnamese,46
Amharic,Vietnamese,37
Anglo-Saxon,Vietnamese,50
Aragonese,Vietnamese,45
Armenian,Vietnamese,41
Assamese,Vietnamese,43
Asturian,Vietnamese,46
Aymara,Vietnamese,44
Azerbaijani,Vietnamese,43
Bashkir,Vietnamese,35
Basque,Vietnamese,34
Bavarian,Vietnamese,47
Belarusian,Vietnamese,40
Bengali,Vietnamese,41
Bhojpuri,Vietnamese,47
Bosnian,Vietnamese,44
Breton,Vietnamese,46
Bulgarian,Vietnamese,45
Burmese,Vietnamese,52
Buryat,Vietnamese,49
Catalan,Vietnamese,52
Chuvash,Vietnamese,34
Corsican,Vietnamese,40
Croatian,Vietnamese,52
Czech,Vietnamese,52
Danish,Vietnamese,41
Divehi,Vietnamese,44
Dutch,Vietnamese,35
Emilian-Romagnol,Vietnamese,41
Erzya,Vietnamese,37
Esperanto,Vietnamese,45
Estonian,Vietnamese,40
Extremaduran,Vietnamese,41
Faroese,Vietnamese,44
Finnish,Vietnamese,42
Franco-Provençal,Vietnamese,52
Friulian,Vietnamese,46
Gagauz,Vietnamese,41
Galician,Vietnamese,39
Georgian,Vietnamese,33
German,Vietnamese,43
Gilaki,Vietnamese,43
Greek,Vietnamese,38
Guarani,Vietnamese,50
Gujarati,Vietnamese,46
Hakka,Vietnamese,46
Hausa,Vietnamese,56
Hebrew,Vietnamese,49
Hindi,Vietnamese,41
Hungarian,Vietnamese,44
Icelandic,Vietnamese,44
Ido,Vietnamese,42
Indonesian,Vietnamese,74
Interlingua,Vietnamese,48
Interlingue,Vietnamese,42
Irish,Vietnamese,49
Japanese,Vietnamese,41
Javanese,Vietnamese,50
Kabiye,Vietnamese,60
Kabyle,Vietnamese,48
Kannada,Vietnamese,33
Kapampangan,Vietnamese,48
Karachay-Balkar,Vietnamese,38
Kazakh,Vietnamese,51
Khmer,Vietnamese,80
Kirghiz,Vietnamese,50
Komi,Vietnamese,49
Konkani,Vietnamese,46
Korean,Vietnamese,44
Ladino,Vietnamese,48
Lao,Vietnamese,61
Latin,Vietnamese,49
Latvian,Vietnamese,36
Lezgian,Vietnamese,33
Limburgish,Vietnamese,40
Lithuanian,Vietnamese,47
Lombard,Vietnamese,49
Luganda,Vietnamese,50
Luxembourgish,Vietnamese,42
Macedonian,Vietnamese,50
Maithili,Vietnamese,43
Malagasy,Vietnamese,41
Malay,Vietnamese,51
Malayalam,Vietnamese,49
Maltese,Vietnamese,41
Manx,Vietnamese,45
Maori,Vietnamese,63
Marathi,Vietnamese,39
Mazandarani,Vietnamese,44
Mingrelian,Vietnamese,47
Mirandese,Vietnamese,44
Mongolian,Vietnamese,48
Nahuatl,Vietnamese,41
Neapolitan,Vietnamese,48
Nepali,Vietnamese,37
Norman,Vietnamese,47
Occitan,Vietnamese,44
Odia,Vietnamese,53
Ossetian,Vietnamese,40
