language1,language2,cosine,gram
Malagasy,Finnish,0.932888470318451,trigram
Malagasy,Hungarian,0.9649966210582411,trigram
Malagasy,Bulgarian,0.9598986731038268,trigram
Malagasy,Yoruba,0.9609674364958876,trigram
Malagasy,Quechua,0.9464788919429933,trigram
Malagasy,Croatian,0.959983502644455,trigram
Malagasy,Macedonian,0.9568111170401558,trigram
Malagasy,Serbo-Croatian,0.913197658635957,trigram
Malagasy,Pangasinan,0.9607569788201238,trigram
Malagasy,Kapampangan,0.955181291424369,trigram
Malagasy,Khmer,0.9602323862791944,trigram
Malagasy,Javanese,0.9586816408434239,trigram
Malagasy,Malay,0.9556121696222787,trigram
Malagasy,Sundanese,0.9644150513256792,trigram
Malagasy,Hakka,0.9607101812092415,trigram
Malagasy,Turkish,0.948678327619879,trigram
Malagasy,Kazakh,0.9359376807406861,trigram
Malagasy,Kirghiz,0.9623224787161444,trigram
Malagasy,Turkmen,0.9606649641892425,trigram
Malagasy,Persian,0.93363531476999,trigram
Malagasy,Tajik,0.9587053780026179,trigram
Malagasy,Latin,0.9640661799685025,trigram
Malagasy,Galician,0.9458135630906866,trigram
Malagasy,Norman,0.939773832906168,trigram
Malagasy,Corsican,0.9452647661911658,trigram
Malagasy,Bengali,0.9575195082942433,trigram
Malagasy,Waray,0.8810684148673845,trigram
Malagasy,Welsh,0.9597302981954415,trigram
Malagasy,Armenian,0.9122160688849665,trigram
Malagasy,Korean,0.9114856786345203,trigram
Malagasy,Assamese,0.9559111620666592,trigram
Malagasy,Bhojpuri,0.9533415822255074,trigram
Malagasy,Divehi,0.9533697226112622,trigram
Malagasy,Kabiye,0.9492176781585793,trigram
Malagasy,Occitan,0.9491186026212161,trigram
Malagasy,Picard,0.9645466206767077,trigram
Malagasy,Sardinian,0.9445274098510161,trigram
Malagasy,Sicilian,0.9542492591557481,trigram
Malagasy,Venetian,0.9318769066293408,trigram
Malagasy,Czech,0.9529598552019689,trigram
Malagasy,Rusyn,0.9588640945877861,trigram
Malagasy,Slovenian,0.9612849579895311,trigram
Malagasy,Uzbek,0.9601652272650535,trigram
Malagasy,Amharic,0.9361804141222109,trigram
Malagasy,Zazaki,0.964964831090171,trigram
Malagasy,Gilaki,0.9437836038058554,trigram
Malagasy,Mazandarani,0.9331431868005704,trigram
Malagasy,Ossetian,0.962001185380885,trigram
Malagasy,Pashto,0.9424388486515012,trigram
Malagasy,Komi,0.9512792811671603,trigram
Malagasy,Vepsian,0.9596766533119908,trigram
Malagasy,Erzya,0.9443852984971202,trigram
Malagasy,Konkani,0.95521907170742415,trigram
Malagasy,Odia,0.9530339204212689,trigram
Malagasy,Maithili,0.9366545703100704,trigram
Malagasy,Sanskrit,0.9603325618710348,trigram
Malagasy,Sindhi,0.9527459308519645,trigram
Malagasy,Sinhalese,0.9556937658820227,trigram
Malagasy,Esperanto,0.9520752389398508,trigram
Malagasy,Ido,0.9632113240500394,trigram
Malagasy,Lithuanian,0.9532281938712681,trigram
Malagasy,Latvian,0.9355002372938352,trigram
Malagasy,Kannada,0.92538973892499,trigram
Malagasy,Malayalam,0.9001653291238645,trigram
Malagasy,Breton,0.9473890801104495,trigram
Malagasy,Irish,0.9285857616039063,trigram
Malagasy,Manx,0.9105122670238797,trigram
Malagasy,Burmese,0.9750350401418034,trigram
Malagasy,Mingrelian,0.959515098223959,trigram
Malagasy,Lao,0.9493786328778113,trigram
Malagasy,Thai,0.9095918230047465,trigram
Malagasy,Lezgian,0.9579193153157565,trigram
Malagasy,Malagasy,1,trigram
Malagasy,Papiamentu,0.9457321931731967,trigram
Malagasy,Albanian,0.9550174159331912,trigram
Malagasy,Luganda,0.9636770322254777,trigram
Malagasy,Swahili,0.9546836169791199,trigram
Malagasy,Tswana,0.957378582866556,trigram
Malagasy,Tsonga,0.9562071892618627,trigram
Malagasy,Buryat,0.9596822226495465,trigram
Malagasy,Samoan,0.9196551707055428,trigram
Malagasy,Tongan,0.9199885655195511,trigram
Malagasy,Nahuatl,0.9621986945457945,trigram
Malagasy,Somali,0.9655424917119181,trigram
Malagasy,Aymara,0.9306334514897515,trigram
Malagasy,Guarani,0.9512463478049992,trigram
Malagasy,Kabyle,0.964691604652412,trigram
Malagasy,Hausa,0.9732608117749743,trigram
Malagasy,Tetum,0.953674936927159,trigram
Malagasy,Tulu,0.9590333521496285,trigram
Malagasy,Maori,0.9235418131581117,trigram
Malagasy,Nepali,0.952447073225876,trigram
Malagasy,Mongolian,0.958370510465574,trigram
Malagasy,Hindi,0.9572464947351681,trigram
Malagasy,Danish,0.9567088747708795,trigram
Malagasy,Hebrew,0.9441479535686766,trigram
Malagasy,Indonesian,0.9564517163577134,trigram
Malagasy,Serbian,0.9561589289120827,trigram
Malagasy,Russian,0.9425899101357555,trigram
Malagasy,Japanese,0.8726069066338891,trigram
Malagasy,Arabic,0.9276647815842284,trigram
Malagasy,Aragonese,0.9582374155411352,trigram
Malagasy,Asturian,0.9560480345564178,trigram
Malagasy,Bavarian,0.9347812895118925,trigram
Malagasy,Catalan,0.9499872122496249,trigram
Malagasy,Emilian-Romagnol,0.9037879260425967,trigram
Malagasy,Extremaduran,0.944797259135409,trigram
Malagasy,Faroese,0.9587572790343103,trigram
Malagasy,Franco-Provençal,0.9505946867512748,trigram
Malagasy,Friulian,0.9465274672873573,trigram
Malagasy,German,0.944310297564648,trigram
Malagasy,Ladino,0.9596604776161379,trigram
Malagasy,Limburgish,0.9132035902022256,trigram
Malagasy,Lombard,0.9359903911517523,trigram
Malagasy,Luxembourgish,0.9402678368765769,trigram
Malagasy,Maltese,0.95873409824287,trigram
Malagasy,Mirandese,0.9339306710851263,trigram
Malagasy,Neapolitan,0.9392699738784186,trigram
Malagasy,Ripuarian,0.9335320590898265,trigram
Malagasy,Romanian,0.961298217249719,trigram
Malagasy,Romansh,0.9327432863324596,trigram
Malagasy,Scots,0.9439467208338609,trigram
Malagasy,Ukrainian,0.9378261472728772,trigram
Malagasy,Walloon,0.9433576000531129,trigram
Malagasy,Yiddish,0.9329478443798375,trigram
Malagasy,Zeelandic,0.9351319729834622,trigram
Papiamentu,Alemannic,0.9955932805294033,trigram
Papiamentu,Wolof,0.988110322699759,trigram
Papiamentu,Bosnian,0.9952568938408812,trigram
Papiamentu,Urdu,0.9907654509412815,trigram
Papiamentu,Afrikaans,0.9832785902978171,trigram
Papiamentu,Anglo-Saxon,0.9980747397159458,trigram
Papiamentu,Silesian,0.9461704885747273,trigram
Papiamentu,Acehnese,0.95599071435792915,trigram
Papiamentu,Wu,0.9607037086053609,trigram
Papiamentu,Chuvash,0.951385462090271,trigram
Papiamentu,Gagauz,0.9722399052526891,trigram
Papiamentu,Karachay-Balkar,0.9907129668764105,trigram
Papiamentu,Sakha,0.9891597864025088,trigram
Papiamentu,Basque,0.9614029090030274,trigram
Papiamentu,Slovak,0.9621836594404815,trigram
Papiamentu,Bashkir,0.9336254512445465,trigram
Papiamentu,Tamil,0.8726979359232504,trigram
Papiamentu,Telugu,0.8667749815963602,trigram
Papiamentu,Georgian,0.9349708848815502,trigram
Papiamentu,Tatar,0.9736204935030931,trigram
Papiamentu,Uyghur,0.9794618763128774,trigram
Papiamentu,Icelandic,0.996742088343953,trigram
Papiamentu,Belarusian,0.9561073571578605,trigram
Papiamentu,Gujarati,0.9654533365194025,trigram
Papiamentu,Marathi,0.9750027382198905,trigram
Papiamentu,Estonian,0.9607062251925083,trigram
Papiamentu,Finnish,0.9142205453977502,trigram
Papiamentu,Hungarian,0.9847269089687141,trigram
Papiamentu,Bulgarian,0.9755764244396288,trigram
Papiamentu,Yoruba,0.9835761281956404,trigram
Papiamentu,Quechua,0.9581693999385887,trigram
Papiamentu,Croatian,0.9736000376333785,trigram
Papiamentu,Macedonian,0.9803674272641252,trigram
Papiamentu,Serbo-Croatian,0.8841586826840668,trigram
Papiamentu,Pangasinan,0.980904527030253,trigram
Papiamentu,Kapampangan,0.9951926102647515,trigram
Papiamentu,Khmer,0.9707188191160746,trigram
Papiamentu,Javanese,0.9897531914926219,trigram
Papiamentu,Malay,0.9879457261558476,trigram
Papiamentu,Sundanese,0.9808959148025526,trigram
Papiamentu,Hakka,0.9658060578088425,trigram
Papiamentu,Turkish,0.9488285341771635,trigram
Papiamentu,Kazakh,0.9165101954218344,trigram
Papiamentu,Kirghiz,0.9725188319740717,trigram
Papiamentu,Turkmen,0.9864916362731531,trigram
Papiamentu,Persian,0.9556333133852112,trigram
Papiamentu,Tajik,0.9690791432668989,trigram
Papiamentu,Latin,0.9720209184044915,trigram
Papiamentu,Galician,0.995161473892139,trigram
Papiamentu,Norman,0.9932408381107038,trigram
Papiamentu,Corsican,0.9962291507516959,trigram
Papiamentu,Bengali,0.9610552157229436,trigram
Papiamentu,Waray,0.9072756803241561,trigram
Papiamentu,Welsh,0.9978888896423168,trigram
Papiamentu,Armenian,0.9383627349418369,trigram
Papiamentu,Korean,0.881151730361132,trigram
Papiamentu,Assamese,0.9928451628963711,trigram
Papiamentu,Bhojpuri,0.9806973374740781,trigram
Papiamentu,Divehi,0.9691714669990493,trigram
Papiamentu,Kabiye,0.9935879653755014,trigram
Papiamentu,Occitan,0.9977017256991426,trigram
Papiamentu,Picard,0.9906025910026194,trigram
Papiamentu,Sardinian,0.9987338544688081,trigram
Papiamentu,Sicilian,0.996935143899405,trigram
Papiamentu,Venetian,0.9958687305088251,trigram
Papiamentu,Czech,0.9631728209514133,trigram
Papiamentu,Rusyn,0.9784734666182718,trigram
Papiamentu,Slovenian,0.9812209996026797,trigram
Papiamentu,Uzbek,0.9802395438684508,trigram
Papiamentu,Amharic,0.9441486016700732,trigram
Papiamentu,Zazaki,0.982519071951954,trigram
Papiamentu,Gilaki,0.9595051042402717,trigram
Papiamentu,Mazandarani,0.9779436735915193,trigram
Papiamentu,Ossetian,0.974810188114465,trigram
Papiamentu,Pashto,0.9933817473546395,trigram
Papiamentu,Komi,0.9673162741662475,trigram
Papiamentu,Vepsian,0.9930774967127245,trigram
Papiamentu,Erzya,0.9451624005329273,trigram
Papiamentu,Konkani,0.9634337085865441,trigram
Papiamentu,Odia,0.978811495918644,trigram
Papiamentu,Maithili,0.9545393975990245,trigram
Papiamentu,Sanskrit,0.9665876535547892,trigram
Papiamentu,Sindhi,0.9931400611658562,trigram
Papiamentu,Sinhalese,0.9831396503799059,trigram
Papiamentu,Esperanto,0.9929852999489676,trigram
Papiamentu,Ido,0.976092356763144,trigram
Papiamentu,Lithuanian,0.963628088881644,trigram
Papiamentu,Latvian,0.9968276168594224,trigram
Papiamentu,Kannada,0.9139510238595243,trigram
Papiamentu,Malayalam,0.8656572937676726,trigram
Papiamentu,Breton,0.9962423645471149,trigram
Papiamentu,Irish,0.9939933343467495,trigram
Papiamentu,Manx,0.9845407200078214,trigram
Papiamentu,Burmese,0.981211006724937,trigram
Papiamentu,Mingrelian,0.9838630831188254,trigram
Papiamentu,Lao,0.9574890003936994,trigram
Papiamentu,Thai,0.8872893237189363,trigram
Papiamentu,Lezgian,0.9734938754706084,trigram
Papiamentu,Malagasy,0.9457321931731967,trigram
Papiamentu,Papiamentu,1,trigram
Papiamentu,Albanian,0.9979982930223411,trigram
Papiamentu,Luganda,0.982750575932219,trigram
Papiamentu,Swahili,0.9940058013871047,trigram
Papiamentu,Tswana,0.9928949744708534,trigram
Papiamentu,Tsonga,0.9914743907400516,trigram
Papiamentu,Buryat,0.976861057720388,trigram
Papiamentu,Samoan,0.9839145580953674,trigram
Papiamentu,Tongan,0.9849550595201184,trigram
Papiamentu,Nahuatl,0.97631690927782,trigram
Papiamentu,Somali,0.9819248608101286,trigram
Papiamentu,Aymara,0.9614104723118347,trigram
Papiamentu,Guarani,0.9858064056763843,trigram
Papiamentu,Kabyle,0.9859770960996302,trigram
Papiamentu,Hausa,0.9819602906693099,trigram
Papiamentu,Tetum,0.9887930845202232,trigram
Papiamentu,Tulu,0.9810412401479126,trigram
Papiamentu,Maori,0.9754020988235403,trigram
Papiamentu,Nepali,0.9497328654013413,trigram
Papiamentu,Mongolian,0.990379443401305,trigram
Papiamentu,Hindi,0.9627123018492035,trigram
Papiamentu,Danish,0.994397685806312,trigram
Papiamentu,Hebrew,0.9362941824008246,trigram
Papiamentu,Indonesian,0.9811781823676206,trigram
Papiamentu,Serbian,0.9566446170323357,trigram
Papiamentu,Russian,0.9388813888528402,trigram
Papiamentu,Japanese,0.8325375136168955,trigram
Papiamentu,Arabic,0.9264464553916982,trigram
Papiamentu,Aragonese,0.9981903075623895,trigram
Papiamentu,Asturian,0.9956429950780107,trigram
Papiamentu,Bavarian,0.9914278615012143,trigram
Papiamentu,Catalan,0.9971464003880083,trigram
Papiamentu,Emilian-Romagnol,0.9841349243314714,trigram
Papiamentu,Extremaduran,0.9974160281484105,trigram
Papiamentu,Faroese,0.9947211432889997,trigram
Papiamentu,Franco-Provençal,0.9867871017541717,trigram
Papiamentu,Friulian,0.99641756523448,trigram
Papiamentu,German,0.9815241859735792,trigram
Papiamentu,Ladino,0.99790293871596,trigram
Papiamentu,Limburgish,0.9868099332981418,trigram
Papiamentu,Lombard,0.9864157286819251,trigram
Papiamentu,Luxembourgish,0.9970869717249274,trigram
Papiamentu,Maltese,0.9959481209651845,trigram
Papiamentu,Mirandese,0.9957920683088571,trigram
Papiamentu,Neapolitan,0.9653601397760031,trigram
Papiamentu,Ripuarian,0.995524218433316,trigram
Papiamentu,Romanian,0.9870480579442018,trigram
Papiamentu,Romansh,0.9958036257515742,trigram
Papiamentu,Scots,0.9986728534822346,trigram
Papiamentu,Ukrainian,0.9318614939189334,trigram
Papiamentu,Walloon,0.9970268734598811,trigram
Papiamentu,Yiddish,0.9966302216319816,trigram
Papiamentu,Zeelandic,0.9788802432020446,trigram
Albanian,Alemannic,0.9934933521620054,trigram
Albanian,Wolof,0.9913546427926303,trigram
Albanian,Bosnian,0.9960504767310637,trigram
Albanian,Urdu,0.9929488523496164,trigram
Albanian,Afrikaans,0.9794400311821467,trigram
Albanian,Anglo-Saxon,0.9969130250044009,trigram
Albanian,Silesian,0.9463174052270656,trigram
Albanian,Acehnese,0.962212596441713,trigram
Albanian,Wu,0.9657984793875161,trigram
Albanian,Chuvash,0.956924670393392,trigram
Albanian,Gagauz,0.9748401380379056,trigram
Albanian,Karachay-Balkar,0.9921629923172097,trigram
Albanian,Sakha,0.9898463814851112,trigram
Albanian,Basque,0.9662475917330597,trigram
Albanian,Slovak,0.9649921372076021,trigram
Albanian,Bashkir,0.9393076862662758,trigram
Albanian,Tamil,0.8769987719293115,trigram
Albanian,Telugu,0.8734245756017637,trigram
Albanian,Georgian,0.9390669159433183,trigram
Albanian,Tatar,0.9777377263797759,trigram
Albanian,Uyghur,0.9802321954419752,trigram
Albanian,Icelandic,0.9968290284486103,trigram
Albanian,Belarusian,0.9568647669020206,trigram
Albanian,Gujarati,0.9666240270867391,trigram
Albanian,Marathi,0.9764454540457576,trigram
Albanian,Estonian,0.9626617284931579,trigram
Albanian,Finnish,0.9189319299028275,trigram
Albanian,Hungarian,0.9888353592424249,trigram
Albanian,Bulgarian,0.9779834719325079,trigram
Albanian,Yoruba,0.9853646074115928,trigram
Albanian,Quechua,0.9619542384545915,trigram
Albanian,Croatian,0.9752493513877019,trigram
Albanian,Macedonian,0.9816299033691216,trigram
Albanian,Serbo-Croatian,0.8924900064184331,trigram
Albanian,Pangasinan,0.9825858306723354,trigram
Albanian,Kapampangan,0.9956939434752882,trigram
Albanian,Khmer,0.9731730127524306,trigram
Albanian,Javanese,0.9921054264931204,trigram
Albanian,Malay,0.9884057622754541,trigram
Albanian,Sundanese,0.9821690941229725,trigram
Albanian,Hakka,0.9729574758879428,trigram
Albanian,Turkish,0.9513291215573316,trigram
Albanian,Kazakh,0.9217533975419624,trigram
Albanian,Kirghiz,0.9761710389536857,trigram
Albanian,Turkmen,0.9877313084814278,trigram
Albanian,Persian,0.9554351906669404,trigram
Albanian,Tajik,0.9714194158418856,trigram
Albanian,Latin,0.9756750328305301,trigram
Albanian,Galician,0.9941411890079637,trigram
Albanian,Norman,0.9935658111399343,trigram
Albanian,Corsican,0.9962087181546462,trigram
Albanian,Bengali,0.9645546269350052,trigram
Albanian,Waray,0.9082540560227989,trigram
Albanian,Welsh,0.9980638116460958,trigram
Albanian,Armenian,0.9354578555530011,trigram
Albanian,Korean,0.8866086735143514,trigram
Albanian,Assamese,0.9928768216530917,trigram
Albanian,Bhojpuri,0.9787875359916661,trigram
Albanian,Divehi,0.9703678542108372,trigram
Albanian,Kabiye,0.9952890543874245,trigram
Albanian,Occitan,0.9972297502703079,trigram
Albanian,Picard,0.9923708114531735,trigram
Albanian,Sardinian,0.9978798591142564,trigram
Albanian,Sicilian,0.9964924953332267,trigram
Albanian,Venetian,0.9939982787005729,trigram
Albanian,Czech,0.9648408032322902,trigram
Albanian,Rusyn,0.9802615003168585,trigram
Albanian,Slovenian,0.9834323834012504,trigram
Albanian,Uzbek,0.9823268399833001,trigram
Albanian,Amharic,0.944778478695651,trigram
Albanian,Zazaki,0.9857722160013862,trigram
Albanian,Gilaki,0.9607094576963036,trigram
Albanian,Mazandarani,0.9758310619655326,trigram
Albanian,Ossetian,0.9787167552161076,trigram
Albanian,Pashto,0.9915444587417493,trigram
Albanian,Komi,0.9714546596049484,trigram
Albanian,Vepsian,0.994545215669985,trigram
Albanian,Erzya,0.9511410952694423,trigram
Albanian,Konkani,0.9655419830653346,trigram
Albanian,Odia,0.9794737537863909,trigram
Albanian,Maithili,0.9574094831072454,trigram
Albanian,Sanskrit,0.9722252197609687,trigram
Albanian,Sindhi,0.9932204060830464,trigram
Albanian,Sinhalese,0.9829717785356928,trigram
Albanian,Esperanto,0.9916378526353828,trigram
Albanian,Ido,0.984807605952803,trigram
Albanian,Lithuanian,0.9659944590116454,trigram
Albanian,Latvian,0.9960300886978162,trigram
Albanian,Kannada,0.9162677158835442,trigram
Albanian,Malayalam,0.871298761223609,trigram
Albanian,Breton,0.9972548497140704,trigram
Albanian,Irish,0.9930110229514214,trigram
Albanian,Manx,0.9853686931359,trigram
Albanian,Burmese,0.9832265900420272,trigram
Albanian,Mingrelian,0.9866698660072947,trigram
Albanian,Lao,0.9611730272182587,trigram
Albanian,Thai,0.8896715087346392,trigram
Albanian,Lezgian,0.9781456805139287,trigram
Albanian,Malagasy,0.9550174159331912,trigram
Albanian,Papiamentu,0.9979982930223411,trigram
Albanian,Albanian,1,trigram
Albanian,Luganda,0.9857568564378838,trigram
Albanian,Swahili,0.995091619359269,trigram
Albanian,Tswana,0.996396855023129,trigram
Albanian,Tsonga,0.9927326045457652,trigram
Albanian,Buryat,0.9803236615941401,trigram
Albanian,Samoan,0.9817559765818629,trigram
Albanian,Tongan,0.9855548475732145,trigram
Albanian,Nahuatl,0.9794190367403528,trigram
Albanian,Somali,0.9856774153468312,trigram
Albanian,Aymara,0.9640544150198614,trigram
Albanian,Guarani,0.9868032706763761,trigram
Albanian,Kabyle,0.9899899792596752,trigram
Albanian,Hausa,0.9859379046639943,trigram
Albanian,Tetum,0.9901473075522348,trigram
Albanian,Tulu,0.9826775072701941,trigram
Albanian,Maori,0.973213205162323,trigram
Albanian,Nepali,0.9545891354826183,trigram
Albanian,Mongolian,0.9917197347726755,trigram
Albanian,Hindi,0.965581432341036,trigram
Albanian,Danish,0.9950041600356898,trigram
Albanian,Hebrew,0.9396038494379544,trigram
Albanian,Indonesian,0.9831765045522194,trigram
Albanian,Serbian,0.9595789825544905,trigram
Albanian,Russian,0.9411869432840063,trigram
Albanian,Japanese,0.8389419336266527,trigram
Albanian,Arabic,0.9298947845633233,trigram
Albanian,Aragonese,0.9975841024756203,trigram
Albanian,Asturian,0.9955267906662144,trigram
Albanian,Bavarian,0.9876338832259206,trigram
Albanian,Catalan,0.9960749578543852,trigram
Albanian,Emilian-Romagnol,0.9812155819560691,trigram
Albanian,Extremaduran,0.9954997780735573,trigram
Albanian,Faroese,0.997063820636821,trigram
Albanian,Franco-Provençal,0.9893125600986143,trigram
Albanian,Friulian,0.9955252737246697,trigram
Albanian,German,0.9797433748783939,trigram
Albanian,Ladino,0.9978344417143042,trigram
Albanian,Limburgish,0.9858305645197741,trigram
Albanian,Lombard,0.9842093150029213,trigram
Albanian,Luxembourgish,0.9962586834611976,trigram
Albanian,Maltese,0.9980869682921031,trigram
Albanian,Mirandese,0.9947467170892025,trigram
Albanian,Neapolitan,0.9714145837686208,trigram
Albanian,Ripuarian,0.9926750828895677,trigram
Albanian,Romanian,0.9884611536726517,trigram
Albanian,Romansh,0.9938323252078816,trigram
Albanian,Scots,0.9968592791236169,trigram
Albanian,Ukrainian,0.9344814990196088,trigram
Albanian,Walloon,0.9968381513803282,trigram
Albanian,Yiddish,0.9943741521041854,trigram
Albanian,Zeelandic,0.9751534981281267,trigram
Luganda,Alemannic,0.9761271388161594,trigram
Luganda,Wolof,0.9971814284409525,trigram
Luganda,Bosnian,0.9867642810712096,trigram
Luganda,Urdu,0.9885873512943373,trigram
Luganda,Afrikaans,0.9358813794543659,trigram
Luganda,Anglo-Saxon,0.9885439982928772,trigram
Luganda,Silesian,0.9794640894007066,trigram
Luganda,Acehnese,0.9917385506336419,trigram
Luganda,Wu,0.9933202652997006,trigram
Luganda,Chuvash,0.9900135848635819,trigram
Luganda,Gagauz,0.9976204579811234,trigram
Luganda,Karachay-Balkar,0.9966026793000009,trigram
Luganda,Sakha,0.9970197391874374,trigram
Luganda,Basque,0.9952406565812354,trigram
Luganda,Slovak,0.9933168674801878,trigram
Luganda,Bashkir,0.9816690125884673,trigram
Luganda,Tamil,0.9437606439646011,trigram
Luganda,Telugu,0.9411637949909639,trigram
Luganda,Georgian,0.9828473639175379,trigram
Luganda,Tatar,0.9971504573677544,trigram
Luganda,Uyghur,0.9972911565914879,trigram
Luganda,Icelandic,0.9928813986334005,trigram
Luganda,Belarusian,0.9855630200704423,trigram
Luganda,Gujarati,0.9918766830621906,trigram
Luganda,Marathi,0.9958159184008751,trigram
Luganda,Estonian,0.9924183580838515,trigram
Luganda,Finnish,0.971717145556507,trigram
Luganda,Hungarian,0.9970565611763308,trigram
Luganda,Bulgarian,0.997703312391598,trigram
Luganda,Yoruba,0.9975314524028726,trigram
Luganda,Quechua,0.988444136358064,trigram
Luganda,Croatian,0.9970948527938905,trigram
Luganda,Macedonian,0.9985219250032148,trigram
Luganda,Serbo-Croatian,0.9541916683871006,trigram
Luganda,Pangasinan,0.9876474437512782,trigram
Luganda,Kapampangan,0.9875952796113976,trigram
Luganda,Khmer,0.9971290194943693,trigram
Luganda,Javanese,0.9959948609078296,trigram
Luganda,Malay,0.9967104077325423,trigram
Luganda,Sundanese,0.9909417418349352,trigram
Luganda,Hakka,0.9944567284341937,trigram
Luganda,Turkish,0.9884225471553273,trigram
Luganda,Kazakh,0.9722234258156179,trigram
Luganda,Kirghiz,0.9972686122963648,trigram
Luganda,Turkmen,0.9979175796612161,trigram
Luganda,Persian,0.9857784774178476,trigram
Luganda,Tajik,0.9922045069635986,trigram
Luganda,Latin,0.9968731113674774,trigram
Luganda,Galician,0.980640298377572,trigram
Luganda,Norman,0.9829208027262423,trigram
Luganda,Corsican,0.9777747608588739,trigram
Luganda,Bengali,0.9917110781738443,trigram
Luganda,Waray,0.9447575317210166,trigram
Luganda,Welsh,0.9840111635823247,trigram
Luganda,Armenian,0.9709187235271538,trigram
Luganda,Korean,0.9510329056814348,trigram
Luganda,Assamese,0.9904921485493927,trigram
Luganda,Bhojpuri,0.9932869910632958,trigram
Luganda,Divehi,0.9954403760240487,trigram
Luganda,Kabiye,0.9901689629363369,trigram
Luganda,Occitan,0.9845427727731862,trigram
Luganda,Picard,0.9960491888429543,trigram
Luganda,Sardinian,0.9786132494271994,trigram
Luganda,Sicilian,0.9875169966450934,trigram
Luganda,Venetian,0.9695912835304794,trigram
Luganda,Czech,0.9931470645201825,trigram
Luganda,Rusyn,0.9975528195866313,trigram
Luganda,Slovenian,0.9985962744803436,trigram
Luganda,Uzbek,0.996258334828925,trigram
Luganda,Amharic,0.9832402944374596,trigram
Luganda,Zazaki,0.9994554074811699,trigram
Luganda,Gilaki,0.9914890431415284,trigram
Luganda,Mazandarani,0.9886587173512753,trigram
Luganda,Ossetian,0.9976985623145811,trigram
Luganda,Pashto,0.982298904474343,trigram
Luganda,Komi,0.9958157710696703,trigram
Luganda,Vepsian,0.9924182467286995,trigram
Luganda,Erzya,0.9871764317300781,trigram
Luganda,Konkani,0.9937761553581961,trigram
Luganda,Odia,0.9964971120218008,trigram
Luganda,Maithili,0.9893264578710385,trigram
Luganda,Sanskrit,0.9967838062777252,trigram
Luganda,Sindhi,0.9898834575141188,trigram
Luganda,Sinhalese,0.9950927099418339,trigram
Luganda,Esperanto,0.9852064979515837,trigram
Luganda,Ido,0.9645443610450983,trigram
Luganda,Lithuanian,0.99411141333832,trigram
Luganda,Latvian,0.97146293564574,trigram
Luganda,Kannada,0.9678825204866265,trigram
Luganda,Malayalam,0.940291311464127,trigram
Luganda,Breton,0.9859240261564871,trigram
Luganda,Irish,0.961750738772952,trigram
Luganda,Manx,0.9486063889080998,trigram
Luganda,Burmese,0.9956927297366573,trigram
Luganda,Mingrelian,0.9968077726020897,trigram
Luganda,Lao,0.993109396286492,trigram
Luganda,Thai,0.9508070377665934,trigram
Luganda,Lezgian,0.9972830023981227,trigram
Luganda,Malagasy,0.9636770322254777,trigram
Luganda,Papiamentu,0.982750575932219,trigram
Luganda,Albanian,0.9857568564378838,trigram
Luganda,Luganda,1,trigram
Luganda,Swahili,0.9936335354125176,trigram
Luganda,Tswana,0.9936287806735203,trigram
Luganda,Tsonga,0.9969578149978832,trigram
Luganda,Buryat,0.9984461444798768,trigram
Luganda,Samoan,0.9390574714320675,trigram
Luganda,Tongan,0.9614805168776667,trigram
Luganda,Nahuatl,0.9969688500411769,trigram
Luganda,Somali,0.9984889027317335,trigram
Luganda,Aymara,0.9863810707612559,trigram
Luganda,Guarani,0.9922204581235551,trigram
Luganda,Kabyle,0.9968630485947658,trigram
Luganda,Hausa,0.997716393919497,trigram
Luganda,Tetum,0.9948724485456264,trigram
Luganda,Tulu,0.9984738150855996,trigram
Luganda,Maori,0.9431961917453999,trigram
Luganda,Nepali,0.988835286885068,trigram
Luganda,Mongolian,0.9970283113175172,trigram
Luganda,Hindi,0.9931901073987741,trigram
Luganda,Danish,0.9940053958453243,trigram
Luganda,Hebrew,0.9825900786584439,trigram
Luganda,Indonesian,0.9977803859002221,trigram
Luganda,Serbian,0.9925209176219356,trigram
Luganda,Russian,0.9822422746612637,trigram
Luganda,Japanese,0.916913045140911,trigram
Luganda,Arabic,0.9752495365508963,trigram
Luganda,Aragonese,0.9816133117545872,trigram
Luganda,Asturian,0.9907379152025698,trigram
Luganda,Bavarian,0.9781801267695793,trigram
Luganda,Catalan,0.9847274682511226,trigram
Luganda,Emilian-Romagnol,0.9488345776687377,trigram
Luganda,Extremaduran,0.9788150781752899,trigram
Luganda,Faroese,0.9944975325309972,trigram
Luganda,Franco-Provençal,0.9911008416233285,trigram
Luganda,Friulian,0.9778181342658493,trigram
Luganda,German,0.9838426453474006,trigram
Luganda,Ladino,0.984536984593496,trigram
Luganda,Limburgish,0.9467921552664348,trigram
Luganda,Lombard,0.9791444174780416,trigram
Luganda,Luxembourgish,0.9755865874937131,trigram
Luganda,Maltese,0.9933468423991855,trigram
Luganda,Mirandese,0.9670234578998067,trigram
Luganda,Neapolitan,0.9695804439084218,trigram
Luganda,Ripuarian,0.9719632823844438,trigram
Luganda,Romanian,0.9980371324906964,trigram
Luganda,Romansh,0.9658118277940063,trigram
Luganda,Scots,0.9821347532851792,trigram
Luganda,Ukrainian,0.9795766944477078,trigram
Luganda,Walloon,0.9714613286210904,trigram
