language1,language2,cosine,gram
Lithuanian,Chuvash,0.9910918552890224,trigram
Lithuanian,Gagauz,0.9850024112450235,trigram
Lithuanian,Karachay-Balkar,0.9772377235502756,trigram
Lithuanian,Sakha,0.9990043643537962,trigram
Lithuanian,Tamil,0.998853319487482,trigram
Lithuanian,Telugu,0.998765137772523,trigram
Lithuanian,Georgian,0.9984163287589288,trigram
Lithuanian,Tatar,0.9566573210802739,trigram
Lithuanian,Uyghur,0.9989887908619206,trigram
Lithuanian,Icelandic,0.9883276779685356,trigram
Lithuanian,Belarusian,0.9921909399143116,trigram
Lithuanian,Gujarati,0.9953120625250599,trigram
Lithuanian,Marathi,0.9980109176830931,trigram
Lithuanian,Estonian,0.9986417383259105,trigram
Lithuanian,Finnish,0.9979038670587788,trigram
Lithuanian,Hungarian,0.9729991891808373,trigram
Lithuanian,Bulgarian,0.999362925719537,trigram
Lithuanian,Yoruba,0.9990246907842235,trigram
Lithuanian,Quechua,0.9703022376682484,trigram
Lithuanian,Croatian,0.9987856413447902,trigram
Lithuanian,Macedonian,0.9992855896249736,trigram
Lithuanian,Serbo-Croatian,0.9943882385302845,trigram
Lithuanian,Pangasinan,0.9595340863851847,trigram
Lithuanian,Kapampangan,0.9807297636812903,trigram
Lithuanian,Khmer,0.9955949812791481,trigram
Lithuanian,Javanese,0.9975498264576911,trigram
Lithuanian,Malay,0.9960033678826756,trigram
Lithuanian,Sundanese,0.9705248597747044,trigram
Lithuanian,Hakka,0.9540849320980648,trigram
Lithuanian,Turkish,0.9988583314221418,trigram
Lithuanian,Kazakh,0.9972855599490891,trigram
Lithuanian,Kirghiz,0.994923885533905,trigram
Lithuanian,Turkmen,0.9989739792378871,trigram
Lithuanian,Persian,0.9969908680814243,trigram
Lithuanian,Tajik,0.9762150762489438,trigram
Lithuanian,Latin,0.99684420558975,trigram
Lithuanian,Galician,0.9765392071830282,trigram
Lithuanian,Romanian,0.9972614576193971,trigram
Lithuanian,Norman,0.9945461079212476,trigram
Lithuanian,Corsican,0.9731097651322714,trigram
Lithuanian,Bengali,0.9747993876955781,trigram
Lithuanian,Waray,0.9425927380007323,trigram
Lithuanian,Welsh,0.9582564331704866,trigram
Lithuanian,Armenian,0.9407795787656711,trigram
Lithuanian,Korean,0.9972009574539282,trigram
Lithuanian,Assamese,0.9822529685667122,trigram
Lithuanian,Bhojpuri,0.9958221188822269,trigram
Lithuanian,Divehi,0.998821744643033,trigram
Lithuanian,Catalan,0.9824132872207556,trigram
Lithuanian,Walloon,0.9271413856317086,trigram
Lithuanian,Yiddish,0.9903189602962214,trigram
Lithuanian,Maltese,0.9661286264568086,trigram
Lithuanian,Romansh,0.9684731457971523,trigram
Lithuanian,Bavarian,0.9653382760811355,trigram
Lithuanian,Faroese,0.9906674396572247,trigram
Lithuanian,Ripuarian,0.9778744100394953,trigram
Lithuanian,Luxembourgish,0.9988880525406723,trigram
Lithuanian,Limburgish,0.8956206105281155,trigram
Lithuanian,Scots,0.9961932349589994,trigram
Lithuanian,Zeelandic,0.8867093250462132,trigram
Lithuanian,Aragonese,0.9414718405199244,trigram
Lithuanian,Asturian,0.9893067003990292,trigram
Lithuanian,Emilian-Romagnol,0.9338117973946776,trigram
Lithuanian,Extremaduran,0.9799516657394424,trigram
Lithuanian,Franco-Provençal,0.9764163861391286,trigram
Lithuanian,Friulian,0.9915414807354963,trigram
Lithuanian,Ladino,0.9485057861953046,trigram
Lithuanian,Lombard,0.9050628588000242,trigram
Lithuanian,Mirandese,0.9712963013121498,trigram
Lithuanian,Neapolitan,0.8323566878368285,trigram
Lithuanian,Occitan,0.9818357441569318,trigram
Lithuanian,Picard,0.9868549534892151,trigram
Lithuanian,Sardinian,0.9615525399968691,trigram
Lithuanian,Sicilian,0.9741349371249832,trigram
Lithuanian,Venetian,0.9234702969020319,trigram
Lithuanian,Czech,0.9985414605084333,trigram
Lithuanian,Rusyn,0.9985769750142869,trigram
Lithuanian,Slovenian,0.9986238740492464,trigram
Lithuanian,Uzbek,0.9954341671235184,trigram
Lithuanian,Amharic,0.9976619129105709,trigram
Lithuanian,Zazaki,0.9670569386486375,trigram
Lithuanian,Gilaki,0.9855377981311748,trigram
Lithuanian,Mazandarani,0.9951186067645422,trigram
Lithuanian,Ossetian,0.9765709279002847,trigram
Lithuanian,Pashto,0.9884247294239266,trigram
Lithuanian,Komi,0.9885846055954156,trigram
Lithuanian,Vepsian,0.999291929309827,trigram
Lithuanian,Erzya,0.988700287568002,trigram
Lithuanian,Konkani,0.9994720443500041,trigram
Lithuanian,Odia,0.9992525931754984,trigram
Lithuanian,Maithili,0.9519092502555951,trigram
Lithuanian,Sanskrit,0.9635045997204377,trigram
Lithuanian,Sindhi,0.9966480412506822,trigram
Lithuanian,Sinhalese,0.9963787856458449,trigram
Lithuanian,Esperanto,0.9806379066974579,trigram
Lithuanian,Ido,0.8660707132537043,trigram
Lithuanian,Lithuanian,1,trigram
Lithuanian,Latvian,0.9974301391106364,trigram
Lithuanian,Kannada,0.9968176534373823,trigram
Lithuanian,Malayalam,0.9974495367481165,trigram
Lithuanian,Breton,0.9509355429213835,trigram
Lithuanian,Irish,0.9549798503270841,trigram
Lithuanian,Manx,0.8753766399582722,trigram
Lithuanian,Burmese,0.9822441527564826,trigram
Lithuanian,Mingrelian,0.9909735475057739,trigram
Lithuanian,Lao,0.989944864280635,trigram
Lithuanian,Thai,0.995293691312063,trigram
Lithuanian,Lezgian,0.9904950008394572,trigram
Lithuanian,Malagasy,0.7930509242571487,trigram
Lithuanian,Papiamentu,0.9602994432050698,trigram
Lithuanian,Albanian,0.9490703007898359,trigram
Lithuanian,Luganda,0.9903350935475573,trigram
Lithuanian,Swahili,0.9430390062595311,trigram
Lithuanian,Tswana,0.9588218210307563,trigram
Lithuanian,Tsonga,0.9638243770203121,trigram
Lithuanian,Buryat,0.989619387662218,trigram
Lithuanian,Samoan,0.8396475536389425,trigram
Lithuanian,Tongan,0.9124116786782681,trigram
Lithuanian,Nahuatl,0.9941143686693571,trigram
Lithuanian,Somali,0.9651280161916731,trigram
Lithuanian,Aymara,0.9427917663499159,trigram
Lithuanian,Guarani,0.9590084582701172,trigram
Lithuanian,Kabyle,0.957837332896687,trigram
Lithuanian,Hausa,0.9495085051655849,trigram
Lithuanian,Tetum,0.9788371186961661,trigram
Lithuanian,Tulu,0.9973071572317574,trigram
Lithuanian,Kabiye,0.9841203078519812,trigram
Lithuanian,Maori,0.7872191369704603,trigram
Lithuanian,Nepali,0.9755150939166384,trigram
Lithuanian,Mongolian,0.9956031544305572,trigram
Lithuanian,Hindi,0.9953491701571947,trigram
Lithuanian,Danish,0.9674918050414345,trigram
Lithuanian,Hebrew,0.9987913785357861,trigram
Lithuanian,Indonesian,0.9978025000499529,trigram
Lithuanian,Serbian,0.9974376457819649,trigram
Lithuanian,Ukrainian,0.9984173017953011,trigram
Lithuanian,Russian,0.998217889333427,trigram
Lithuanian,German,0.9684689249985075,trigram
Lithuanian,Japanese,0.9923120979578902,trigram
Lithuanian,Arabic,0.9989982358696452,trigram
Latvian,Basque,0.9749982855230683,trigram
Latvian,Alemannic,0.9806178858958005,trigram
Latvian,Wolof,0.9727333965817907,trigram
Latvian,Bosnian,0.9527765957977296,trigram
Latvian,Urdu,0.9784965576512511,trigram
Latvian,Afrikaans,0.9498227971947848,trigram
Latvian,Anglo-Saxon,0.9946186467051074,trigram
Latvian,Slovak,0.9918298427823711,trigram
Latvian,Silesian,0.9913114497935618,trigram
Latvian,Acehnese,0.9716006248021919,trigram
Latvian,Wu,0.9730030142956162,trigram
Latvian,Bashkir,0.9575075473982158,trigram
Latvian,Chuvash,0.9869678588123187,trigram
Latvian,Gagauz,0.9893456999590853,trigram
Latvian,Karachay-Balkar,0.9767574094195103,trigram
Latvian,Sakha,0.9961766006728895,trigram
Latvian,Tamil,0.9966110166963551,trigram
Latvian,Telugu,0.999191596743765,trigram
Latvian,Georgian,0.9961117168399096,trigram
Latvian,Tatar,0.9583846373962687,trigram
Latvian,Uyghur,0.9973048329796144,trigram
Latvian,Icelandic,0.9901346271316722,trigram
Latvian,Belarusian,0.9877022384260673,trigram
Latvian,Gujarati,0.9867751374888897,trigram
Latvian,Marathi,0.9923008351472228,trigram
Latvian,Estonian,0.9968842922956067,trigram
Latvian,Finnish,0.9966113802867456,trigram
Latvian,Hungarian,0.969737382034992,trigram
Latvian,Bulgarian,0.9983606934486841,trigram
Latvian,Yoruba,0.9956849008157095,trigram
Latvian,Quechua,0.9735769066254951,trigram
Latvian,Croatian,0.996816080363248,trigram
Latvian,Macedonian,0.9988852640807224,trigram
Latvian,Serbo-Croatian,0.9904628528284558,trigram
Latvian,Pangasinan,0.9492902339527177,trigram
Latvian,Kapampangan,0.9832879780593471,trigram
Latvian,Khmer,0.9987269674127792,trigram
Latvian,Javanese,0.9957399581924543,trigram
Latvian,Malay,0.9993252516929151,trigram
Latvian,Sundanese,0.9844579311058212,trigram
Latvian,Hakka,0.9573879892197021,trigram
Latvian,Turkish,0.9978811143989559,trigram
Latvian,Kazakh,0.9940693763461503,trigram
Latvian,Kirghiz,0.9907377496382305,trigram
Latvian,Turkmen,0.9973602407248553,trigram
Latvian,Persian,0.9906720933681555,trigram
Latvian,Tajik,0.968145216379839,trigram
Latvian,Latin,0.9936560945468363,trigram
Latvian,Galician,0.9799035820452496,trigram
Latvian,Romanian,0.9999778767305947,trigram
Latvian,Norman,0.9906657813136779,trigram
Latvian,Corsican,0.9851885445280327,trigram
Latvian,Bengali,0.9862072132153866,trigram
Latvian,Waray,0.9583527729333357,trigram
Latvian,Welsh,0.966322439061579,trigram
Latvian,Armenian,0.9381548662141683,trigram
Latvian,Korean,0.9971500046408079,trigram
Latvian,Assamese,0.9837875560500652,trigram
Latvian,Bhojpuri,0.9903574637480657,trigram
Latvian,Divehi,0.997424684962351,trigram
Latvian,Catalan,0.990683045038923,trigram
Latvian,Walloon,0.9432466253687821,trigram
Latvian,Yiddish,0.9955195635010156,trigram
Latvian,Maltese,0.9715120389773666,trigram
Latvian,Romansh,0.9784460448980629,trigram
Latvian,Bavarian,0.9642103037063695,trigram
Latvian,Faroese,0.9952250905199883,trigram
Latvian,Ripuarian,0.9784291932429179,trigram
Latvian,Luxembourgish,0.9952508163346627,trigram
Latvian,Limburgish,0.9084492299877948,trigram
Latvian,Scots,0.9988887306903352,trigram
Latvian,Zeelandic,0.895643689387566,trigram
Latvian,Aragonese,0.9532470011345973,trigram
Latvian,Asturian,0.9956913309839778,trigram
Latvian,Emilian-Romagnol,0.9565653799456408,trigram
Latvian,Extremaduran,0.9834075312942976,trigram
Latvian,Franco-Provençal,0.9843476174177379,trigram
Latvian,Friulian,0.9957870965237838,trigram
Latvian,Ladino,0.9577671169348171,trigram
Latvian,Lombard,0.9221318739183044,trigram
Latvian,Mirandese,0.9849873672934958,trigram
Latvian,Neapolitan,0.8599455174859737,trigram
Latvian,Occitan,0.9927857721282074,trigram
Latvian,Picard,0.9890494450779098,trigram
Latvian,Sardinian,0.9784007219006374,trigram
Latvian,Sicilian,0.978824172099623,trigram
Latvian,Venetian,0.9372437342280037,trigram
Latvian,Czech,0.9963092933085911,trigram
Latvian,Rusyn,0.9950509204003861,trigram
Latvian,Slovenian,0.9969489269517222,trigram
Latvian,Uzbek,0.9873334005093487,trigram
Latvian,Amharic,0.9940099019896956,trigram
Latvian,Zazaki,0.9704125507249965,trigram
Latvian,Gilaki,0.9913013598736338,trigram
Latvian,Mazandarani,0.9891712568968855,trigram
Latvian,Ossetian,0.976240609457033,trigram
Latvian,Pashto,0.9795247260764032,trigram
Latvian,Komi,0.9878903830942997,trigram
Latvian,Vepsian,0.9960371804594577,trigram
Latvian,Erzya,0.9857224082466207,trigram
Latvian,Konkani,0.9978050405455268,trigram
Latvian,Odia,0.9960284710681472,trigram
Latvian,Maithili,0.9596180820895609,trigram
Latvian,Sanskrit,0.967274135753614,trigram
Latvian,Sindhi,0.9889677787612693,trigram
Latvian,Sinhalese,0.9931582741477986,trigram
Latvian,Esperanto,0.9862945780944415,trigram
Latvian,Ido,0.88180806588971,trigram
Latvian,Lithuanian,0.9974301391106364,trigram
Latvian,Latvian,1,trigram
Latvian,Kannada,0.9948116473592137,trigram
Latvian,Malayalam,0.9980975287696959,trigram
Latvian,Breton,0.9548149662262726,trigram
Latvian,Irish,0.96181271374864,trigram
Latvian,Manx,0.8774682486111487,trigram
Latvian,Burmese,0.9839981243430085,trigram
Latvian,Mingrelian,0.9898414772438572,trigram
Latvian,Lao,0.9928324231092333,trigram
Latvian,Thai,0.9956171777409606,trigram
Latvian,Lezgian,0.9889067685775316,trigram
Latvian,Malagasy,0.7852951220809727,trigram
Latvian,Papiamentu,0.9677099559081436,trigram
Latvian,Albanian,0.9577621176242547,trigram
Latvian,Luganda,0.9950938734424434,trigram
Latvian,Swahili,0.952268979246565,trigram
Latvian,Tswana,0.9660195021569362,trigram
Latvian,Tsonga,0.9696595079181207,trigram
Latvian,Buryat,0.9882290636199839,trigram
Latvian,Samoan,0.8595973228384323,trigram
Latvian,Tongan,0.9087734180584414,trigram
Latvian,Nahuatl,0.9941930704034267,trigram
Latvian,Somali,0.9684063002978922,trigram
Latvian,Aymara,0.9391627784745437,trigram
Latvian,Guarani,0.9589103740398814,trigram
Latvian,Kabyle,0.9654458947785133,trigram
Latvian,Hausa,0.9572594936326598,trigram
Latvian,Tetum,0.9856170343688564,trigram
Latvian,Tulu,0.9974304640499202,trigram
Latvian,Kabiye,0.9849712618485522,trigram
Latvian,Maori,0.8078308723548139,trigram
Latvian,Nepali,0.9824826823993534,trigram
Latvian,Mongolian,0.9943050610891008,trigram
Latvian,Hindi,0.998550439740981,trigram
Latvian,Danish,0.9720992169015161,trigram
Latvian,Hebrew,0.9969946566193884,trigram
Latvian,Indonesian,0.9999244679361412,trigram
Latvian,Serbian,0.9966547107569533,trigram
Latvian,Ukrainian,0.9960128663385815,trigram
Latvian,Russian,0.9953746240914811,trigram
Latvian,German,0.9616535081517924,trigram
Latvian,Japanese,0.9960310347913729,trigram
Latvian,Arabic,0.9954519569070082,trigram
Kannada,Basque,0.9602947196071286,trigram
Kannada,Alemannic,0.9925168419951508,trigram
Kannada,Wolof,0.9591006103104212,trigram
Kannada,Bosnian,0.9255258800836917,trigram
Kannada,Urdu,0.9642679023867885,trigram
Kannada,Afrikaans,0.9200103221902599,trigram
Kannada,Anglo-Saxon,0.9920046766136495,trigram
Kannada,Slovak,0.9942988101234217,trigram
Kannada,Silesian,0.9829406890688089,trigram
Kannada,Acehnese,0.9673351583309819,trigram
Kannada,Wu,0.9550738020896079,trigram
Kannada,Bashkir,0.9475822481198197,trigram
Kannada,Chuvash,0.9819372864936408,trigram
Kannada,Gagauz,0.9742548642303637,trigram
Kannada,Karachay-Balkar,0.9631304354270649,trigram
Kannada,Sakha,0.9966394774042515,trigram
Kannada,Tamil,0.9983167591620269,trigram
Kannada,Telugu,0.9944131440583119,trigram
Kannada,Georgian,0.9946183102094408,trigram
Kannada,Tatar,0.9455966506088106,trigram
Kannada,Uyghur,0.9979037503832617,trigram
Kannada,Icelandic,0.9857759566571652,trigram
Kannada,Belarusian,0.9968396453952982,trigram
Kannada,Gujarati,0.9948092255253239,trigram
Kannada,Marathi,0.9974222961961793,trigram
Kannada,Estonian,0.9994341370358617,trigram
Kannada,Finnish,0.9936909572274388,trigram
Kannada,Hungarian,0.9581804135029971,trigram
Kannada,Bulgarian,0.9942319014116701,trigram
Kannada,Yoruba,0.9927284528902002,trigram
Kannada,Quechua,0.9506353970331893,trigram
Kannada,Croatian,0.9971662834614965,trigram
Kannada,Macedonian,0.994564055795779,trigram
Kannada,Serbo-Croatian,0.9885052854909823,trigram
Kannada,Pangasinan,0.9392828221802171,trigram
Kannada,Kapampangan,0.9918971438281464,trigram
Kannada,Khmer,0.9919050970587228,trigram
Kannada,Javanese,0.9891941648290614,trigram
Kannada,Malay,0.9960008782731238,trigram
Kannada,Sundanese,0.9712229405268711,trigram
Kannada,Hakka,0.9321338822588259,trigram
Kannada,Turkish,0.9975467230954413,trigram
Kannada,Kazakh,0.992625546740019,trigram
Kannada,Kirghiz,0.9883443442850697,trigram
Kannada,Turkmen,0.996783466278464,trigram
Kannada,Persian,0.9950478908326826,trigram
Kannada,Tajik,0.9629986045246801,trigram
Kannada,Latin,0.9924949940135547,trigram
Kannada,Galician,0.98813268108442,trigram
Kannada,Romanian,0.9946436757754801,trigram
Kannada,Norman,0.9925006140660102,trigram
Kannada,Corsican,0.9795393804444554,trigram
Kannada,Bengali,0.9739680788780027,trigram
Kannada,Waray,0.9417602231606398,trigram
Kannada,Welsh,0.95073855629878945,trigram
Kannada,Armenian,0.9109245286548755,trigram
Kannada,Korean,0.9926621813447375,trigram
Kannada,Assamese,0.9934153842177537,trigram
Kannada,Bhojpuri,0.9988290244056317,trigram
Kannada,Divehi,0.9962726319760802,trigram
Kannada,Catalan,0.9884271965655598,trigram
Kannada,Walloon,0.9113900734969591,trigram
Kannada,Yiddish,0.9945589613909017,trigram
Kannada,Maltese,0.9500686803065093,trigram
Kannada,Romansh,0.9775043904899829,trigram
Kannada,Bavarian,0.9779326212739989,trigram
Kannada,Faroese,0.9839553429966588,trigram
Kannada,Ripuarian,0.9908931429439995,trigram
Kannada,Luxembourgish,0.998816958852824,trigram
Kannada,Limburgish,0.8684584219438372,trigram
Kannada,Scots,0.9951794738318636,trigram
Kannada,Zeelandic,0.8516340757611456,trigram
Kannada,Aragonese,0.9328915390627921,trigram
Kannada,Asturian,0.9926306190293307,trigram
Kannada,Emilian-Romagnol,0.928555614778505,trigram
Kannada,Extremaduran,0.9914489256236282,trigram
Kannada,Franco-Provençal,0.9815155186198697,trigram
Kannada,Friulian,0.9955387564981584,trigram
Kannada,Ladino,0.9300171133580155,trigram
Kannada,Lombard,0.8840795669857642,trigram
Kannada,Mirandese,0.9757209502247368,trigram
Kannada,Neapolitan,0.8109702716174096,trigram
Kannada,Occitan,0.9819582080263013,trigram
Kannada,Picard,0.9877054166292466,trigram
Kannada,Sardinian,0.9583771825170658,trigram
Kannada,Sicilian,0.9861037829290391,trigram
Kannada,Venetian,0.9024735237147878,trigram
Kannada,Czech,0.9994909189111851,trigram
Kannada,Rusyn,0.9915299553461934,trigram
Kannada,Slovenian,0.9956023111845013,trigram
Kannada,Uzbek,0.9894290062682347,trigram
Kannada,Amharic,0.9940996754722599,trigram
Kannada,Zazaki,0.951416354768599,trigram
Kannada,Gilaki,0.9760402683996476,trigram
Kannada,Mazandarani,0.987648439018006,trigram
Kannada,Ossetian,0.9617953709982797,trigram
Kannada,Pashto,0.9915647438175389,trigram
Kannada,Komi,0.9758493052204146,trigram
Kannada,Vepsian,0.9933902816880216,trigram
Kannada,Erzya,0.9748945324172491,trigram
Kannada,Konkani,0.9948412006411176,trigram
Kannada,Odia,0.9966620587538673,trigram
Kannada,Maithili,0.9335946928056879,trigram
Kannada,Sanskrit,0.9440751020124492,trigram
Kannada,Sindhi,0.9898128408337628,trigram
Kannada,Sinhalese,0.999825375960021,trigram
Kannada,Esperanto,0.9893900751561847,trigram
Kannada,Ido,0.8360679230420741,trigram
Kannada,Lithuanian,0.9968176534373823,trigram
Kannada,Latvian,0.9948116473592137,trigram
Kannada,Kannada,1,trigram
Kannada,Malayalam,0.992676459755278,trigram
Kannada,Breton,0.9296685938318832,trigram
Kannada,Irish,0.9364900494153116,trigram
Kannada,Manx,0.8403923979451562,trigram
Kannada,Burmese,0.9767226676921569,trigram
Kannada,Mingrelian,0.9782763041919482,trigram
Kannada,Lao,0.9801289836220354,trigram
Kannada,Thai,0.9994178965165498,trigram
Kannada,Lezgian,0.977844786427433,trigram
Kannada,Malagasy,0.7835459142462872,trigram
Kannada,Papiamentu,0.949322124210885,trigram
Kannada,Albanian,0.9310898555395392,trigram
Kannada,Luganda,0.9867541444587847,trigram
Kannada,Swahili,0.9239301942892918,trigram
Kannada,Tswana,0.9422148424647182,trigram
Kannada,Tsonga,0.9530952794183207,trigram
Kannada,Buryat,0.976827027100043,trigram
Kannada,Samoan,0.8397779968914962,trigram
Kannada,Tongan,0.8799773506083362,trigram
Kannada,Nahuatl,0.9938603511820748,trigram
Kannada,Somali,0.9496017550787418,trigram
Kannada,Aymara,0.9226422603858054,trigram
Kannada,Guarani,0.9349525285880796,trigram
Kannada,Kabyle,0.9406133005977074,trigram
Kannada,Hausa,0.9302838681939969,trigram
Kannada,Tetum,0.9822767057037426,trigram
Kannada,Tulu,0.9935386711725459,trigram
Kannada,Kabiye,0.969538818562769,trigram
Kannada,Maori,0.7956069263338212,trigram
Kannada,Nepali,0.9689696801980394,trigram
Kannada,Mongolian,0.989143592057232,trigram
Kannada,Hindi,0.9970125049274152,trigram
Kannada,Danish,0.9516265563068316,trigram
Kannada,Hebrew,0.9973300836591078,trigram
Kannada,Indonesian,0.9950377540313741,trigram
Kannada,Serbian,0.9937515479398011,trigram
Kannada,Ukrainian,0.9990546242720237,trigram
Kannada,Russian,0.9996185942254895,trigram
Kannada,German,0.9829687498418735,trigram
Kannada,Japanese,0.986023725831535,trigram
Kannada,Arabic,0.992615004113254,trigram
Malayalam,Basque,0.9856825895149781,trigram
Malayalam,Alemannic,0.974491620906152,trigram
Malayalam,Wolof,0.9843883241297863,trigram
Malayalam,Bosnian,0.963981928065818,trigram
Malayalam,Urdu,0.9838979360948851,trigram
Malayalam,Afrikaans,0.9593753578707328,trigram
Malayalam,Anglo-Saxon,0.9965870566498352,trigram
Malayalam,Slovak,0.9950971285551875,trigram
Malayalam,Silesian,0.9844075591728338,trigram
Malayalam,Acehnese,0.9836862200910977,trigram
Malayalam,Wu,0.9833413548356253,trigram
Malayalam,Bashkir,0.9732758703412757,trigram
Malayalam,Chuvash,0.9948058748360089,trigram
Malayalam,Gagauz,0.9942243036007155,trigram
Malayalam,Karachay-Balkar,0.9872392300323262,trigram
Malayalam,Sakha,0.9981847018702479,trigram
Malayalam,Tamil,0.997423059427637,trigram
Malayalam,Telugu,0.9995075940588902,trigram
Malayalam,Georgian,0.9990017806339171,trigram
Malayalam,Tatar,0.9726398975520153,trigram
Malayalam,Uyghur,0.998126737249592,trigram
Malayalam,Icelandic,0.9954518525866113,trigram
Malayalam,Belarusian,0.9825826653813725,trigram
Malayalam,Gujarati,0.9892762643613909,trigram
Malayalam,Marathi,0.9938966445898817,trigram
Malayalam,Estonian,0.9960905526601038,trigram
Malayalam,Finnish,0.9995300014188498,trigram
Malayalam,Hungarian,0.9825044609728044,trigram
Malayalam,Bulgarian,0.9989001900366729,trigram
Malayalam,Yoruba,0.9978921730366693,trigram
Malayalam,Quechua,0.9802843625630493,trigram
Malayalam,Croatian,0.9983800294186067,trigram
Malayalam,Macedonian,0.9984716957928497,trigram
Malayalam,Serbo-Croatian,0.9967174141770159,trigram
Malayalam,Pangasinan,0.96515973067202,trigram
Malayalam,Kapampangan,0.9799574386681209,trigram
Malayalam,Khmer,0.9993453363569514,trigram
Malayalam,Javanese,0.9980805832599383,trigram
Malayalam,Malay,0.997101033732688,trigram
Malayalam,Sundanese,0.9742277534277479,trigram
Malayalam,Hakka,0.9687896150077143,trigram
Malayalam,Turkish,0.9986007961037197,trigram
Malayalam,Kazakh,0.9983019530159202,trigram
Malayalam,Kirghiz,0.9968099577019028,trigram
Malayalam,Turkmen,0.9988331956645897,trigram
Malayalam,Persian,0.9889386653015623,trigram
Malayalam,Tajik,0.9813168803744027,trigram
Malayalam,Latin,0.9981226559399858,trigram
Malayalam,Galician,0.968855676171098,trigram
Malayalam,Romanian,0.9977102732360053,trigram
Malayalam,Norman,0.9857369557373735,trigram
Malayalam,Corsican,0.975290788176681,trigram
Malayalam,Bengali,0.9862314592670978,trigram
Malayalam,Waray,0.9623184195744771,trigram
Malayalam,Welsh,0.9758368844805677,trigram
Malayalam,Armenian,0.9476507215804671,trigram
Malayalam,Korean,0.9998615227569453,trigram
Malayalam,Assamese,0.9799341325193105,trigram
Malayalam,Bhojpuri,0.9895072224768958,trigram
Malayalam,Divehi,0.9991060637695648,trigram
Malayalam,Catalan,0.9819290256023514,trigram
Malayalam,Walloon,0.950763312908885,trigram
Malayalam,Yiddish,0.9892400120605256,trigram
Malayalam,Maltese,0.9806047809198449,trigram
Malayalam,Romansh,0.9762388295641716,trigram
Malayalam,Bavarian,0.9503640080962761,trigram
Malayalam,Faroese,0.997709161117312,trigram
Malayalam,Ripuarian,0.9700372020353984,trigram
Malayalam,Luxembourgish,0.9937435396837783,trigram
Malayalam,Limburgish,0.9215477808339304,trigram
Malayalam,Scots,0.9943247909233729,trigram
Malayalam,Zeelandic,0.9071113055940112,trigram
Malayalam,Aragonese,0.9629869065588538,trigram
Malayalam,Asturian,0.9891449352014926,trigram
Malayalam,Emilian-Romagnol,0.947345058498537,trigram
Malayalam,Extremaduran,0.9789489734905581,trigram
Malayalam,Franco-Provençal,0.9848469575734272,trigram
Malayalam,Friulian,0.9894736395525748,trigram
Malayalam,Ladino,0.9670927717099312,trigram
Malayalam,Lombard,0.931437806592604,trigram
Malayalam,Mirandese,0.9763590633372493,trigram
Malayalam,Neapolitan,0.867667668177063,trigram
Malayalam,Occitan,0.9877677819980657,trigram
Malayalam,Picard,0.9932402178523929,trigram
Malayalam,Sardinian,0.974059356624936,trigram
Malayalam,Sicilian,0.9763362270088064,trigram
Malayalam,Venetian,0.9465425489409565,trigram
Malayalam,Czech,0.9957013422331111,trigram
Malayalam,Rusyn,0.9976057554616793,trigram
Malayalam,Slovenian,0.9991546762909145,trigram
Malayalam,Uzbek,0.9925256231662563,trigram
Malayalam,Amharic,0.9978363484533996,trigram
Malayalam,Zazaki,0.9810272425081223,trigram
Malayalam,Gilaki,0.9946091818496166,trigram
Malayalam,Mazandarani,0.9881397142085577,trigram
Malayalam,Ossetian,0.9866614927622636,trigram
Malayalam,Pashto,0.975478621868726,trigram
Malayalam,Komi,0.9943586513787104,trigram
Malayalam,Vepsian,0.9964093543204052,trigram
Malayalam,Erzya,0.9925458838266724,trigram
Malayalam,Konkani,0.9990983535442454,trigram
Malayalam,Odia,0.9942643070509913,trigram
Malayalam,Maithili,0.9696937751529153,trigram
Malayalam,Sanskrit,0.9768972886100099,trigram
Malayalam,Sindhi,0.9922236334211507,trigram
Malayalam,Sinhalese,0.9910553613633514,trigram
Malayalam,Esperanto,0.975948316146134,trigram
Malayalam,Ido,0.8954559714080701,trigram
Malayalam,Lithuanian,0.9974495367481165,trigram
Malayalam,Latvian,0.9980975287696959,trigram
Malayalam,Kannada,0.992676459755278,trigram
Malayalam,Malayalam,1,trigram
Malayalam,Breton,0.967097054067237,trigram
Malayalam,Irish,0.971810013780014,trigram
Malayalam,Manx,0.8982192397637665,trigram
Malayalam,Burmese,0.9919787773563186,trigram
Malayalam,Mingrelian,0.9948919034251843,trigram
Malayalam,Lao,0.9968899831857192,trigram
Malayalam,Thai,0.9926885439748223,trigram
Malayalam,Lezgian,0.994725601417389,trigram
Malayalam,Malagasy,0.819247555583283,trigram
Malayalam,Papiamentu,0.9774956251051872,trigram
Malayalam,Albanian,0.967748901391615,trigram
Malayalam,Luganda,0.9973793379922662,trigram
Malayalam,Swahili,0.9627891502335074,trigram
Malayalam,Tswana,0.9753643925633972,trigram
Malayalam,Tsonga,0.9798948815709421,trigram
Malayalam,Buryat,0.9944434603746586,trigram
Malayalam,Samoan,0.8734829527294284,trigram
Malayalam,Tongan,0.9269877248010497,trigram
Malayalam,Nahuatl,0.9972184235193233,trigram
Malayalam,Somali,0.9796224859109839,trigram
Malayalam,Aymara,0.9575857868810751,trigram
Malayalam,Guarani,0.9689051985161651,trigram
Malayalam,Kabyle,0.9744146950250534,trigram
Malayalam,Hausa,0.9675342349493687,trigram
