language1,language2,cosine
Esperanto,Alemannic,0.7958369991885527
Esperanto,Wolof,0.6018552127732294
Esperanto,Bosnian,0.6005586244489234
Esperanto,Urdu,0.16906018814984128
Esperanto,Afrikaans,0.8473889305782297
Esperanto,Anglo-Saxon,0.7984778491526693
Esperanto,Silesian,0.05107951615124468
Esperanto,Acehnese,-0.05228561703744013
Esperanto,Wu,0.3049256394169003
Esperanto,Chuvash,0.3806281177676475
Esperanto,Gagauz,0.24094933670634802
Esperanto,Karachay-Balkar,0.2533196979606014
Esperanto,Sakha,0.5801367816405845
Esperanto,Basque,-0.298296823506956
Esperanto,Slovak,0.6949956168395992
Esperanto,Bashkir,0.06816758014640885
Esperanto,Tamil,0.5307014245047715
Esperanto,Telugu,-0.589941271666479
Esperanto,Georgian,0.4943230488442046
Esperanto,Tatar,0.20955132183660471
Esperanto,Uyghur,0.362539325409613
Esperanto,Icelandic,0.7651441849980175
Esperanto,Belarusian,0.7710352247300508
Esperanto,Gujarati,-0.9118850889266388
Esperanto,Marathi,-0.9267904968684664
Esperanto,Estonian,0.7163340801144144
Esperanto,Finnish,0.5862763402929962
Esperanto,Hungarian,0.6715684446418063
Esperanto,Bulgarian,0.7183799803447326
Esperanto,Yoruba,0.38690854793772234
Esperanto,Quechua,0.22729961179631894
Esperanto,Croatian,0.8290200593302098
Esperanto,Macedonian,0.7939538032152101
Esperanto,Serbo-Croatian,0.34948152326314436
Esperanto,Pangasinan,0.12480142818708635
Esperanto,Kapampangan,0.7015681684752004
Esperanto,Khmer,-0.08752941567037904
Esperanto,Javanese,0.5031941016277344
Esperanto,Malay,0.7109473097142565
Esperanto,Sundanese,0.3630331139081345
Esperanto,Hakka,0.1546211323391634
Esperanto,Turkish,0.6457681908247762
Esperanto,Kazakh,-0.19652906649085813
Esperanto,Kirghiz,-0.24916326149382015
Esperanto,Turkmen,0.6485195803296192
Esperanto,Persian,-0.6622161070826359
Esperanto,Tajik,-0.10408473218601495
Esperanto,Latin,0.3063908182660224
Esperanto,Galician,0.9204950600181667
Esperanto,Romanian,0.873030787013482
Esperanto,Norman,0.9064224762456109
Esperanto,Corsican,0.9427470764546709
Esperanto,Bengali,0.4931083401640908
Esperanto,Waray,0.46105021997434886
Esperanto,Welsh,0.8593323033233531
Esperanto,Armenian,0.15515216236867377
Esperanto,Korean,-0.5231803919434244
Esperanto,Assamese,-0.1506745792961826
Esperanto,Bhojpuri,-0.5415403984751739
Esperanto,Divehi,0.4294946176772068
Esperanto,Kabiye,-0.5080198546755521
Esperanto,Catalan,0.952895991685073
Esperanto,Walloon,0.9088074973458762
Esperanto,Yiddish,0.966232817753459
Esperanto,Maltese,0.7780712780734198
Esperanto,Romansh,0.9622658759275109
Esperanto,Bavarian,0.5762050508845014
Esperanto,Faroese,0.7523847536986287
Esperanto,Ripuarian,0.7737213439543807
Esperanto,Luxembourgish,0.8990023113066562
Esperanto,Limburgish,0.9021656239318677
Esperanto,Scots,0.875321944921239
Esperanto,Zeelandic,0.6939475490361753
Esperanto,Aragonese,0.9073147575951648
Esperanto,Asturian,0.8935480292787695
Esperanto,Emilian-Romagnol,0.8901704613883756
Esperanto,Extremaduran,0.9378147611976451
Esperanto,Franco-Provençal,0.7647149550762744
Esperanto,Friulian,0.8760004071891488
Esperanto,Ladino,0.921028861629036
Esperanto,Lombard,0.8189223450729066
Esperanto,Mirandese,0.9063460791722102
Esperanto,Neapolitan,0.5817300432430652
Esperanto,Occitan,0.8861529631724122
Esperanto,Picard,0.678211443687993
Esperanto,Sardinian,0.9096025135557115
Esperanto,Sicilian,0.7777286774143846
Esperanto,Venetian,0.9374925729657112
Esperanto,Czech,0.9479685836957084
Esperanto,Rusyn,0.5523014469702169
Esperanto,Slovenian,0.711488397758846
Esperanto,Uzbek,-0.7180415922671753
Esperanto,Amharic,-0.825714832167568
Esperanto,Zazaki,0.3602035619332621
Esperanto,Gilaki,-0.059689724429994206
Esperanto,Mazandarani,-0.6376331560601259
Esperanto,Ossetian,0.12419635483416668
Esperanto,Pashto,-0.14689873418932953
Esperanto,Komi,-0.033854933243577856
Esperanto,Vepsian,0.6271720531438376
Esperanto,Erzya,-0.7891727039273965
Esperanto,Konkani,-0.7479471084063253
Esperanto,Odia,-0.48927789663739185
Esperanto,Maithili,-0.1173409002517573
Esperanto,Sanskrit,-0.6320393661573876
Esperanto,Sindhi,-0.917200188596547
Esperanto,Sinhalese,-0.8437834516120349
Esperanto,Esperanto,1
Esperanto,Ido,0.6145510374960119
Esperanto,Lithuanian,0.38386898405646686
Esperanto,Latvian,0.761921886408582
Esperanto,Kannada,0.751644025100138
Esperanto,Malayalam,0.26754565285538107
Esperanto,Breton,0.7672613104614543
Esperanto,Irish,0.9594737915050546
Esperanto,Manx,0.7938176550032758
Esperanto,Burmese,-0.18370499536037643
Esperanto,Mingrelian,0.3430485165570949
Esperanto,Lao,0.12457085525574804
Esperanto,Thai,-0.8780483007432063
Esperanto,Lezgian,-0.530169567603641
Esperanto,Malagasy,0.18034482845733507
Esperanto,Papiamentu,0.8450802443657399
Esperanto,Albanian,0.735484837596017
Esperanto,Luganda,0.65074753893337
Esperanto,Swahili,0.5751781945773735
Esperanto,Tswana,0.7852692957506708
Esperanto,Tsonga,0.7099113590510789
Esperanto,Buryat,-0.83160754814687
Esperanto,Samoan,0.9316770517458015
Esperanto,Tongan,0.7985750151758196
Esperanto,Nahuatl,0.7073072256860171
Esperanto,Somali,0.37464357072982074
Esperanto,Aymara,0.17953972900654488
Esperanto,Guarani,0.21005164522248262
Esperanto,Kabyle,0.5958051091346943
Esperanto,Hausa,0.34800936515397046
Esperanto,Tetum,0.48258502375987206
Esperanto,Tulu,-0.09265969961014106
Esperanto,Maori,0.6842820575945612
Esperanto,Nepali,0.05044090639601456
Esperanto,Mongolian,-0.6387939497680193
Esperanto,Hindi,-0.3180209906879596
Esperanto,Danish,0.8777366285501131
Esperanto,Hebrew,0.7193299952795755
Esperanto,Indonesian,0.8223451592660399
Esperanto,Serbian,0.6715336558474989
Esperanto,Ukrainian,0.6445737939837605
Esperanto,Russian,0.7037330052579464
Esperanto,German,0.8372417649937867
Esperanto,Japanese,-0.5747630494871623
Esperanto,Arabic,0.21014152133169348
Ido,Alemannic,0.6095610806521
Ido,Wolof,0.3373277830701229
Ido,Bosnian,0.516065557821648
Ido,Urdu,0.17362439854302147
Ido,Afrikaans,0.4679464033940882
Ido,Anglo-Saxon,0.5603227160285591
Ido,Silesian,0.2994736750400861
Ido,Acehnese,0.18673399622969672
Ido,Wu,0.18736561234765353
Ido,Chuvash,0.45812024932603235
Ido,Gagauz,0.4989491689126868
Ido,Karachay-Balkar,-0.08385091809568115
Ido,Sakha,0.23335539212713627
Ido,Basque,-0.37183983333440906
Ido,Slovak,0.4389126983266177
Ido,Bashkir,0.254955007660904
Ido,Tamil,0.659085423087498
Ido,Telugu,-0.16101565288201103
Ido,Georgian,0.23677954920419766
Ido,Tatar,0.12299363537868471
Ido,Uyghur,0.09680303244273464
Ido,Icelandic,0.555729512285817
Ido,Belarusian,0.32202956119828646
Ido,Gujarati,-0.5394360366079551
Ido,Marathi,-0.6841547526966267
Ido,Estonian,0.35496573350461785
Ido,Finnish,0.3474220332976526
Ido,Hungarian,0.2762262849410683
Ido,Bulgarian,0.4765286694860873
Ido,Yoruba,0.061970374299465385
Ido,Quechua,0.03183461826184701
Ido,Croatian,0.7574945664107441
Ido,Macedonian,0.5188367708040184
Ido,Serbo-Croatian,0.6388848969091009
Ido,Pangasinan,0.11692208200769047
Ido,Kapampangan,0.7364092820808917
Ido,Khmer,0.002048078687431767
Ido,Javanese,0.48197314980279693
Ido,Malay,0.3807785925716375
Ido,Sundanese,0.6589685523159995
Ido,Hakka,0.1584095249443074
Ido,Turkish,0.4122465146745772
Ido,Kazakh,-0.5461863726278844
Ido,Kirghiz,-0.31452556805365456
Ido,Turkmen,0.36564110710753495
Ido,Persian,-0.4265682781240455
Ido,Tajik,-0.06289771892407724
Ido,Latin,0.004536315620136658
Ido,Galician,0.509897244948216
Ido,Romanian,0.6995399274542563
Ido,Norman,0.4870322688906172
Ido,Corsican,0.5856438741680257
Ido,Bengali,0.6655833561427473
Ido,Waray,0.18421821143497094
Ido,Welsh,0.6678842987165416
Ido,Armenian,0.22207375564037518
Ido,Korean,-0.4538806421619813
Ido,Assamese,0.3170186616806321
Ido,Bhojpuri,-0.27780875778889985
Ido,Divehi,0.3899715200229862
Ido,Kabiye,-0.19848570264698612
Ido,Catalan,0.5972619185266993
Ido,Walloon,0.7363027366462835
Ido,Yiddish,0.49132398378893377
Ido,Maltese,0.5876800571815547
Ido,Romansh,0.5830624885581801
Ido,Bavarian,-0.07709230149127991
Ido,Faroese,0.5654990252528894
Ido,Ripuarian,0.2881158787601313
Ido,Luxembourgish,0.4535836406893509
Ido,Limburgish,0.5859327108569338
Ido,Scots,0.5252071934661678
Ido,Zeelandic,0.46207225253190387
Ido,Aragonese,0.5091216096947383
Ido,Asturian,0.5964155868769347
Ido,Emilian-Romagnol,0.590874790100194
Ido,Extremaduran,0.5627745644253757
Ido,Franco-Provençal,0.5141557591012913
Ido,Friulian,0.8841534667576508
Ido,Ladino,0.6305869991291246
Ido,Lombard,0.6030965075606345
Ido,Mirandese,0.6148969447905263
Ido,Neapolitan,0.4573283785052734
Ido,Occitan,0.7210307843614937
Ido,Picard,0.2974537546998194
Ido,Sardinian,0.4524645369895611
Ido,Sicilian,0.8588859728322383
Ido,Venetian,0.5129805663865932
Ido,Czech,0.7023934715561047
Ido,Rusyn,0.29801200246519416
Ido,Slovenian,0.5163706245885753
Ido,Uzbek,-0.6762689819505595
Ido,Amharic,-0.5591524614232719
Ido,Zazaki,0.17238208202445326
Ido,Gilaki,-0.37363009618876714
Ido,Mazandarani,-0.5024228445951364
Ido,Ossetian,-0.024137573111597754
Ido,Pashto,-0.5197524222224319
Ido,Komi,-0.3558985198464866
Ido,Vepsian,0.27798627743105536
Ido,Erzya,-0.5065182577222704
Ido,Konkani,-0.5883275011848921
Ido,Odia,-0.299240008295167
Ido,Maithili,-0.04714929542850196
Ido,Sanskrit,-0.5510421548993507
Ido,Sindhi,-0.5601827663862187
Ido,Sinhalese,-0.6558171244279752
Ido,Esperanto,0.6145510374960119
Ido,Ido,1
Ido,Lithuanian,-0.015298595514742
Ido,Latvian,0.2636920547342198
Ido,Kannada,0.3713859924445894
Ido,Malayalam,0.21243410564560844
Ido,Breton,0.7144678795513847
Ido,Irish,0.672657248894504
Ido,Manx,0.4404282435028784
Ido,Burmese,-0.10401498785040458
Ido,Mingrelian,0.11595635925297343
Ido,Lao,0.20940760689498739
Ido,Thai,-0.5298429829110003
Ido,Lezgian,-0.5385201998243694
Ido,Malagasy,0.430818186138987
Ido,Papiamentu,0.6760629013402137
Ido,Albanian,0.5972421909235015
Ido,Luganda,0.1302791173902712
Ido,Swahili,0.6196064423049039
Ido,Tswana,0.697453490079614
Ido,Tsonga,0.6128633025522792
Ido,Buryat,-0.44336757231371843
Ido,Samoan,0.5247181859468694
Ido,Tongan,0.5736891214200346
Ido,Nahuatl,0.6959990233330821
Ido,Somali,0.3080709828459053
Ido,Aymara,0.38178249037179324
Ido,Guarani,-0.14016342930212877
Ido,Kabyle,0.4065257750569298
Ido,Hausa,0.3419394215602858
Ido,Tetum,0.597524328853215
Ido,Tulu,-0.46962992664528824
Ido,Maori,0.2658844979958969
Ido,Nepali,-0.10872074994841667
Ido,Mongolian,-0.3608098240712993
Ido,Hindi,-0.1331944921489694
Ido,Danish,0.6535387469640522
Ido,Hebrew,0.35454731487499824
Ido,Indonesian,0.5973484284058431
Ido,Serbian,0.4119967544411485
Ido,Ukrainian,0.22674049948155947
Ido,Russian,0.3010085323554884
Ido,German,0.3588006454778942
Ido,Japanese,-0.16363080452837722
Ido,Arabic,0.36238052408250837
Lithuanian,Alemannic,0.26673676767452215
Lithuanian,Wolof,0.8698154199289129
Lithuanian,Bosnian,0.5524789410791197
Lithuanian,Urdu,0.7274392969680952
Lithuanian,Afrikaans,0.3940548757849157
Lithuanian,Anglo-Saxon,0.5227932037631379
Lithuanian,Silesian,0.4403190709051397
Lithuanian,Acehnese,0.4979179019571007
Lithuanian,Wu,0.714582152080324
Lithuanian,Chuvash,0.2688255524530466
Lithuanian,Gagauz,0.3903047224300143
Lithuanian,Karachay-Balkar,0.854668524984994
Lithuanian,Sakha,0.6563873963771019
Lithuanian,Basque,0.7386859028842058
Lithuanian,Slovak,0.5716829205666225
Lithuanian,Bashkir,0.5415144232622311
Lithuanian,Tamil,0.6408011839870794
Lithuanian,Telugu,-0.03993697018396641
Lithuanian,Georgian,0.7497417513862746
Lithuanian,Tatar,0.640249678168721
Lithuanian,Uyghur,0.09536129793747837
Lithuanian,Icelandic,0.6847734833629096
Lithuanian,Belarusian,0.5097030201012391
Lithuanian,Gujarati,-0.33326666054943405
Lithuanian,Marathi,-0.2288806908182015
Lithuanian,Estonian,0.7517298475781953
Lithuanian,Finnish,0.8147632480660646
Lithuanian,Hungarian,0.034612462470224085
Lithuanian,Bulgarian,0.7747043713050175
Lithuanian,Yoruba,0.9272249609234304
Lithuanian,Quechua,0.8770199298196566
Lithuanian,Croatian,0.5043791752976833
Lithuanian,Macedonian,0.6286269315590352
Lithuanian,Serbo-Croatian,0.36056521680493603
Lithuanian,Pangasinan,-0.44281560675854315
Lithuanian,Kapampangan,0.4018062757908735
Lithuanian,Khmer,-0.06727637539754484
Lithuanian,Javanese,0.6905810709235783
Lithuanian,Malay,0.8439758929119806
Lithuanian,Sundanese,0.3139719828267186
Lithuanian,Hakka,0.7063615270137832
Lithuanian,Turkish,0.8409835720880057
Lithuanian,Kazakh,0.5402325954688754
Lithuanian,Kirghiz,0.6875620321679948
Lithuanian,Turkmen,0.6804671720150504
Lithuanian,Persian,0.08223742515626403
Lithuanian,Tajik,0.5513896612788617
Lithuanian,Latin,0.9091378748022103
Lithuanian,Galician,0.4254000249714194
Lithuanian,Romanian,0.547652396685704
Lithuanian,Norman,0.28764212121814553
Lithuanian,Corsican,0.4066532081408254
Lithuanian,Bengali,0.5603507627454597
Lithuanian,Waray,-0.03101961867036887
Lithuanian,Welsh,0.4604317588427161
Lithuanian,Armenian,8.134536665808454e-4
Lithuanian,Korean,0.4852535247437966
Lithuanian,Assamese,-0.16423628108040728
Lithuanian,Bhojpuri,0.045696701843099735
Lithuanian,Divehi,-0.262764635246653
Lithuanian,Kabiye,0.41493542541717104
Lithuanian,Catalan,0.46775008219460323
Lithuanian,Walloon,0.4129683386002139
Lithuanian,Yiddish,0.3886949640789302
Lithuanian,Maltese,0.7224444611337709
Lithuanian,Romansh,0.39592900824630617
Lithuanian,Bavarian,0.18110921882616476
Lithuanian,Faroese,0.6444398066677252
Lithuanian,Ripuarian,0.3434141691009627
Lithuanian,Luxembourgish,0.5504874440123297
Lithuanian,Limburgish,0.24969095002442684
Lithuanian,Scots,0.6232179271303153
Lithuanian,Zeelandic,0.53828281028092
Lithuanian,Aragonese,0.42910493675777817
Lithuanian,Asturian,0.5736865194156475
Lithuanian,Emilian-Romagnol,0.2568783682888987
Lithuanian,Extremaduran,0.35158208209424463
Lithuanian,Franco-Provençal,0.5541880622326849
Lithuanian,Friulian,0.2729543419008491
Lithuanian,Ladino,0.415420777309722
Lithuanian,Lombard,0.4488924783869932
Lithuanian,Mirandese,0.5012837898841599
Lithuanian,Neapolitan,0.6136377635285389
Lithuanian,Occitan,0.4694470904014315
Lithuanian,Picard,0.7165611505162438
Lithuanian,Sardinian,0.47658953586649816
Lithuanian,Sicilian,0.3020491050301052
Lithuanian,Venetian,0.32500066572637437
Lithuanian,Czech,0.31461453330893047
Lithuanian,Rusyn,0.6557086486441014
Lithuanian,Slovenian,0.637159115030619
Lithuanian,Uzbek,0.3174128965483553
Lithuanian,Amharic,-0.08484624455305494
Lithuanian,Zazaki,0.9030348934701844
Lithuanian,Gilaki,0.7407718087396052
Lithuanian,Mazandarani,0.15586785734205985
Lithuanian,Ossetian,0.8970085951808328
Lithuanian,Pashto,0.007789511440705895
Lithuanian,Komi,0.830438550640972
Lithuanian,Vepsian,0.5064282033827415
Lithuanian,Erzya,0.17674410420780728
Lithuanian,Konkani,-0.10016536048618785
Lithuanian,Odia,-0.09468167590264812
Lithuanian,Maithili,0.48357858896398453
Lithuanian,Sanskrit,0.11590923742293709
Lithuanian,Sindhi,-0.15177643238182717
Lithuanian,Sinhalese,-0.09078083849362245
Lithuanian,Esperanto,0.38386898405646686
Lithuanian,Ido,-0.015298595514742
Lithuanian,Lithuanian,1
Lithuanian,Latvian,0.600059655317656
Lithuanian,Kannada,0.5182795735548
Lithuanian,Malayalam,0.8305308616764997
Lithuanian,Breton,0.6164863671361897
Lithuanian,Irish,0.39265203947248284
Lithuanian,Manx,-0.05219139635650837
Lithuanian,Burmese,0.4084055619078201
Lithuanian,Mingrelian,0.7742695922186916
Lithuanian,Lao,0.6825715586515528
Lithuanian,Thai,-0.5404059361932301
Lithuanian,Lezgian,0.4376969557172465
Lithuanian,Malagasy,0.35649485629133854
Lithuanian,Papiamentu,0.5852343110100656
Lithuanian,Albanian,0.6947622227488861
Lithuanian,Luganda,0.87295017533579
Lithuanian,Swahili,0.5589541280378644
Lithuanian,Tswana,0.5099316209685087
Lithuanian,Tsonga,0.6023083275795593
Lithuanian,Buryat,-0.0022613263149985512
Lithuanian,Samoan,0.22745802304166857
Lithuanian,Tongan,0.15686549125512608
Lithuanian,Nahuatl,0.5625130130519691
Lithuanian,Somali,0.7522555953741638
Lithuanian,Aymara,0.6060246461017276
Lithuanian,Guarani,0.8880050473352952
Lithuanian,Kabyle,0.7335305603643612
Lithuanian,Hausa,0.7523713367137427
Lithuanian,Tetum,0.46998008788465767
Lithuanian,Tulu,0.5646208657124105
Lithuanian,Maori,0.2228814845202555
Lithuanian,Nepali,0.7969026217402225
Lithuanian,Mongolian,0.2988033949341778
Lithuanian,Hindi,0.13102433261239768
Lithuanian,Danish,0.5798086269538612
Lithuanian,Hebrew,0.7530388499380539
Lithuanian,Indonesian,0.7223290963800282
Lithuanian,Serbian,0.7285809543698025
Lithuanian,Ukrainian,0.6932546633960937
Lithuanian,Russian,0.7002078236284208
Lithuanian,German,0.3536228843026791
Lithuanian,Japanese,0.07278522536442167
Lithuanian,Arabic,0.20931380140050967
Latvian,Alemannic,0.7925596455413033
Latvian,Wolof,0.7677988967918402
Latvian,Bosnian,0.7966056985910159
Latvian,Urdu,0.1281674157938736
Latvian,Afrikaans,0.8613855719015326
Latvian,Anglo-Saxon,0.7901810804641424
Latvian,Silesian,0.319450251978381
Latvian,Acehnese,0.25344850532016117
Latvian,Wu,0.1817691968122421
Latvian,Chuvash,-0.008687789081043415
Latvian,Gagauz,0.421061184602715
Latvian,Karachay-Balkar,0.6961576253462036
Latvian,Sakha,0.9176333887500425
Latvian,Basque,0.13252171969652474
Latvian,Slovak,0.7920673579371555
Latvian,Bashkir,0.14398256991704622
Latvian,Tamil,0.576949176297623
Latvian,Telugu,-0.22440501050482128
Latvian,Georgian,0.8556436903863375
Latvian,Tatar,0.3892534971142758
Latvian,Uyghur,0.644354635243221
Latvian,Icelandic,0.648433321243361
Latvian,Belarusian,0.7964668862652777
Latvian,Gujarati,-0.8671143473982169
Latvian,Marathi,-0.767165868915177
Latvian,Estonian,0.9460822058333104
Latvian,Finnish,0.8106334523313414
Latvian,Hungarian,0.6482572717006828
Latvian,Bulgarian,0.8002870164327388
Latvian,Yoruba,0.582739450714437
Latvian,Quechua,0.5521328917862841
Latvian,Croatian,0.7356098397475265
Latvian,Macedonian,0.8363505415616521
Latvian,Serbo-Croatian,0.30458408442216756
Latvian,Pangasinan,-0.18331372575491078
Latvian,Kapampangan,0.4941875611207924
Latvian,Khmer,-0.45412237409978845
Latvian,Javanese,0.5261717930340843
Latvian,Malay,0.7475105024822268
Latvian,Sundanese,0.32779837600361994
Latvian,Hakka,0.35425954368287543
Latvian,Turkish,0.7999785712666452
Latvian,Kazakh,0.2783687011378654
Latvian,Kirghiz,0.23315897378252687
Latvian,Turkmen,0.908189901071099
Latvian,Persian,-0.33020504354303926
Latvian,Tajik,0.08957974089624363
Latvian,Latin,0.552746854468124
Latvian,Galician,0.656847586827523
Latvian,Romanian,0.7275290363654908
Latvian,Norman,0.6511809003878775
Latvian,Corsican,0.6784403677894216
Latvian,Bengali,0.31946121462723337
Latvian,Waray,0.4275268767242511
Latvian,Welsh,0.8123623051745621
Latvian,Armenian,-0.07028423002811485
Latvian,Korean,-0.15376946998090765
Latvian,Assamese,-0.43893925073003043
Latvian,Bhojpuri,-0.28902140290219425
Latvian,Divehi,0.42725476489231007
Latvian,Kabiye,-0.21637542701396784
Latvian,Catalan,0.7827412257408641
Latvian,Walloon,0.6556491534286399
Latvian,Yiddish,0.8292782604108655
Latvian,Maltese,0.8436397466484351
Latvian,Romansh,0.7857893235181608
Latvian,Bavarian,0.7418859100570819
Latvian,Faroese,0.6414092921618236
Latvian,Ripuarian,0.8994804670131945
Latvian,Luxembourgish,0.9179283853040398
Latvian,Limburgish,0.8200906647058496
Latvian,Scots,0.7830791018830159
Latvian,Zeelandic,0.7484357483076977
Latvian,Aragonese,0.8487718522979176
Latvian,Asturian,0.7479499544860189
Latvian,Emilian-Romagnol,0.758677142162261
Latvian,Extremaduran,0.7282348220510315
Latvian,Franco-Provençal,0.6237817058301345
Latvian,Friulian,0.5374198949896849
Latvian,Ladino,0.6703815019347333
Latvian,Lombard,0.6640582810848751
Latvian,Mirandese,0.7174258273184838
Latvian,Neapolitan,0.46908114706826176
Latvian,Occitan,0.6227265922313988
Latvian,Picard,0.6710647615776807
Latvian,Sardinian,0.7534385197313906
Latvian,Sicilian,0.6002340844823376
Latvian,Venetian,0.7909974830065192
Latvian,Czech,0.8240321149201616
Latvian,Rusyn,0.8338450824480796
Latvian,Slovenian,0.8871174031114053
Latvian,Uzbek,-0.2269659390667633
Latvian,Amharic,-0.6302192335989764
Latvian,Zazaki,0.5562110027756837
Latvian,Gilaki,0.2176493596783962
Latvian,Mazandarani,-0.21056047019951277
Latvian,Ossetian,0.4171040704156752
Latvian,Pashto,0.27365260616268844
Latvian,Komi,0.3963354922975325
Latvian,Vepsian,0.6224625139811094
Latvian,Erzya,-0.3476704097928748
Latvian,Konkani,-0.2914437021410098
Latvian,Odia,-0.6966533841687458
Latvian,Maithili,-0.17321563232011544
Latvian,Sanskrit,-0.557138172521566
Latvian,Sindhi,-0.6292403632017021
Latvian,Sinhalese,-0.7479851192609271
Latvian,Esperanto,0.761921886408582
Latvian,Ido,0.2636920547342198
Latvian,Lithuanian,0.600059655317656
Latvian,Latvian,1
Latvian,Kannada,0.9600804161157102
Latvian,Malayalam,0.31750850590710694
Latvian,Breton,0.6650983682524074
Latvian,Irish,0.7285645281413374
Latvian,Manx,0.6287829409942878
Latvian,Burmese,-0.24345715337355991
Latvian,Mingrelian,0.7335717080346702
Latvian,Lao,0.20709828098766903
Latvian,Thai,-0.9197410850457498
Latvian,Lezgian,-0.031117793236377513
Latvian,Malagasy,0.25255783426836115
Latvian,Papiamentu,0.7306970787169268
Latvian,Albanian,0.5749500723504627
Latvian,Luganda,0.8120745366823325
Latvian,Swahili,0.4031322066325544
Latvian,Tswana,0.5535568420421206
Latvian,Tsonga,0.4928444426313215
Latvian,Buryat,-0.3891276812954105
Latvian,Samoan,0.7289771159765543
Latvian,Tongan,0.527099148171981
Latvian,Nahuatl,0.5874181770684609
Latvian,Somali,0.6622099758145515
Latvian,Aymara,0.2530760127610937
Latvian,Guarani,0.5869103438801967
Latvian,Kabyle,0.4959697325110625
Latvian,Hausa,0.5323242647126316
Latvian,Tetum,0.4787116912768595
Latvian,Tulu,0.49466465718603003
Latvian,Maori,0.6201774521034087
Latvian,Nepali,0.07073468121648416
Latvian,Mongolian,-0.24817772778495725
Latvian,Hindi,-0.5605089463732088
Latvian,Danish,0.7506355243764026
Latvian,Hebrew,0.9301420697188599
Latvian,Indonesian,0.7475942147113755
Latvian,Serbian,0.8581357829728259
Latvian,Ukrainian,0.888345420155253
Latvian,Russian,0.9590059610091078
Latvian,German,0.9160137103818758
Latvian,Japanese,-0.6124786393077389
Latvian,Arabic,0.5021839867310508
Kannada,Alemannic,0.878392761358347
Kannada,Wolof,0.7549828623311386
Kannada,Bosnian,0.852602172482187
Kannada,Urdu,0.031072377458568994
Kannada,Afrikaans,0.9003181805124045
Kannada,Anglo-Saxon,0.8429699757197372
Kannada,Silesian,0.28468181489097044
Kannada,Acehnese,0.2291671573590649
Kannada,Wu,0.16020231509457997
Kannada,Chuvash,-0.05672238202140765
Kannada,Gagauz,0.41297129380194686
Kannada,Karachay-Balkar,0.6502822538207197
Kannada,Sakha,0.9561572798303812
Kannada,Basque,0.06076537912754843
Kannada,Slovak,0.783508287130126
Kannada,Bashkir,0.15458055222365488
Kannada,Tamil,0.653647573929311
Kannada,Telugu,-0.09289793122156333
Kannada,Georgian,0.8696809562415727
Kannada,Tatar,0.2188548181224041
Kannada,Uyghur,0.7629950579153247
Kannada,Icelandic,0.6659585323947042
Kannada,Belarusian,0.7562202818027337
Kannada,Gujarati,-0.8487804565570358
Kannada,Marathi,-0.7882342755606397
Kannada,Estonian,0.9427595685623261
Kannada,Finnish,0.8140689751974971
Kannada,Hungarian,0.7214797149902439
Kannada,Bulgarian,0.7756310746453328
Kannada,Yoruba,0.48491293277170483
Kannada,Quechua,0.4559940059729599
Kannada,Croatian,0.7905440722587834
Kannada,Macedonian,0.8050832666745569
Kannada,Serbo-Croatian,0.46195217054893056
Kannada,Pangasinan,-0.17816449693531977
Kannada,Kapampangan,0.5581157142606972
Kannada,Khmer,-0.45281604119316193
Kannada,Javanese,0.4940243879619322
Kannada,Malay,0.7087660523009002
Kannada,Sundanese,0.45557815331750395
Kannada,Hakka,0.2853174764091891
Kannada,Turkish,0.7798467134269892
Kannada,Kazakh,0.26952889249594086
Kannada,Kirghiz,0.18369954003778088
Kannada,Turkmen,0.9111114869486945
Kannada,Persian,-0.3887970825092504
Kannada,Tajik,-0.028465040202958068
Kannada,Latin,0.43717683549437003
Kannada,Galician,0.6558356102297561
Kannada,Romanian,0.7434666153271805
Kannada,Norman,0.6933052732253786
Kannada,Corsican,0.6672155982219048
Kannada,Bengali,0.3784491455287295
Kannada,Waray,0.5075297062624088
Kannada,Welsh,0.7760673945272658
Kannada,Armenian,-0.013158105988233186
Kannada,Korean,-0.17748189694217772
Kannada,Assamese,-0.3743622650254284
Kannada,Bhojpuri,-0.44317808314981566
Kannada,Divehi,0.5107409951339633
Kannada,Kabiye,-0.22549408145315156
Kannada,Catalan,0.7852569096198748
Kannada,Walloon,0.7131917401991896
Kannada,Yiddish,0.8409011998056977
Kannada,Maltese,0.8568286898923032
Kannada,Romansh,0.7805565468403348
Kannada,Bavarian,0.6872720503656236
Kannada,Faroese,0.6757797443824987
Kannada,Ripuarian,0.9382900598986124
Kannada,Luxembourgish,0.8827965315625882
Kannada,Limburgish,0.8867398657230507
Kannada,Scots,0.7467991724145747
Kannada,Zeelandic,0.7655405318367283
Kannada,Aragonese,0.812093591745814
Kannada,Asturian,0.7365306179834414
Kannada,Emilian-Romagnol,0.8524443628353516
Kannada,Extremaduran,0.7187803698826273
Kannada,Franco-Provençal,0.6538893479293354
Kannada,Friulian,0.5977837881484421
Kannada,Ladino,0.6848636014880239
Kannada,Lombard,0.702963930418585
Kannada,Mirandese,0.6924947141226528
Kannada,Neapolitan,0.4421488789383567
Kannada,Occitan,0.6597992393419497
Kannada,Picard,0.5624369440919773
Kannada,Sardinian,0.7012057284770647
Kannada,Sicilian,0.6538930316382547
Kannada,Venetian,0.8080986674488908
Kannada,Czech,0.8462398149496806
Kannada,Rusyn,0.8121501835317464
