language1,language2,cosine
Tsonga,Hindi,0.9975837420650905
Tsonga,Danish,0.999104581551899
Tsonga,Hebrew,0.9986996164584266
Tsonga,Indonesian,0.9994896977888985
Tsonga,Serbian,0.9990425481726808
Tsonga,Ukrainian,0.9980804744209085
Tsonga,Russian,0.9984647249549162
Tsonga,German,0.9972718806620756
Tsonga,Japanese,0.9968457327343718
Tsonga,Arabic,0.9969709781763064
Buryat,Alemannic,0.9964053841808267
Buryat,Wolof,0.9978515535673389
Buryat,Bosnian,0.99709173326556
Buryat,Urdu,0.9953277737599294
Buryat,Afrikaans,0.9951653806954989
Buryat,Anglo-Saxon,0.9950095695799192
Buryat,Silesian,0.9941562684254069
Buryat,Acehnese,0.9972893781418142
Buryat,Wu,0.9965298493367167
Buryat,Chuvash,0.9965890270585968
Buryat,Gagauz,0.9981678942792717
Buryat,Karachay-Balkar,0.9986260453509943
Buryat,Sakha,0.9984124850980572
Buryat,Basque,0.9989267981250323
Buryat,Slovak,0.9973672066268439
Buryat,Bashkir,0.9977629234359883
Buryat,Tamil,0.998670357422618
Buryat,Telugu,0.9994994543758408
Buryat,Georgian,0.9980423659877972
Buryat,Tatar,0.9975285335118974
Buryat,Uyghur,0.9988989625435992
Buryat,Icelandic,0.9940530497114303
Buryat,Belarusian,0.9976994024369625
Buryat,Gujarati,0.9960099368139166
Buryat,Marathi,0.9987603452792717
Buryat,Estonian,0.9973896188346573
Buryat,Finnish,0.9970844671388129
Buryat,Hungarian,0.9945438386808354
Buryat,Bulgarian,0.9964480790669157
Buryat,Yoruba,0.9976932589677843
Buryat,Quechua,0.9956017377005517
Buryat,Croatian,0.9961422314408525
Buryat,Macedonian,0.9946782254068866
Buryat,Serbo-Croatian,0.9958414886003566
Buryat,Pangasinan,0.9932648667185453
Buryat,Kapampangan,0.9956267705979518
Buryat,Khmer,0.998683043043429
Buryat,Javanese,0.997438115003481
Buryat,Malay,0.997697194113245
Buryat,Sundanese,0.9967061564909775
Buryat,Hakka,0.9943485314800238
Buryat,Turkish,0.9980285746487308
Buryat,Kazakh,0.9988486635414895
Buryat,Kirghiz,0.9992015178996292
Buryat,Turkmen,0.9984200653893046
Buryat,Persian,0.9990535304825123
Buryat,Tajik,0.9973346340623727
Buryat,Latin,0.9977457597469498
Buryat,Galician,0.9928110995885981
Buryat,Romanian,0.9954307715278988
Buryat,Norman,0.9922509633303112
Buryat,Corsican,0.9893766096602938
Buryat,Bengali,0.9967914820580773
Buryat,Waray,0.9746902567453511
Buryat,Welsh,0.9937055237603816
Buryat,Armenian,0.9945556442877505
Buryat,Korean,0.9995281516899286
Buryat,Assamese,0.998389146615123
Buryat,Bhojpuri,0.9990963981404388
Buryat,Divehi,0.9983863362384973
Buryat,Kabiye,0.9991266714129668
Buryat,Catalan,0.9921830487129619
Buryat,Walloon,0.9926484676026461
Buryat,Yiddish,0.9922505347074851
Buryat,Maltese,0.9959513524134299
Buryat,Romansh,0.9903318628408793
Buryat,Bavarian,0.9958621841948312
Buryat,Faroese,0.9944096443654692
Buryat,Ripuarian,0.9941379487853591
Buryat,Luxembourgish,0.996029944676835
Buryat,Limburgish,0.9908285748791817
Buryat,Scots,0.9962407135339169
Buryat,Zeelandic,0.990439526486587
Buryat,Aragonese,0.9900965438575744
Buryat,Asturian,0.9934919314781967
Buryat,Emilian-Romagnol,0.9872203728607106
Buryat,Extremaduran,0.9921166239984397
Buryat,Franco-Provençal,0.991498766843215
Buryat,Friulian,0.991700140183088
Buryat,Ladino,0.9900765510484327
Buryat,Lombard,0.9878598770285196
Buryat,Mirandese,0.9912283224751126
Buryat,Neapolitan,0.9814949186506634
Buryat,Occitan,0.9904579903039756
Buryat,Picard,0.9950237289482596
Buryat,Sardinian,0.988947275949046
Buryat,Sicilian,0.9936879148034439
Buryat,Venetian,0.9898778111171017
Buryat,Czech,0.9962888948667498
Buryat,Rusyn,0.9974940330701041
Buryat,Slovenian,0.996309342483401
Buryat,Uzbek,0.9997736324368734
Buryat,Amharic,0.9984201115033532
Buryat,Zazaki,0.9968704384390987
Buryat,Gilaki,0.9978991940815423
Buryat,Mazandarani,0.9993358563548531
Buryat,Ossetian,0.9977139867811737
Buryat,Pashto,0.9988830492891364
Buryat,Komi,0.9984816017620337
Buryat,Vepsian,0.9977650820409698
Buryat,Erzya,0.9998645248824206
Buryat,Konkani,0.999608813588006
Buryat,Odia,0.9967577879078254
Buryat,Maithili,0.9963214625816048
Buryat,Sanskrit,0.9979726871106026
Buryat,Sindhi,0.9996584200211914
Buryat,Sinhalese,0.9994606924525137
Buryat,Esperanto,0.9917215641995079
Buryat,Ido,0.9917945307653449
Buryat,Lithuanian,0.9985083538779976
Buryat,Latvian,0.9974322276337902
Buryat,Kannada,0.9974632274683728
Buryat,Malayalam,0.9988412467569965
Buryat,Breton,0.9939116470351941
Buryat,Irish,0.9940685648018996
Buryat,Manx,0.9940145461024961
Buryat,Burmese,0.9963560683338772
Buryat,Mingrelian,0.9979110912988219
Buryat,Lao,0.9983626890247916
Buryat,Thai,0.9971429963886334
Buryat,Lezgian,0.9994529606629795
Buryat,Malagasy,0.9873496950837801
Buryat,Papiamentu,0.9912881638214872
Buryat,Albanian,0.991690616435168
Buryat,Luganda,0.9979409005875076
Buryat,Swahili,0.9949693457131522
Buryat,Tswana,0.9916157652427553
Buryat,Tsonga,0.995533156156493
Buryat,Buryat,1
Buryat,Samoan,0.9843216569958142
Buryat,Tongan,0.9925105708524284
Buryat,Nahuatl,0.9965595550663711
Buryat,Somali,0.9975771318994217
Buryat,Aymara,0.996167950054049
Buryat,Guarani,0.9968115545417034
Buryat,Kabyle,0.9929665912108304
Buryat,Hausa,0.9970787851429213
Buryat,Tetum,0.99644980290937
Buryat,Tulu,0.9992066818245111
Buryat,Maori,0.9871806135525464
Buryat,Nepali,0.9948398480642138
Buryat,Mongolian,0.9996759379375139
Buryat,Hindi,0.9985009197279091
Buryat,Danish,0.993287653455762
Buryat,Hebrew,0.9981791320098155
Buryat,Indonesian,0.9971026805851619
Buryat,Serbian,0.9969284935123814
Buryat,Ukrainian,0.9976839874075801
Buryat,Russian,0.997885005263233
Buryat,German,0.9953399713509967
Buryat,Japanese,0.9990318249858847
Buryat,Arabic,0.9976815482950792
Samoan,Alemannic,0.9942326251729947
Samoan,Wolof,0.9920672301744683
Samoan,Bosnian,0.9931747621942648
Samoan,Urdu,0.9860466021816039
Samoan,Afrikaans,0.9952868307546692
Samoan,Anglo-Saxon,0.9953264073228575
Samoan,Silesian,0.9844918837945197
Samoan,Acehnese,0.9855758634484324
Samoan,Wu,0.9903367397513873
Samoan,Chuvash,0.9913763167112152
Samoan,Gagauz,0.9908128335816283
Samoan,Karachay-Balkar,0.9900779212027917
Samoan,Sakha,0.9922118636317018
Samoan,Basque,0.9855541809665165
Samoan,Slovak,0.992823948436996
Samoan,Bashkir,0.9856594388072066
Samoan,Tamil,0.991424935453339
Samoan,Telugu,0.9849662884469355
Samoan,Georgian,0.9918535107559676
Samoan,Tatar,0.9884306899878429
Samoan,Uyghur,0.9910237752143405
Samoan,Icelandic,0.9944317904297634
Samoan,Belarusian,0.992954536298942
Samoan,Gujarati,0.9698450544849411
Samoan,Marathi,0.9780657824161183
Samoan,Estonian,0.9933372448639187
Samoan,Finnish,0.9924451636295863
Samoan,Hungarian,0.994429650384689
Samoan,Bulgarian,0.9935926115624231
Samoan,Yoruba,0.9904035631555674
Samoan,Quechua,0.9871742759209658
Samoan,Croatian,0.9947874149500912
Samoan,Macedonian,0.9956901931925094
Samoan,Serbo-Croatian,0.9904477075656472
Samoan,Pangasinan,0.9876528170373186
Samoan,Kapampangan,0.9934446400518865
Samoan,Khmer,0.9900929717580857
Samoan,Javanese,0.992156096618298
Samoan,Malay,0.9930582557687403
Samoan,Sundanese,0.9918140779700851
Samoan,Hakka,0.98655643213954
Samoan,Turkish,0.9925132684556134
Samoan,Kazakh,0.9888680921922455
Samoan,Kirghiz,0.9868188832711265
Samoan,Turkmen,0.9922864923696731
Samoan,Persian,0.9825804661761613
Samoan,Tajik,0.9843762832338369
Samoan,Latin,0.9898197322741324
Samoan,Galician,0.9966105356007131
Samoan,Romanian,0.9955022883341273
Samoan,Norman,0.9972806073221853
Samoan,Corsican,0.998587102090877
Samoan,Bengali,0.9916204165416199
Samoan,Waray,0.9861875351180515
Samoan,Welsh,0.9959454065665495
Samoan,Armenian,0.9909266161802748
Samoan,Korean,0.9872428693925207
Samoan,Assamese,0.9893710512202555
Samoan,Bhojpuri,0.9838972742526881
Samoan,Divehi,0.9920226353245483
Samoan,Kabiye,0.9838150166559227
Samoan,Catalan,0.9972564231268773
Samoan,Walloon,0.9962017123288103
Samoan,Yiddish,0.9980067364909142
Samoan,Maltese,0.994246717864791
Samoan,Romansh,0.9982366406112491
Samoan,Bavarian,0.9939087880545097
Samoan,Faroese,0.994243160301408
Samoan,Ripuarian,0.9957290725078387
Samoan,Luxembourgish,0.9951626878990119
Samoan,Limburgish,0.9976105306012417
Samoan,Scots,0.9952290929624452
Samoan,Zeelandic,0.9926193908849996
Samoan,Aragonese,0.9979157220552737
Samoan,Asturian,0.9964037197115695
Samoan,Emilian-Romagnol,0.9982173852840689
Samoan,Extremaduran,0.9972790291658163
Samoan,Franco-Provençal,0.9942026022961162
Samoan,Friulian,0.9963102219157212
Samoan,Ladino,0.9970147571225355
Samoan,Lombard,0.9975236976862751
Samoan,Mirandese,0.9976850305257496
Samoan,Neapolitan,0.9890811740289326
Samoan,Occitan,0.9969958801246179
Samoan,Picard,0.9944743109539673
Samoan,Sardinian,0.9979721967497506
Samoan,Sicilian,0.995479522446102
Samoan,Venetian,0.9988036763145441
Samoan,Czech,0.9954293529971745
Samoan,Rusyn,0.9926228038580012
Samoan,Slovenian,0.9941770403052613
Samoan,Uzbek,0.9853464631865227
Samoan,Amharic,0.9762237323297868
Samoan,Zazaki,0.99030337457858
Samoan,Gilaki,0.9877073947555838
Samoan,Mazandarani,0.9846229317679455
Samoan,Ossetian,0.9883355287866544
Samoan,Pashto,0.9890220938420405
Samoan,Komi,0.988410536143157
Samoan,Vepsian,0.9918911001152373
Samoan,Erzya,0.9837319870826241
Samoan,Konkani,0.9875563139879179
Samoan,Odia,0.982884747252341
Samoan,Maithili,0.9858183054283
Samoan,Sanskrit,0.9819302529214193
Samoan,Sindhi,0.9821296369486937
Samoan,Sinhalese,0.9876617987787167
Samoan,Esperanto,0.9979722856472757
Samoan,Ido,0.9924759466286044
Samoan,Lithuanian,0.9907357227693201
Samoan,Latvian,0.9937523633237973
Samoan,Kannada,0.993769977977212
Samoan,Malayalam,0.9902574145693219
Samoan,Breton,0.9947669161738469
Samoan,Irish,0.9969618842388897
Samoan,Manx,0.9959763482232027
Samoan,Burmese,0.982623857419931
Samoan,Mingrelian,0.9906580509092908
Samoan,Lao,0.989107456834037
Samoan,Thai,0.9766733242970699
Samoan,Lezgian,0.9852273518394905
Samoan,Malagasy,0.9785468120840479
Samoan,Papiamentu,0.9962342307186545
Samoan,Albanian,0.9932409989969928
Samoan,Luganda,0.9924176565520676
Samoan,Swahili,0.9929411040420247
Samoan,Tswana,0.9952464044769046
Samoan,Tsonga,0.9939915251667121
Samoan,Buryat,0.9843216569958142
Samoan,Samoan,1
Samoan,Tongan,0.9958532484266327
Samoan,Nahuatl,0.993154338681722
Samoan,Somali,0.9907941664629005
Samoan,Aymara,0.9857278107246688
Samoan,Guarani,0.9877046530580574
Samoan,Kabyle,0.992891715607982
Samoan,Hausa,0.9891156663788746
Samoan,Tetum,0.9917604262810078
Samoan,Tulu,0.9900437143039099
Samoan,Maori,0.9908123492341467
Samoan,Nepali,0.9839042473865203
Samoan,Mongolian,0.9867685603222441
Samoan,Hindi,0.9872471931164539
Samoan,Danish,0.9961119978778434
Samoan,Hebrew,0.9926484616954849
Samoan,Indonesian,0.9937486162693062
Samoan,Serbian,0.9937012726306272
Samoan,Ukrainian,0.992872770421595
Samoan,Russian,0.9931013932991787
Samoan,German,0.9955300632726573
Samoan,Japanese,0.9854877232464957
Samoan,Arabic,0.9907642234037662
Tongan,Alemannic,0.9980984589613536
Tongan,Wolof,0.9968144199111937
Tongan,Bosnian,0.9974683883573252
Tongan,Urdu,0.9924108851870748
Tongan,Afrikaans,0.9986686644946894
Tongan,Anglo-Saxon,0.9963234753205318
Tongan,Silesian,0.9892370946101274
Tongan,Acehnese,0.9924894173222377
Tongan,Wu,0.9945122620955021
Tongan,Chuvash,0.9951458182419739
Tongan,Gagauz,0.9954147437919668
Tongan,Karachay-Balkar,0.9951121655578353
Tongan,Sakha,0.996557667578905
Tongan,Basque,0.9921349566012968
Tongan,Slovak,0.9977542964619932
Tongan,Bashkir,0.9945834880183348
Tongan,Tamil,0.9963371939383703
Tongan,Telugu,0.9923029956540125
Tongan,Georgian,0.9961602546878296
Tongan,Tatar,0.9941347282032977
Tongan,Uyghur,0.9962517271899942
Tongan,Icelandic,0.9963459690001419
Tongan,Belarusian,0.9978517079151297
Tongan,Gujarati,0.9820769663679135
Tongan,Marathi,0.9887050269268379
Tongan,Estonian,0.9968452390528518
Tongan,Finnish,0.9957320556258155
Tongan,Hungarian,0.9981231082265796
Tongan,Bulgarian,0.9963884080211013
Tongan,Yoruba,0.9951823880756099
Tongan,Quechua,0.9905835520150824
Tongan,Croatian,0.9975533415748234
Tongan,Macedonian,0.9974923423766814
Tongan,Serbo-Croatian,0.9951522837468214
Tongan,Pangasinan,0.992709836822369
Tongan,Kapampangan,0.9965802684750584
Tongan,Khmer,0.9952338504325247
Tongan,Javanese,0.9958324117317142
Tongan,Malay,0.9968435956520048
Tongan,Sundanese,0.9952159615064045
Tongan,Hakka,0.9914779199274126
Tongan,Turkish,0.9965211221212283
Tongan,Kazakh,0.994128038255196
Tongan,Kirghiz,0.9927680702003879
Tongan,Turkmen,0.9970101791631705
Tongan,Persian,0.9910838151303586
Tongan,Tajik,0.9927358005248627
Tongan,Latin,0.9942911570896602
Tongan,Galician,0.997913024457899
Tongan,Romanian,0.9978341653161855
Tongan,Norman,0.9974979882970095
Tongan,Corsican,0.9974151288838715
Tongan,Bengali,0.9958470835527706
Tongan,Waray,0.9778196526818338
Tongan,Welsh,0.9966818075418903
Tongan,Armenian,0.9924964129288574
Tongan,Korean,0.9939463561335056
Tongan,Assamese,0.9951250526759444
Tongan,Bhojpuri,0.991072323080953
Tongan,Divehi,0.9968180390753739
Tongan,Kabiye,0.9913819808102545
Tongan,Catalan,0.9978264414499286
Tongan,Walloon,0.9982150538237813
Tongan,Yiddish,0.998584831622264
Tongan,Maltese,0.9970151723166022
Tongan,Romansh,0.9974745273376883
Tongan,Bavarian,0.9972368002258293
Tongan,Faroese,0.9961944095403208
Tongan,Ripuarian,0.9975276809765317
Tongan,Luxembourgish,0.9982488181057991
Tongan,Limburgish,0.9981443103446815
Tongan,Scots,0.9973995299152769
Tongan,Zeelandic,0.9934114818565343
Tongan,Aragonese,0.9965232042016479
Tongan,Asturian,0.9972257522299732
Tongan,Emilian-Romagnol,0.9966818181801002
Tongan,Extremaduran,0.9981209486474137
Tongan,Franco-Provençal,0.9937844309003017
Tongan,Friulian,0.9983664714714665
Tongan,Ladino,0.9963311125092719
Tongan,Lombard,0.995354416922142
Tongan,Mirandese,0.9968778328938518
Tongan,Neapolitan,0.9882778367976456
Tongan,Occitan,0.9970825296112853
Tongan,Picard,0.9956595552092384
Tongan,Sardinian,0.9957096660921956
Tongan,Sicilian,0.9964110191555893
Tongan,Venetian,0.9979165697523895
Tongan,Czech,0.9982502081328747
Tongan,Rusyn,0.9957258452835976
Tongan,Slovenian,0.9966056521420465
Tongan,Uzbek,0.9927578219075479
Tongan,Amharic,0.9866827955875203
Tongan,Zazaki,0.9940436638753319
Tongan,Gilaki,0.9936943203202472
Tongan,Mazandarani,0.9920340474887237
Tongan,Ossetian,0.993089358033521
Tongan,Pashto,0.9951884020343028
Tongan,Komi,0.9934480826726863
Tongan,Vepsian,0.9969844742843
Tongan,Erzya,0.991609704758775
Tongan,Konkani,0.9942730827148187
Tongan,Odia,0.9903889833755459
Tongan,Maithili,0.9919013139086374
Tongan,Sanskrit,0.9891475653656266
Tongan,Sindhi,0.9907444995439754
Tongan,Sinhalese,0.994387859531643
Tongan,Esperanto,0.9983193715925176
Tongan,Ido,0.9958889711596218
Tongan,Lithuanian,0.9957430172887445
Tongan,Latvian,0.9969994372979076
Tongan,Kannada,0.9972050641522218
Tongan,Malayalam,0.9955394345362549
Tongan,Breton,0.9963533064802372
Tongan,Irish,0.9987507813833821
Tongan,Manx,0.9981709853769579
Tongan,Burmese,0.9890761425934447
Tongan,Mingrelian,0.9944783196863967
Tongan,Lao,0.9945010456518681
Tongan,Thai,0.9861011918468499
Tongan,Lezgian,0.9922366514713936
Tongan,Malagasy,0.9823451369748186
Tongan,Papiamentu,0.9968370019109436
Tongan,Albanian,0.9949390700411703
Tongan,Luganda,0.9960097865569107
Tongan,Swahili,0.9954878906220945
Tongan,Tswana,0.9964408014897359
Tongan,Tsonga,0.9970320558389895
Tongan,Buryat,0.9925105708524284
Tongan,Samoan,0.9958532484266327
Tongan,Tongan,1
Tongan,Nahuatl,0.997087752353934
Tongan,Somali,0.9944677803383234
Tongan,Aymara,0.9909920495111688
Tongan,Guarani,0.9933662592849253
Tongan,Kabyle,0.9945807856717349
Tongan,Hausa,0.9940142976510062
Tongan,Tetum,0.995305948372832
Tongan,Tulu,0.995280216890553
Tongan,Maori,0.9921996901421665
Tongan,Nepali,0.9895224001315225
Tongan,Mongolian,0.9935552071716851
Tongan,Hindi,0.9938207593921484
Tongan,Danish,0.9970261430759559
Tongan,Hebrew,0.9971153358382999
Tongan,Indonesian,0.9969979318520633
Tongan,Serbian,0.9965747676561171
Tongan,Ukrainian,0.9963523695723058
Tongan,Russian,0.9970464330241212
Tongan,German,0.9979245101312401
Tongan,Japanese,0.9928946500666953
Tongan,Arabic,0.9946939154741105
Nahuatl,Alemannic,0.9986031304263119
Nahuatl,Wolof,0.9994457358639408
Nahuatl,Bosnian,0.9989392920574193
Nahuatl,Urdu,0.9968593815611717
Nahuatl,Afrikaans,0.9982458760327717
Nahuatl,Anglo-Saxon,0.9991289893523272
Nahuatl,Silesian,0.9943500748854648
Nahuatl,Acehnese,0.9960666830905314
Nahuatl,Wu,0.998310203514909
Nahuatl,Chuvash,0.9986875003766404
Nahuatl,Gagauz,0.9988631710377438
Nahuatl,Karachay-Balkar,0.9982809962446654
Nahuatl,Sakha,0.9988741356900005
Nahuatl,Basque,0.997055924656127
Nahuatl,Slovak,0.9993583237966744
Nahuatl,Bashkir,0.9979970131426164
Nahuatl,Tamil,0.9991451930112749
Nahuatl,Telugu,0.9969100295117317
Nahuatl,Georgian,0.9989505400220171
Nahuatl,Tatar,0.9983913677339961
Nahuatl,Uyghur,0.9982242222277461
Nahuatl,Icelandic,0.9992920143625007
Nahuatl,Belarusian,0.9991027591068291
Nahuatl,Gujarati,0.9881089014065513
Nahuatl,Marathi,0.9926720919779697
Nahuatl,Estonian,0.9991804733795902
Nahuatl,Finnish,0.9991752968446366
Nahuatl,Hungarian,0.996736447846022
Nahuatl,Bulgarian,0.9992533493015908
Nahuatl,Yoruba,0.9990271656726457
Nahuatl,Quechua,0.9968329687863561
Nahuatl,Croatian,0.9993841057860715
Nahuatl,Macedonian,0.9989648503755753
Nahuatl,Serbo-Croatian,0.9976718478588245
Nahuatl,Pangasinan,0.9947030825432033
Nahuatl,Kapampangan,0.9997799650962872
Nahuatl,Khmer,0.9980367378789156
Nahuatl,Javanese,0.999243517451285
Nahuatl,Malay,0.999351672554661
Nahuatl,Sundanese,0.998272892227809
Nahuatl,Hakka,0.9954813069980286
Nahuatl,Turkish,0.9993145552794189
Nahuatl,Kazakh,0.9971896050595874
Nahuatl,Kirghiz,0.9978411715899819
Nahuatl,Turkmen,0.9991278599134717
Nahuatl,Persian,0.9944026911815429
Nahuatl,Tajik,0.9955281205182915
Nahuatl,Latin,0.9983056943714221
Nahuatl,Galician,0.9986294867186586
Nahuatl,Romanian,0.9995835839680514
Nahuatl,Norman,0.9978489246398935
Nahuatl,Corsican,0.9971723903799609
Nahuatl,Bengali,0.9995708207898394
Nahuatl,Waray,0.9787011924223512
Nahuatl,Welsh,0.9989785334978893
Nahuatl,Armenian,0.9958005747053611
Nahuatl,Korean,0.9973336635100278
Nahuatl,Assamese,0.9976018618854734
Nahuatl,Bhojpuri,0.9961827526779764
Nahuatl,Divehi,0.9980549105545916
Nahuatl,Kabiye,0.9961690347269556
Nahuatl,Catalan,0.9986390886377591
Nahuatl,Walloon,0.9989637438650736
Nahuatl,Yiddish,0.9976966886604752
Nahuatl,Maltese,0.9993617709003176
Nahuatl,Romansh,0.9977017015064424
Nahuatl,Bavarian,0.9964699825076517
Nahuatl,Faroese,0.9992805149028994
Nahuatl,Ripuarian,0.99749157841048
Nahuatl,Luxembourgish,0.999070681384179
Nahuatl,Limburgish,0.9967892169003474
Nahuatl,Scots,0.9993472276448105
Nahuatl,Zeelandic,0.9953785856453352
Nahuatl,Aragonese,0.9971862376258939
Nahuatl,Asturian,0.9992425711210977
Nahuatl,Emilian-Romagnol,0.9950268382379693
Nahuatl,Extremaduran,0.9983939273432494
Nahuatl,Franco-Provençal,0.9974294123845363
Nahuatl,Friulian,0.9982376327625577
Nahuatl,Ladino,0.9978273100819978
Nahuatl,Lombard,0.9959099375426074
Nahuatl,Mirandese,0.9981357804852732
Nahuatl,Neapolitan,0.9916674469679035
Nahuatl,Occitan,0.9981573110643447
Nahuatl,Picard,0.9982245942291548
Nahuatl,Sardinian,0.9968575168914956
Nahuatl,Sicilian,0.9988533308586922
Nahuatl,Venetian,0.9967659933462302
Nahuatl,Czech,0.9992431644073204
Nahuatl,Rusyn,0.9992899189271065
Nahuatl,Slovenian,0.9989627756984012
Nahuatl,Uzbek,0.9965824032101583
Nahuatl,Amharic,0.9924100096289026
Nahuatl,Zazaki,0.9984427220620031
Nahuatl,Gilaki,0.9966755956226498
Nahuatl,Mazandarani,0.9957823431909886
Nahuatl,Ossetian,0.9982455940912455
Nahuatl,Pashto,0.9968112531339888
Nahuatl,Komi,0.9974528118932245
Nahuatl,Vepsian,0.9991803965182259
Nahuatl,Erzya,0.9961853916101147
Nahuatl,Konkani,0.9969873620647881
Nahuatl,Odia,0.9943835223713514
Nahuatl,Maithili,0.9964293017705309
Nahuatl,Sanskrit,0.9947546195896023
Nahuatl,Sindhi,0.9949422918924845
Nahuatl,Sinhalese,0.9974671036845167
Nahuatl,Esperanto,0.9978745435100639
Nahuatl,Ido,0.9971163487114669
Nahuatl,Lithuanian,0.9988326823587063
Nahuatl,Latvian,0.99883579757857
Nahuatl,Kannada,0.9988954512105914
Nahuatl,Malayalam,0.9986723038693235
Nahuatl,Breton,0.9991383516276318
Nahuatl,Irish,0.9990717911803334
Nahuatl,Manx,0.9974594863075527
Nahuatl,Burmese,0.9958904807224648
Nahuatl,Mingrelian,0.9987049421102085
Nahuatl,Lao,0.9982881352781593
Nahuatl,Thai,0.9905751744107701
Nahuatl,Lezgian,0.9964333208824855
Nahuatl,Malagasy,0.9914985654298062
Nahuatl,Papiamentu,0.9984282506439657
Nahuatl,Albanian,0.9984569122902979
Nahuatl,Luganda,0.9989091501003804
Nahuatl,Swahili,0.9992977397533942
Nahuatl,Tswana,0.9980706711439935
Nahuatl,Tsonga,0.9990136506082098
Nahuatl,Buryat,0.9965595550663711
Nahuatl,Samoan,0.993154338681722
Nahuatl,Tongan,0.997087752353934
Nahuatl,Nahuatl,1
Nahuatl,Somali,0.9991945043287823
Nahuatl,Aymara,0.9977808988070577
Nahuatl,Guarani,0.9972249879662086
Nahuatl,Kabyle,0.9980018046554618
Nahuatl,Hausa,0.9991474883625436
Nahuatl,Tetum,0.9982833681179285
Nahuatl,Tulu,0.9981050556332732
Nahuatl,Maori,0.9927086962268705
Nahuatl,Nepali,0.9956488504732797
Nahuatl,Mongolian,0.9972117024565685
Nahuatl,Hindi,0.9973139045173464
Nahuatl,Danish,0.9991020480129756
Nahuatl,Hebrew,0.999150985207958
Nahuatl,Indonesian,0.9994118375610648
Nahuatl,Serbian,0.9988783195240105
Nahuatl,Ukrainian,0.9988847063471092
Nahuatl,Russian,0.9990917536791792
Nahuatl,German,0.9982471926955212
Nahuatl,Japanese,0.9965693684276612
Nahuatl,Arabic,0.9972941189578756
Somali,Alemannic,0.9979603520003445
Somali,Wolof,0.999478227050555
Somali,Bosnian,0.9989275896983226
Somali,Urdu,0.9968715679421996
Somali,Afrikaans,0.9974032501156394
Somali,Anglo-Saxon,0.9988974740077565
Somali,Silesian,0.9959736247530203
Somali,Acehnese,0.9973360198902391
Somali,Wu,0.9982245296718848
Somali,Chuvash,0.9978039152247052
Somali,Gagauz,0.9991570994963114
Somali,Karachay-Balkar,0.9991892212713025
Somali,Sakha,0.9991898205121093
Somali,Basque,0.9985898989570245
Somali,Slovak,0.9988824290059003
Somali,Bashkir,0.9977857732746546
Somali,Tamil,0.9991657298065243
Somali,Telugu,0.997914045920387
Somali,Georgian,0.9995126206275357
Somali,Tatar,0.9986948878303359
Somali,Uyghur,0.9983172840346027
Somali,Icelandic,0.998514640854164
Somali,Belarusian,0.9985338565930815
Somali,Gujarati,0.9892741302743436
Somali,Marathi,0.993644876410105
Somali,Estonian,0.9994231347773345
Somali,Finnish,0.9997017640435435
Somali,Hungarian,0.9955707946475688
Somali,Bulgarian,0.9993653912634395
Somali,Yoruba,0.9994072282029993
Somali,Quechua,0.9987092212348989
Somali,Croatian,0.9988315124424637
Somali,Macedonian,0.9985122071180274
Somali,Serbo-Croatian,0.9975479128779053
Somali,Pangasinan,0.9925780189821302
Somali,Kapampangan,0.9987143651739007
Somali,Khmer,0.9978747812792563
Somali,Javanese,0.9993291685913965
Somali,Malay,0.9992954072387917
Somali,Sundanese,0.9983713397078203
Somali,Hakka,0.996599660302305
Somali,Turkish,0.9995036934017324
Somali,Kazakh,0.9982996415253803
Somali,Kirghiz,0.9991776810612225
Somali,Turkmen,0.9991910393912735
Somali,Persian,0.9958078390327061
Somali,Tajik,0.9962702860104274
Somali,Latin,0.9991580424233153
Somali,Galician,0.9968191990523335
Somali,Romanian,0.9986980016927528
Somali,Norman,0.9961919433368943
Somali,Corsican,0.9950241726676508
Somali,Bengali,0.9990258062729167
Somali,Waray,0.979617045588248
Somali,Welsh,0.9982348672017509
Somali,Armenian,0.9955771816112398
Somali,Korean,0.9981710936334802
Somali,Assamese,0.9972776213964922
Somali,Bhojpuri,0.9971651384696147
Somali,Divehi,0.9978321510128209
Somali,Kabiye,0.9975881051171146
Somali,Catalan,0.9970722151124685
Somali,Walloon,0.997007305362799
Somali,Yiddish,0.9962340465535915
Somali,Maltese,0.9992452192581281
Somali,Romansh,0.9958967243438402
Somali,Bavarian,0.9963056295223992
Somali,Faroese,0.9986189920230091
Somali,Ripuarian,0.9970680181553839
Somali,Luxembourgish,0.9984330792364837
Somali,Limburgish,0.9951994594605154
Somali,Scots,0.9988837048052958
Somali,Zeelandic,0.99550166684247
Somali,Aragonese,0.9960029914147962
Somali,Asturian,0.9981491517952109
Somali,Emilian-Romagnol,0.9930927725140505
Somali,Extremaduran,0.9965000012802626
Somali,Franco-Provençal,0.9969264583911817
Somali,Friulian,0.9958104701981042
Somali,Ladino,0.9959317289618894
Somali,Lombard,0.9945005287075463
Somali,Mirandese,0.9967427097031909
Somali,Neapolitan,0.9900398993021104
Somali,Occitan,0.9961780173404733
Somali,Picard,0.998280004474593
Somali,Sardinian,0.9953394957752982
Somali,Sicilian,0.9978375905700617
Somali,Venetian,0.994991308126959
Somali,Czech,0.9983962776198834
Somali,Rusyn,0.9997590940291777
Somali,Slovenian,0.9992432659077738
Somali,Uzbek,0.997775801241162
