language1,language2,cosine
Hebrew,Pashto,0.9463883501464393
Hebrew,Komi,0.9882640057119692
Hebrew,Vepsian,0.9611593781187223
Hebrew,Erzya,0.9937441068373656
Hebrew,Konkani,0.9953685090056602
Hebrew,Odia,0.9845809486661833
Hebrew,Maithili,0.9898523841498377
Hebrew,Sanskrit,0.9897395840729372
Hebrew,Sindhi,0.9565850483731849
Hebrew,Sinhalese,0.9811596786527813
Hebrew,Esperanto,0.9536291974605345
Hebrew,Ido,0.906099265338169
Hebrew,Lithuanian,0.995089004389675
Hebrew,Latvian,0.9172623582036886
Hebrew,Kannada,0.9971266278151923
Hebrew,Malayalam,0.985120127581198
Hebrew,Breton,0.9412335849522051
Hebrew,Irish,0.9007756921240934
Hebrew,Manx,0.87804200030785
Hebrew,Burmese,0.9768134033681293
Hebrew,Mingrelian,0.9745955039255971
Hebrew,Lao,0.9942257059549052
Hebrew,Thai,0.9905146040287856
Hebrew,Lezgian,0.9847435658908198
Hebrew,Malagasy,0.9441479535686766
Hebrew,Papiamentu,0.9362941824008246
Hebrew,Albanian,0.9396038494379544
Hebrew,Luganda,0.9825900786584439
Hebrew,Swahili,0.957251977559231
Hebrew,Tswana,0.9561246848913425
Hebrew,Tsonga,0.9678349838292448
Hebrew,Buryat,0.9842345899165813
Hebrew,Samoan,0.866045174528073
Hebrew,Tongan,0.9065510991513085
Hebrew,Nahuatl,0.9869985111494293
Hebrew,Somali,0.9805703638857259
Hebrew,Aymara,0.9714134532574852
Hebrew,Guarani,0.9673263002980627
Hebrew,Kabyle,0.9727924388091205
Hebrew,Hausa,0.9786110974690762
Hebrew,Tetum,0.9689677695340033
Hebrew,Tulu,0.9856709162751691
Hebrew,Maori,0.890772780111462
Hebrew,Nepali,0.9922587536304
Hebrew,Mongolian,0.9718616186690037
Hebrew,Hindi,0.9952061131061937
Hebrew,Danish,0.964682973725184
Hebrew,Hebrew,1
Hebrew,Indonesian,0.9847247277541704
Hebrew,Serbian,0.9975525919696607
Hebrew,Russian,0.9994148827305122
Hebrew,Japanese,0.97001041517464
Hebrew,Arabic,0.9922191813398971
Hebrew,Aragonese,0.935526655957093
Hebrew,Asturian,0.9585218235875405
Hebrew,Bavarian,0.9447236105185899
Hebrew,Catalan,0.9459873412478123
Hebrew,Emilian-Romagnol,0.8849196546314234
Hebrew,Extremaduran,0.9346081444778052
Hebrew,Faroese,0.9606526764227644
Hebrew,Franco-Provençal,0.9637401828579223
Hebrew,Friulian,0.9341658867808144
Hebrew,German,0.9659906651601066
Hebrew,Ladino,0.9424966435601491
Hebrew,Limburgish,0.8739260466424734
Hebrew,Lombard,0.9422722663336129
Hebrew,Luxembourgish,0.9262625426764011
Hebrew,Maltese,0.957082705620308
Hebrew,Mirandese,0.9102647902451623
Hebrew,Neapolitan,0.9327369420932691
Hebrew,Ripuarian,0.9244838088465724
Hebrew,Romanian,0.9791733846674314
Hebrew,Romansh,0.9086344638742795
Hebrew,Scots,0.9390509513119905
Hebrew,Ukrainian,0.9995014365002778
Hebrew,Walloon,0.9151614372823058
Hebrew,Yiddish,0.9133226797787196
Hebrew,Zeelandic,0.9444318573008526
Indonesian,Alemannic,0.9785793226403458
Indonesian,Wolof,0.9953660987333748
Indonesian,Bosnian,0.9855099176921733
Indonesian,Urdu,0.9826316075716381
Indonesian,Afrikaans,0.9369117442052894
Indonesian,Anglo-Saxon,0.9886897072904458
Indonesian,Silesian,0.9839024733480404
Indonesian,Acehnese,0.9919865989017411
Indonesian,Wu,0.9897047498191741
Indonesian,Chuvash,0.9887677981973523
Indonesian,Gagauz,0.9939392664688969
Indonesian,Karachay-Balkar,0.9943674103040182
Indonesian,Sakha,0.9974605395924333
Indonesian,Basque,0.9931265659078438
Indonesian,Slovak,0.9935129100347351
Indonesian,Bashkir,0.9805039650256567
Indonesian,Tamil,0.9472390782000416
Indonesian,Telugu,0.9441097048663151
Indonesian,Georgian,0.9837118427656638
Indonesian,Tatar,0.9940584927153875
Indonesian,Uyghur,0.9986189528157593
Indonesian,Icelandic,0.9922967186516579
Indonesian,Belarusian,0.9926011568383384
Indonesian,Gujarati,0.9930796674451867
Indonesian,Marathi,0.997449135669368
Indonesian,Estonian,0.9950993613517397
Indonesian,Finnish,0.9722674383170792
Indonesian,Hungarian,0.9942509643591066
Indonesian,Bulgarian,0.998555193297964
Indonesian,Yoruba,0.9981957399521729
Indonesian,Quechua,0.9846188634147361
Indonesian,Croatian,0.9980554850687295
Indonesian,Macedonian,0.9991288439092456
Indonesian,Serbo-Croatian,0.9540120717883137
Indonesian,Pangasinan,0.9879593924368439
Indonesian,Kapampangan,0.9887297110803956
Indonesian,Khmer,0.9973742657353427
Indonesian,Javanese,0.9963439356772896
Indonesian,Malay,0.9987932675053502
Indonesian,Sundanese,0.9905095190887004
Indonesian,Hakka,0.9907086103657674
Indonesian,Turkish,0.9901210908709346
Indonesian,Kazakh,0.973735040011293
Indonesian,Kirghiz,0.9964319988034717
Indonesian,Turkmen,0.9984726868852809
Indonesian,Persian,0.9922159929392342
Indonesian,Tajik,0.9936205424866746
Indonesian,Latin,0.996564594857571
Indonesian,Galician,0.9835318123937432
Indonesian,Norman,0.9826697391649508
Indonesian,Corsican,0.9796030070743651
Indonesian,Bengali,0.9910968163700041
Indonesian,Waray,0.9368918484953325
Indonesian,Welsh,0.983173506862937
Indonesian,Armenian,0.9789718227823001
Indonesian,Korean,0.9522231466315523
Indonesian,Assamese,0.9922235284505613
Indonesian,Bhojpuri,0.9964225916569572
Indonesian,Divehi,0.9970281898602908
Indonesian,Kabiye,0.9871061228627177
Indonesian,Occitan,0.9843955982982703
Indonesian,Picard,0.9941497225646783
Indonesian,Sardinian,0.9763670847276011
Indonesian,Sicilian,0.9888264963270469
Indonesian,Venetian,0.970661606658983
Indonesian,Czech,0.9958045831911354
Indonesian,Rusyn,0.9977609934394311
Indonesian,Slovenian,0.9993196644317227
Indonesian,Uzbek,0.9965614047900629
Indonesian,Amharic,0.9861460150763536
Indonesian,Zazaki,0.9975157620185395
Indonesian,Gilaki,0.9906903605929849
Indonesian,Mazandarani,0.9919123721171166
Indonesian,Ossetian,0.9947115840816476
Indonesian,Pashto,0.9852223052433049
Indonesian,Komi,0.993971994700387
Indonesian,Vepsian,0.9926216253580276
Indonesian,Erzya,0.9868363621631023
Indonesian,Konkani,0.9951420965103567
Indonesian,Odia,0.9975235634816472
Indonesian,Maithili,0.9879048678213536
Indonesian,Sanskrit,0.9937052392620619
Indonesian,Sindhi,0.9893458608972385
Indonesian,Sinhalese,0.9978693364350573
Indonesian,Esperanto,0.9876542490998383
Indonesian,Ido,0.9526283718544334
Indonesian,Lithuanian,0.9960690412280875
Indonesian,Latvian,0.9714820610749695
Indonesian,Kannada,0.9728831317943678
Indonesian,Malayalam,0.9422818699716988
Indonesian,Breton,0.9826969637023406
Indonesian,Irish,0.961393534890181
Indonesian,Manx,0.9448039006947162
Indonesian,Burmese,0.9912763191480609
Indonesian,Mingrelian,0.9944846691659511
Indonesian,Lao,0.9916134659262268
Indonesian,Thai,0.9560646854250323
Indonesian,Lezgian,0.9951251579124061
Indonesian,Malagasy,0.9564517163577134
Indonesian,Papiamentu,0.9811781823676206
Indonesian,Albanian,0.9831765045522194
Indonesian,Luganda,0.9977803859002221
Indonesian,Swahili,0.9886530738494446
Indonesian,Tswana,0.9889568993008592
Indonesian,Tsonga,0.9933382231692465
Indonesian,Buryat,0.9958751223990501
Indonesian,Samoan,0.9368280055484388
Indonesian,Tongan,0.9581664950618186
Indonesian,Nahuatl,0.9978467979014144
Indonesian,Somali,0.9971885855913596
Indonesian,Aymara,0.9797320275128993
Indonesian,Guarani,0.9912971444952772
Indonesian,Kabyle,0.9948614783107105
Indonesian,Hausa,0.9943198461634872
Indonesian,Tetum,0.9942687528284163
Indonesian,Tulu,0.998952337934485
Indonesian,Maori,0.9473629058828817
Indonesian,Nepali,0.9851885039534818
Indonesian,Mongolian,0.9957446301446053
Indonesian,Hindi,0.9959522583363469
Indonesian,Danish,0.9952474854375185
Indonesian,Hebrew,0.9847247277541704
Indonesian,Indonesian,1
Indonesian,Serbian,0.9927285552735017
Indonesian,Russian,0.9862309237273391
Indonesian,Japanese,0.9183121896303507
Indonesian,Arabic,0.9774097043481274
Indonesian,Aragonese,0.979617540574537
Indonesian,Asturian,0.9925190410548201
Indonesian,Bavarian,0.9836640537446776
Indonesian,Catalan,0.9866029849100154
Indonesian,Emilian-Romagnol,0.945529457289495
Indonesian,Extremaduran,0.9804283985782837
Indonesian,Faroese,0.9926415818732518
Indonesian,Franco-Provençal,0.9901677352136299
Indonesian,Friulian,0.9801612103654164
Indonesian,German,0.990110099594875
Indonesian,Ladino,0.9840477016978644
Indonesian,Limburgish,0.9424018002727397
Indonesian,Lombard,0.9760154235798573
Indonesian,Luxembourgish,0.9764907004507802
Indonesian,Maltese,0.9915501065865227
Indonesian,Mirandese,0.9671561689431756
Indonesian,Neapolitan,0.960631470211297
Indonesian,Ripuarian,0.9747867654218869
Indonesian,Romanian,0.9990387063828204
Indonesian,Romansh,0.9650867956794017
Indonesian,Scots,0.983662765125583
Indonesian,Ukrainian,0.9824017557400955
Indonesian,Walloon,0.969417345237472
Indonesian,Yiddish,0.9686938531161957
Indonesian,Zeelandic,0.9771418824980751
Serbian,Alemannic,0.951730330772932
Serbian,Wolof,0.9838461614077013
Serbian,Bosnian,0.9647827817770156
Serbian,Urdu,0.9682683350698363
Serbian,Afrikaans,0.8929336951100542
Serbian,Anglo-Saxon,0.9681202866171078
Serbian,Silesian,0.9882786024934974
Serbian,Acehnese,0.9965983862702722
Serbian,Wu,0.9947279382044885
Serbian,Chuvash,0.9964287058004232
Serbian,Gagauz,0.9955443680640662
Serbian,Karachay-Balkar,0.9830552192126857
Serbian,Sakha,0.9870449066488579
Serbian,Basque,0.9977238126680001
Serbian,Slovak,0.9985707657790708
Serbian,Bashkir,0.9934016437027745
Serbian,Tamil,0.9760844520884226
Serbian,Telugu,0.9736640508490247
Serbian,Georgian,0.9976004446251477
Serbian,Tatar,0.9933126868325535
Serbian,Uyghur,0.9945242668429786
Serbian,Icelandic,0.9747051857496565
Serbian,Belarusian,0.9930283051698844
Serbian,Gujarati,0.9948588125362231
Serbian,Marathi,0.9949199705343674
Serbian,Estonian,0.998557420500478
Serbian,Finnish,0.992349242418832
Serbian,Hungarian,0.9858142260251055
Serbian,Bulgarian,0.9959974839414175
Serbian,Yoruba,0.9914798234914035
Serbian,Quechua,0.9897549671919708
Serbian,Croatian,0.9973714689776072
Serbian,Macedonian,0.993627155804685
Serbian,Serbo-Croatian,0.979313735946004
Serbian,Pangasinan,0.9750128341757047
Serbian,Kapampangan,0.9676949825605734
Serbian,Khmer,0.9981646608906778
Serbian,Javanese,0.983698915497451
Serbian,Malay,0.9879930284915858
Serbian,Sundanese,0.9814042446369373
Serbian,Hakka,0.9912624887799438
Serbian,Turkish,0.9992300020354086
Serbian,Kazakh,0.9927046488990972
Serbian,Kirghiz,0.9960551030954464
Serbian,Turkmen,0.9901546283987621
Serbian,Persian,0.9932649030793035
Serbian,Tajik,0.9938520364016139
Serbian,Latin,0.9964590085234759
Serbian,Galician,0.9578298099381986
Serbian,Norman,0.9598389629627743
Serbian,Corsican,0.9512476982035589
Serbian,Bengali,0.993360727834371
Serbian,Waray,0.9467563769427441
Serbian,Welsh,0.959437633868282
Serbian,Armenian,0.9840432514750804
Serbian,Korean,0.9798944399666771
Serbian,Assamese,0.9748771049094777
Serbian,Bhojpuri,0.9899070511573496
Serbian,Divehi,0.9977444362311291
Serbian,Kabiye,0.9699740424922512
Serbian,Occitan,0.9609335942513222
Serbian,Picard,0.9830964223025949
Serbian,Sardinian,0.9490255586723795
Serbian,Sicilian,0.9668121337005213
Serbian,Venetian,0.9387272367954624
Serbian,Czech,0.9983473263717386
Serbian,Rusyn,0.9943439492029603
Serbian,Slovenian,0.9937340209730406
Serbian,Uzbek,0.9912980420037983
Serbian,Amharic,0.9963638163760703
Serbian,Zazaki,0.9920954063644366
Serbian,Gilaki,0.9971440986769913
Serbian,Mazandarani,0.9828586220255556
Serbian,Ossetian,0.9938645493107091
Serbian,Pashto,0.9628109193819009
Serbian,Komi,0.9952589204548744
Serbian,Vepsian,0.9764566963548134
Serbian,Erzya,0.9959746806033944
Serbian,Konkani,0.9990166378962054
Serbian,Odia,0.9917198849639038
Serbian,Maithili,0.9929331712977384
Serbian,Sanskrit,0.9957120032531132
Serbian,Sindhi,0.9729489886305448
Serbian,Sinhalese,0.9897617523170661
Serbian,Esperanto,0.9681198268683513
Serbian,Ido,0.9314006594100428
Serbian,Lithuanian,0.9985537999759997
Serbian,Latvian,0.9401129197688158
Serbian,Kannada,0.9899323885827587
Serbian,Malayalam,0.9728691951644477
Serbian,Breton,0.9606225190236655
Serbian,Irish,0.9256358320591648
Serbian,Manx,0.90677283744147
Serbian,Burmese,0.9889568915390374
Serbian,Mingrelian,0.9871640771673386
Serbian,Lao,0.997815681833375
Serbian,Thai,0.9795363563854894
Serbian,Lezgian,0.9935052858184815
Serbian,Malagasy,0.9561589289120827
Serbian,Papiamentu,0.9566446170323357
Serbian,Albanian,0.9595789825544905
Serbian,Luganda,0.9925209176219356
Serbian,Swahili,0.9738640360895133
Serbian,Tswana,0.9728237074030477
Serbian,Tsonga,0.9820618407271836
Serbian,Buryat,0.9936166472227481
Serbian,Samoan,0.8952695398226946
Serbian,Tongan,0.930302900148179
Serbian,Nahuatl,0.9947975473594795
Serbian,Somali,0.9908305252938185
Serbian,Aymara,0.9811780986823989
Serbian,Guarani,0.9812982493909489
Serbian,Kabyle,0.9854656579766031
Serbian,Hausa,0.989669739252397
Serbian,Tetum,0.9812594211835417
Serbian,Tulu,0.9943930370236314
Serbian,Maori,0.9153421785219054
Serbian,Nepali,0.9954945406520878
Serbian,Mongolian,0.9852334652454867
Serbian,Hindi,0.997604023341621
Serbian,Danish,0.9783688175348739
Serbian,Hebrew,0.9975525919696607
Serbian,Indonesian,0.9927285552735017
Serbian,Serbian,1
Serbian,Russian,0.9968678135484562
Serbian,Japanese,0.9547054876436257
Serbian,Arabic,0.9895276127389103
Serbian,Aragonese,0.9559981968132107
Serbian,Asturian,0.973098796411056
Serbian,Bavarian,0.9593402087974483
Serbian,Catalan,0.9626837424008533
Serbian,Emilian-Romagnol,0.912774924894014
Serbian,Extremaduran,0.9537490468592453
Serbian,Faroese,0.9764664388069954
Serbian,Franco-Provençal,0.9760146207019049
Serbian,Friulian,0.9536276717425718
Serbian,German,0.9755004041256466
Serbian,Ladino,0.9609602744308618
Serbian,Limburgish,0.9041029209271451
Serbian,Lombard,0.9600065143208445
Serbian,Luxembourgish,0.9473296551903304
Serbian,Maltese,0.9737541564625066
Serbian,Mirandese,0.9333117185464875
Serbian,Neapolitan,0.9506010351666727
Serbian,Ripuarian,0.9445597873456658
Serbian,Romanian,0.9891968310570624
Serbian,Romansh,0.9324982123437449
Serbian,Scots,0.9579848228437844
Serbian,Ukrainian,0.9957489442931396
Serbian,Walloon,0.938596837492516
Serbian,Yiddish,0.9361824807596634
Serbian,Zeelandic,0.9568272654337258
Russian,Alemannic,0.9375687303392587
Russian,Wolof,0.9706120347616983
Russian,Bosnian,0.9479621968437497
Russian,Urdu,0.9483893444854503
Russian,Afrikaans,0.8696177620799158
Russian,Anglo-Saxon,0.953065582804172
Russian,Silesian,0.9879129381215365
Russian,Acehnese,0.9928561994086476
Russian,Wu,0.9852961205847659
Russian,Chuvash,0.9910713355391572
Russian,Gagauz,0.9857124679093773
Russian,Karachay-Balkar,0.9691906274423115
Russian,Sakha,0.9769877916640305
Russian,Basque,0.9916434032608593
Russian,Slovak,0.9946221619907863
Russian,Bashkir,0.9913368833503181
Russian,Tamil,0.9863445977093225
Russian,Telugu,0.982994818781776
Russian,Georgian,0.9982177606727023
Russian,Tatar,0.9833876098615427
Russian,Uyghur,0.9879751119734881
Russian,Icelandic,0.9601652455853334
Russian,Belarusian,0.9952081349650619
Russian,Gujarati,0.9912870580271601
Russian,Marathi,0.9897686987058284
Russian,Estonian,0.9972840340171548
Russian,Finnish,0.9954566578977305
Russian,Hungarian,0.9731465240788948
Russian,Bulgarian,0.9897274852024993
Russian,Yoruba,0.982748191871452
Russian,Quechua,0.9786028329055274
Russian,Croatian,0.9920960987846811
Russian,Macedonian,0.9867670934481731
Russian,Serbo-Croatian,0.9835921547589991
Russian,Pangasinan,0.9672212581611104
Russian,Kapampangan,0.9551371271551092
Russian,Khmer,0.9925823808012187
Russian,Javanese,0.972063515324488
Russian,Malay,0.9796330894061432
Russian,Sundanese,0.9736072681592554
Russian,Hakka,0.9802376871013979
Russian,Turkish,0.9989607975680038
Russian,Kazakh,0.9958083670314637
Russian,Kirghiz,0.9884469880740354
Russian,Turkmen,0.9810953073533039
Russian,Persian,0.9946640708590223
Russian,Tajik,0.9877482045927628
Russian,Latin,0.9898325297926948
Russian,Galician,0.9458099170239574
Russian,Norman,0.9461015399817491
Russian,Corsican,0.9364059407016923
Russian,Bengali,0.9884132034143315
Russian,Waray,0.9409690674333542
Russian,Welsh,0.9431973593798614
Russian,Armenian,0.987371445048301
Russian,Korean,0.9868534052598823
Russian,Assamese,0.9645966964725017
Russian,Bhojpuri,0.9845030065291392
Russian,Divehi,0.9932500330326004
Russian,Kabiye,0.9524994349798155
Russian,Occitan,0.9458710431742449
Russian,Picard,0.9705941840029162
Russian,Sardinian,0.9301673054115631
Russian,Sicilian,0.954054533686568
Russian,Venetian,0.9215262318187564
Russian,Czech,0.9966583208112468
Russian,Rusyn,0.9865830981595843
Russian,Slovenian,0.9862778445897556
Russian,Uzbek,0.9828338277801539
Russian,Amharic,0.9957788125568607
Russian,Zazaki,0.9813147794664995
Russian,Gilaki,0.9911743034004992
Russian,Mazandarani,0.9756395860724125
Russian,Ossetian,0.983189214254197
Russian,Pashto,0.9511280926171116
Russian,Komi,0.9868055567846188
Russian,Vepsian,0.9635226354483565
Russian,Erzya,0.9916390207930432
Russian,Konkani,0.9955801333927039
Russian,Odia,0.9862740199846487
Russian,Maithili,0.9877477311948639
Russian,Sanskrit,0.9879295904251979
Russian,Sindhi,0.9589885475494251
Russian,Sinhalese,0.9838766555655791
Russian,Esperanto,0.9576017362342589
Russian,Ido,0.9035492977697217
Russian,Lithuanian,0.9957605540691841
Russian,Latvian,0.9211782436924343
Russian,Kannada,0.9973642324050351
Russian,Malayalam,0.9817360952051718
Russian,Breton,0.9420750752754187
Russian,Irish,0.90516957894193
Russian,Manx,0.8808066275034818
Russian,Burmese,0.9759907154693327
Russian,Mingrelian,0.9745092915606131
Russian,Lao,0.9923349887679976
Russian,Thai,0.9899691999434689
Russian,Lezgian,0.9838031862575624
Russian,Malagasy,0.9425899101357555
Russian,Papiamentu,0.9388813888528402
Russian,Albanian,0.9411869432840063
Russian,Luganda,0.9822422746612637
Russian,Swahili,0.9568763977715941
Russian,Tswana,0.9556893410662071
Russian,Tsonga,0.967485062587706
Russian,Buryat,0.9832725588974336
Russian,Samoan,0.8703738152741155
Russian,Tongan,0.9081076006938175
Russian,Nahuatl,0.9875097538498983
Russian,Somali,0.9803101221614909
Russian,Aymara,0.9677709293132439
Russian,Guarani,0.967508316511007
Russian,Kabyle,0.9723357813979406
Russian,Hausa,0.9776697763485063
Russian,Tetum,0.969912621242781
Russian,Tulu,0.9863254863284796
Russian,Maori,0.8960314946692015
Russian,Nepali,0.989017744701217
Russian,Mongolian,0.9727085488097559
Russian,Hindi,0.9961906594691897
Russian,Danish,0.9673175672872005
Russian,Hebrew,0.9994148827305122
Russian,Indonesian,0.9862309237273391
Russian,Serbian,0.9968678135484562
Russian,Russian,1
Russian,Japanese,0.9651446637715514
Russian,Arabic,0.9915377707750244
Russian,Aragonese,0.937753493921406
Russian,Asturian,0.9617425080845328
Russian,Bavarian,0.9506605808089924
Russian,Catalan,0.9498438429715561
Russian,Emilian-Romagnol,0.8867613100272671
Russian,Extremaduran,0.9388908805213306
Russian,Faroese,0.9617581302091552
Russian,Franco-Provençal,0.9647969366438797
Russian,Friulian,0.9383925888668426
Russian,German,0.9712526546868896
Russian,Ladino,0.9454937903921403
Russian,Limburgish,0.8763893051450319
Russian,Lombard,0.9421395611713184
Russian,Luxembourgish,0.9304805208909248
Russian,Maltese,0.9582062767519699
Russian,Mirandese,0.9144312452959517
Russian,Neapolitan,0.9283309898574615
Russian,Ripuarian,0.9299458587081487
Russian,Romanian,0.9807426622512404
Russian,Romansh,0.9125106393341562
Russian,Scots,0.9429204108518731
Russian,Ukrainian,0.9993514755553337
Russian,Walloon,0.917958213921768
Russian,Yiddish,0.917847813297128
Russian,Zeelandic,0.9505067068104689
Japanese,Alemannic,0.8205173100696119
Japanese,Wolof,0.8959962846722664
Japanese,Bosnian,0.8498710058310911
Japanese,Urdu,0.8631530192550917
Japanese,Afrikaans,0.726297653033733
Japanese,Anglo-Saxon,0.8546420364880478
Japanese,Silesian,0.9493220786572636
Japanese,Acehnese,0.9454451490262082
Japanese,Wu,0.9455798236297811
Japanese,Chuvash,0.9518673221342839
Japanese,Gagauz,0.9344675817405668
Japanese,Karachay-Balkar,0.8906284211183224
Japanese,Sakha,0.8962345707539151
Japanese,Basque,0.9467053785728351
Japanese,Slovak,0.9432744842835689
Japanese,Bashkir,0.9660464552184239
Japanese,Tamil,0.9919889727504665
Japanese,Telugu,0.9948106867036268
Japanese,Georgian,0.9709725777405868
Japanese,Tatar,0.9256888533151715
Japanese,Uyghur,0.9205502272481847
Japanese,Icelandic,0.8699047438634724
Japanese,Belarusian,0.9391775927102919
Japanese,Gujarati,0.9295693972227086
Japanese,Marathi,0.9226284764835287
Japanese,Estonian,0.94641006109979
Japanese,Finnish,0.9825786469223041
Japanese,Hungarian,0.8988725305633904
Japanese,Bulgarian,0.9282536351609283
Japanese,Yoruba,0.909778255063297
Japanese,Quechua,0.9411553720982513
Japanese,Croatian,0.9316661562036125
Japanese,Macedonian,0.922770348560096
Japanese,Serbo-Croatian,0.9923524908137117
Japanese,Pangasinan,0.8766390783517195
Japanese,Kapampangan,0.8519017778088697
Japanese,Khmer,0.9398052402823172
Japanese,Javanese,0.889939213995201
Japanese,Malay,0.9018965504824092
Japanese,Sundanese,0.8928999812244761
Japanese,Hakka,0.9331263132282054
Japanese,Turkish,0.9606714618169492
Japanese,Kazakh,0.9792716084033884
Japanese,Kirghiz,0.9295478819163472
Japanese,Turkmen,0.904795877706953
Japanese,Persian,0.9437630241023837
Japanese,Tajik,0.9260799616499602
Japanese,Latin,0.9300606849068697
Japanese,Galician,0.8343899312811296
Japanese,Norman,0.8397124685630634
Japanese,Corsican,0.8240428123488553
Japanese,Bengali,0.9461195387144882
Japanese,Waray,0.9212887301734463
Japanese,Welsh,0.8391858926224318
Japanese,Armenian,0.9507134201135332
Japanese,Korean,0.9939633003620627
Japanese,Assamese,0.8684480577652257
Japanese,Bhojpuri,0.9104197177112167
Japanese,Divehi,0.9388628109281656
Japanese,Kabiye,0.8617838152270852
Japanese,Occitan,0.8424688480112253
Japanese,Picard,0.8877350777921333
Japanese,Sardinian,0.821260796965527
Japanese,Sicilian,0.8520087114084622
Japanese,Venetian,0.7996585172143273
Japanese,Czech,0.9435835171308432
Japanese,Rusyn,0.9203375852109211
Japanese,Slovenian,0.9180107033026051
Japanese,Uzbek,0.9103042548155572
Japanese,Amharic,0.9626560418714706
Japanese,Zazaki,0.9176501707181743
Japanese,Gilaki,0.9485114503203245
Japanese,Mazandarani,0.9003337570750007
Japanese,Ossetian,0.9270762486313543
Japanese,Pashto,0.8420662428011547
Japanese,Komi,0.9380069075705711
Japanese,Vepsian,0.8706657689864455
Japanese,Erzya,0.9594449391702226
Japanese,Konkani,0.9449777743413434
Japanese,Odia,0.9171811641770115
Japanese,Maithili,0.9507114537013418
Japanese,Sanskrit,0.9384269045668336
Japanese,Sindhi,0.8622841041848163
Japanese,Sinhalese,0.9059544614608221
Japanese,Esperanto,0.8550141502454065
Japanese,Ido,0.8045005936831631
Japanese,Lithuanian,0.9440020687876763
Japanese,Latvian,0.8005268037949267
Japanese,Kannada,0.9769347904972802
Japanese,Malayalam,0.9968343695270454
Japanese,Breton,0.8474257907805351
Japanese,Irish,0.7759828467432437
Japanese,Manx,0.751168229855723
Japanese,Burmese,0.9068268836225046
Japanese,Mingrelian,0.903941805432878
Japanese,Lao,0.954750531086881
Japanese,Thai,0.9860230249298825
Japanese,Lezgian,0.9254802472615901
Japanese,Malagasy,0.8726069066338891
Japanese,Papiamentu,0.8325375136168955
Japanese,Albanian,0.8389419336266527
Japanese,Luganda,0.916913045140911
Japanese,Swahili,0.8733879120488852
Japanese,Tswana,0.8716134982157446
Japanese,Tsonga,0.8908419647149315
Japanese,Buryat,0.9239598740438363
Japanese,Samoan,0.7314569879715987
Japanese,Tongan,0.7911731460018504
Japanese,Nahuatl,0.9242013466310934
Japanese,Somali,0.9157784401849359
Japanese,Aymara,0.9243050570102592
Japanese,Guarani,0.8949374140180651
Japanese,Kabyle,0.9007197480424085
Japanese,Hausa,0.9104957188441647
Japanese,Tetum,0.8905867758484024
Japanese,Tulu,0.9207510430140396
Japanese,Maori,0.7747621218990778
Japanese,Nepali,0.9562709307876441
Japanese,Mongolian,0.8923385315173419
Japanese,Hindi,0.9442837422877505
Japanese,Danish,0.8767474951759737
Japanese,Hebrew,0.97001041517464
Japanese,Indonesian,0.9183121896303507
Japanese,Serbian,0.9547054876436257
Japanese,Russian,0.9651446637715514
Japanese,Japanese,1
Japanese,Arabic,0.9649105998853913
Japanese,Aragonese,0.8328737843138002
Japanese,Asturian,0.8660870458047101
Japanese,Bavarian,0.8406046438174928
Japanese,Catalan,0.8449529040239634
Japanese,Emilian-Romagnol,0.7656279533048914
Japanese,Extremaduran,0.8254006528802186
Japanese,Faroese,0.87202016600868415
Japanese,Franco-Provençal,0.8822527339715391
Japanese,Friulian,0.825620262677498
Japanese,German,0.8759574744623982
Japanese,Ladino,0.8401742882235201
Japanese,Limburgish,0.7467309702114417
Japanese,Lombard,0.8575942748747092
Japanese,Luxembourgish,0.8127001488435706
Japanese,Maltese,0.8684194294235418
Japanese,Mirandese,0.7909337258383936
Japanese,Neapolitan,0.8607451456594445
Japanese,Ripuarian,0.8082781425850065
Japanese,Romanian,0.9058067927418033
Japanese,Romansh,0.787666474684512
Japanese,Scots,0.8347544280695616
Japanese,Ukrainian,0.9708877499264645
Japanese,Walloon,0.800813253533923
Japanese,Yiddish,0.7935459375344721
Japanese,Zeelandic,0.8488944440850333
Arabic,Alemannic,0.921176749148155
Arabic,Wolof,0.9649853830540505
Arabic,Bosnian,0.940428915557011
Arabic,Urdu,0.9433013693685436
Arabic,Afrikaans,0.8546031604630466
Arabic,Anglo-Saxon,0.9416304135929341
Arabic,Silesian,0.9820344720376653
Arabic,Acehnese,0.9844148974047254
Arabic,Wu,0.9830541313835197
Arabic,Chuvash,0.9918186975224849
Arabic,Gagauz,0.9807096741396398
Arabic,Karachay-Balkar,0.9624373285131943
Arabic,Sakha,0.9675300933161657
Arabic,Basque,0.987582352311619
Arabic,Slovak,0.9850235049933447
Arabic,Bashkir,0.9961318614931907
Arabic,Tamil,0.981234460661244
Arabic,Telugu,0.9793177889322122
Arabic,Georgian,0.9934507014911674
Arabic,Tatar,0.982030004437975
Arabic,Uyghur,0.9784970343051427
Arabic,Icelandic,0.9494772038709393
Arabic,Belarusian,0.9860446328246366
Arabic,Gujarati,0.9824328612937903
Arabic,Marathi,0.981086056534221
Arabic,Estonian,0.988450010536873
Arabic,Finnish,0.9914173625523807
Arabic,Hungarian,0.967456443731131
Arabic,Bulgarian,0.9817486736763648
Arabic,Yoruba,0.9735610645397493
Arabic,Quechua,0.9726078713912804
Arabic,Croatian,0.9832284353644818
