language1,language2,cosine
Tetum,Javanese,0.9734826389590026
Tetum,Malay,0.9760024750622484
Tetum,Sundanese,0.9677295954532364
Tetum,Hakka,0.976068584751705
Tetum,Turkish,0.9800161275024556
Tetum,Kazakh,0.9767144771474338
Tetum,Kirghiz,0.9711780124764066
Tetum,Turkmen,0.9800201671333719
Tetum,Persian,0.9683997768055789
Tetum,Tajik,0.95663976450579
Tetum,Latin,0.9713692514632074
Tetum,Galician,0.9648368291577558
Tetum,Norman,0.9665875346323863
Tetum,Corsican,0.9715333135281748
Tetum,Bengali,0.9852645295812983
Tetum,Waray,0.8755100491676469
Tetum,Welsh,0.9691788206574881
Tetum,Armenian,0.9292366406665783
Tetum,Korean,0.9803945169545738
Tetum,Assamese,0.971874288287153
Tetum,Bhojpuri,0.9565917395253295
Tetum,Divehi,0.9859617785397459
Tetum,Kabiye,0.9720530172641879
Tetum,Occitan,0.9794150982420192
Tetum,Picard,0.9882503483998669
Tetum,Sardinian,0.978241912017749
Tetum,Sicilian,0.9751617534950258
Tetum,Venetian,0.9865990796593331
Tetum,Czech,0.9767193932706713
Tetum,Rusyn,0.9811788024548107
Tetum,Slovenian,0.9802185776739538
Tetum,Uzbek,0.9676758991174091
Tetum,Amharic,0.9618417701672345
Tetum,Zazaki,0.978524717939298
Tetum,Gilaki,0.9694970360635243
Tetum,Mazandarani,0.9650820374650744
Tetum,Ossetian,0.9714397215967391
Tetum,Pashto,0.9576294031827666
Tetum,Komi,0.9703884769905412
Tetum,Vepsian,0.9667641192871528
Tetum,Erzya,0.969732208453092
Tetum,Konkani,0.9781523337495054
Tetum,Odia,0.9767175012007246
Tetum,Maithili,0.9947799132489942
Tetum,Sanskrit,0.9791484811887421
Tetum,Sindhi,0.9647138218893989
Tetum,Sinhalese,0.9723322080425479
Tetum,Esperanto,0.9679452787758062
Tetum,Ido,0.8410841733759263
Tetum,Lithuanian,0.9749946258838351
Tetum,Latvian,0.9844080639016671
Tetum,Kannada,0.9774892461767721
Tetum,Malayalam,0.9822691844281957
Tetum,Breton,0.9725220293105041
Tetum,Irish,0.9812209405279263
Tetum,Manx,0.9117561953725272
Tetum,Burmese,0.9614803536611051
Tetum,Mingrelian,0.9560528274523125
Tetum,Lao,0.9806851748102091
Tetum,Thai,0.9772394208488986
Tetum,Lezgian,0.965913500559737
Tetum,Malagasy,0.8484611976593456
Tetum,Papiamentu,0.9825433462382323
Tetum,Albanian,0.9822000197396694
Tetum,Luganda,0.9845388054529677
Tetum,Swahili,0.9843179737562667
Tetum,Tswana,0.9822985543646836
Tetum,Tsonga,0.9877894604102176
Tetum,Buryat,0.9771821670925032
Tetum,Samoan,0.9111305613914237
Tetum,Tongan,0.9243623102987297
Tetum,Nahuatl,0.976285460008148
Tetum,Somali,0.9808975870234233
Tetum,Aymara,0.9349414715560779
Tetum,Guarani,0.9487558815035777
Tetum,Kabyle,0.9874172524994641
Tetum,Hausa,0.9829928565983211
Tetum,Tetum,1
Tetum,Tulu,0.9808106843189033
Tetum,Maori,0.7451698694620374
Tetum,Nepali,0.9774423915031966
Tetum,Mongolian,0.9782806875094345
Tetum,Hindi,0.980565055735795
Tetum,Danish,0.9842679970688316
Tetum,Hebrew,0.9800612083992647
Tetum,Indonesian,0.9832446509004623
Tetum,Serbian,0.9795396482710285
Tetum,Russian,0.9756957169541728
Tetum,Japanese,0.9804604443333272
Tetum,Arabic,0.9802638650958042
Tetum,Aragonese,0.9657188527678255
Tetum,Asturian,0.9796371243330421
Tetum,Bavarian,0.9487098524151563
Tetum,Catalan,0.9804250942448082
Tetum,Emilian-Romagnol,0.8887603258876178
Tetum,Extremaduran,0.9782990891682624
Tetum,Faroese,0.9870451808016403
Tetum,Franco-Provençal,0.9586200006097142
Tetum,Friulian,0.962859668131674
Tetum,German,0.9455751782139735
Tetum,Ladino,0.9701682086571893
Tetum,Limburgish,0.9387481855687347
Tetum,Lombard,0.956426423885785
Tetum,Luxembourgish,0.975002835218215
Tetum,Maltese,0.9817427234780653
Tetum,Mirandese,0.9822439358358654
Tetum,Neapolitan,0.8951331510388515
Tetum,Ripuarian,0.9621695092521416
Tetum,Romanian,0.9886606872042981
Tetum,Romansh,0.9822353942105548
Tetum,Scots,0.9760400693292315
Tetum,Ukrainian,0.97842978145131565
Tetum,Walloon,0.9834481669767742
Tetum,Yiddish,0.9806480021941344
Tetum,Zeelandic,0.8910652077870156
Tulu,Alemannic,0.9757634698146533
Tulu,Wolof,0.9904407643614972
Tulu,Bosnian,0.9871835649538304
Tulu,Urdu,0.9618526570160866
Tulu,Afrikaans,0.9597915137930502
Tulu,Anglo-Saxon,0.9977002719601137
Tulu,Silesian,0.9708814241043713
Tulu,Acehnese,0.9893931848743887
Tulu,Wu,0.9876790446565118
Tulu,Chuvash,0.9900179521875078
Tulu,Gagauz,0.9920904027281912
Tulu,Karachay-Balkar,0.9939053122612944
Tulu,Sakha,0.9981940365669333
Tulu,Basque,0.9934128286739705
Tulu,Slovak,0.9951660128595357
Tulu,Bashkir,0.9860599151916054
Tulu,Tamil,0.9973559323508999
Tulu,Telugu,0.9981770999149852
Tulu,Georgian,0.9983270830757401
Tulu,Tatar,0.9868962013520238
Tulu,Uyghur,0.9978786489748599
Tulu,Icelandic,0.9971853735083587
Tulu,Belarusian,0.9826886824408709
Tulu,Gujarati,0.9847535323577904
Tulu,Marathi,0.9939842604542941
Tulu,Estonian,0.9956542742123984
Tulu,Finnish,0.9984648754522654
Tulu,Hungarian,0.9876504257239037
Tulu,Bulgarian,0.9976947380989184
Tulu,Yoruba,0.9983119329084503
Tulu,Quechua,0.9754465928364223
Tulu,Croatian,0.998231935339431
Tulu,Macedonian,0.9944584267498342
Tulu,Serbo-Croatian,0.9944229773888095
Tulu,Pangasinan,0.9459361107237095
Tulu,Kapampangan,0.9816366549651556
Tulu,Khmer,0.9987982209900294
Tulu,Javanese,0.9966876268610595
Tulu,Malay,0.9969936359420797
Tulu,Sundanese,0.9596913393991869
Tulu,Hakka,0.9789781053104878
Tulu,Turkish,0.9983223148872107
Tulu,Kazakh,0.9976913310216743
Tulu,Kirghiz,0.9950944915090735
Tulu,Turkmen,0.9985278183959552
Tulu,Persian,0.9852689321836064
Tulu,Tajik,0.9900291379803384
Tulu,Latin,0.9958776998027714
Tulu,Galician,0.969712023987758
Tulu,Norman,0.9669466962349671
Tulu,Corsican,0.9685234543349323
Tulu,Bengali,0.9831797246927875
Tulu,Waray,0.8879718565539868
Tulu,Welsh,0.9769391633481397
Tulu,Armenian,0.9692473817344982
Tulu,Korean,0.999282645043281
Tulu,Assamese,0.9812323368891662
Tulu,Bhojpuri,0.9863887256574786
Tulu,Divehi,0.9973452091179756
Tulu,Kabiye,0.9863571997156032
Tulu,Occitan,0.9802520956176237
Tulu,Picard,0.9910250996725462
Tulu,Sardinian,0.9711439249414193
Tulu,Sicilian,0.9831369300587167
Tulu,Venetian,0.9711634529084642
Tulu,Czech,0.9959739137479782
Tulu,Rusyn,0.9966789299719608
Tulu,Slovenian,0.9981635595544487
Tulu,Uzbek,0.9933080308048114
Tulu,Amharic,0.9946774589279268
Tulu,Zazaki,0.9944821392805071
Tulu,Gilaki,0.9929882924775112
Tulu,Mazandarani,0.9710487067941838
Tulu,Ossetian,0.9919756008968512
Tulu,Pashto,0.9781449548784077
Tulu,Komi,0.9917107756905006
Tulu,Vepsian,0.9940161930079572
Tulu,Erzya,0.9920427851229271
Tulu,Konkani,0.9986684458783707
Tulu,Odia,0.9882577134867331
Tulu,Maithili,0.9839325014949702
Tulu,Sanskrit,0.989632214844367
Tulu,Sindhi,0.9902573818947387
Tulu,Sinhalese,0.9912450387181104
Tulu,Esperanto,0.9721394881365956
Tulu,Ido,0.8451286765861782
Tulu,Lithuanian,0.9971372795106939
Tulu,Latvian,0.9962749404840996
Tulu,Kannada,0.9931287938367767
Tulu,Malayalam,0.9998689865066174
Tulu,Breton,0.9744211370098574
Tulu,Irish,0.9858523788881008
Tulu,Manx,0.9352006536544576
Tulu,Burmese,0.9825877601036421
Tulu,Mingrelian,0.9879360873906324
Tulu,Lao,0.9959043723113246
Tulu,Thai,0.9923546003454915
Tulu,Lezgian,0.9907924525151711
Tulu,Malagasy,0.8670738606992858
Tulu,Papiamentu,0.9888591233869857
Tulu,Albanian,0.9863551783116606
Tulu,Luganda,0.9946458904293183
Tulu,Swahili,0.9757837649329386
Tulu,Tswana,0.9755864365684791
Tulu,Tsonga,0.9873026079022894
Tulu,Buryat,0.9926978767727589
Tulu,Samoan,0.8751429364876449
Tulu,Tongan,0.8988905492656324
Tulu,Nahuatl,0.9948092571848219
Tulu,Somali,0.9926313364549519
Tulu,Aymara,0.9545914730169607
Tulu,Guarani,0.983126330117361
Tulu,Kabyle,0.987067223352497
Tulu,Hausa,0.9863204563816861
Tulu,Tetum,0.9808106843189033
Tulu,Tulu,1
Tulu,Maori,0.8326825245026876
Tulu,Nepali,0.9885297906165645
Tulu,Mongolian,0.9981215633757867
Tulu,Hindi,0.9942964069152304
Tulu,Danish,0.9939501199549889
Tulu,Hebrew,0.9984548012022886
Tulu,Indonesian,0.9962992538231606
Tulu,Serbian,0.9990692674556326
Tulu,Russian,0.9955053634185084
Tulu,Japanese,0.9981442899216625
Tulu,Arabic,0.9811167928137231
Tulu,Aragonese,0.9733646110456955
Tulu,Asturian,0.9881388235726665
Tulu,Bavarian,0.954564235422988
Tulu,Catalan,0.9787730594918206
Tulu,Emilian-Romagnol,0.8831962778726745
Tulu,Extremaduran,0.9772228057811532
Tulu,Faroese,0.9946168985948286
Tulu,Franco-Provençal,0.9665231259434443
Tulu,Friulian,0.9838666032850063
Tulu,German,0.9593843897175675
Tulu,Ladino,0.9811655401404487
Tulu,Limburgish,0.9455382254361504
Tulu,Lombard,0.9300984250687944
Tulu,Luxembourgish,0.9929350948827855
Tulu,Maltese,0.9937613863355682
Tulu,Mirandese,0.9724740336376145
Tulu,Neapolitan,0.8730076196356709
Tulu,Ripuarian,0.973922902020851
Tulu,Romanian,0.9952201070698323
Tulu,Romansh,0.9745900453636894
Tulu,Scots,0.991081715358846
Tulu,Ukrainian,0.9958374718065136
Tulu,Walloon,0.9701362329253407
Tulu,Yiddish,0.9872002206514912
Tulu,Zeelandic,0.9185654044712843
Maori,Alemannic,0.8076093725929522
Maori,Wolof,0.8020809235175691
Maori,Bosnian,0.8296150287481884
Maori,Urdu,0.7465256759937211
Maori,Afrikaans,0.8111529632807406
Maori,Anglo-Saxon,0.8265314624230727
Maori,Silesian,0.864776321407573
Maori,Acehnese,0.8055506623669969
Maori,Wu,0.8015994889892709
Maori,Chuvash,0.7986340193330027
Maori,Gagauz,0.7982054553842611
Maori,Karachay-Balkar,0.8101232674565049
Maori,Sakha,0.8151195182898687
Maori,Basque,0.79556459413077
Maori,Slovak,0.8132527147438436
Maori,Bashkir,0.7927930770969361
Maori,Tamil,0.8287234961407975
Maori,Telugu,0.8405375138498333
Maori,Georgian,0.8180487588882428
Maori,Tatar,0.7695043830481276
Maori,Uyghur,0.8171586005662043
Maori,Icelandic,0.8379040036609908
Maori,Belarusian,0.8177177447515331
Maori,Gujarati,0.8016914990945391
Maori,Marathi,0.8098734470101003
Maori,Estonian,0.8206541960759224
Maori,Finnish,0.815364338686142
Maori,Hungarian,0.7891838327635055
Maori,Bulgarian,0.8274914658870921
Maori,Yoruba,0.827944040255012
Maori,Quechua,0.8488843223928225
Maori,Croatian,0.8202086011692706
Maori,Macedonian,0.8021807365366399
Maori,Serbo-Croatian,0.8175627418099158
Maori,Pangasinan,0.7142755005407779
Maori,Kapampangan,0.7987498273484733
Maori,Khmer,0.8308334879788911
Maori,Javanese,0.8317733155337903
Maori,Malay,0.8406824933111339
Maori,Sundanese,0.7478727366512575
Maori,Hakka,0.7937326084661976
Maori,Turkish,0.8220488311760566
Maori,Kazakh,0.8229263015743894
Maori,Kirghiz,0.8145178850809079
Maori,Turkmen,0.8205080492197182
Maori,Persian,0.816634312282249
Maori,Tajik,0.8427637034001246
Maori,Latin,0.8193544993414597
Maori,Galician,0.7951878760541564
Maori,Norman,0.7134099506010368
Maori,Corsican,0.812375415542704
Maori,Bengali,0.8106735975974284
Maori,Waray,0.649686209998721
Maori,Welsh,0.8364133691191782
Maori,Armenian,0.8838929398514883
Maori,Korean,0.8248272839684291
Maori,Assamese,0.8034336053644707
Maori,Bhojpuri,0.8450884708314358
Maori,Divehi,0.8160502965910376
Maori,Kabiye,0.7794298728349206
Maori,Occitan,0.8005385169054676
Maori,Picard,0.7830538547664662
Maori,Sardinian,0.7818410100840321
Maori,Sicilian,0.8191856005621371
Maori,Venetian,0.7632162731519413
Maori,Czech,0.82103752699223
Maori,Rusyn,0.8055213675013001
Maori,Slovenian,0.8194905299294536
Maori,Uzbek,0.811528412859942
Maori,Amharic,0.8639056306735459
Maori,Zazaki,0.8253979143691776
Maori,Gilaki,0.826716029919233
Maori,Mazandarani,0.7663598760757733
Maori,Ossetian,0.8122643882621344
Maori,Pashto,0.7930263536889804
Maori,Komi,0.8057117278533479
Maori,Vepsian,0.832164457946492
Maori,Erzya,0.819939592347446
Maori,Konkani,0.8272031779808292
Maori,Odia,0.7728675621736071
Maori,Maithili,0.7522461611513567
Maori,Sanskrit,0.780945595476721
Maori,Sindhi,0.7993104207659695
Maori,Sinhalese,0.8161321875517472
Maori,Esperanto,0.795454693163908
Maori,Ido,0.660377606663372
Maori,Lithuanian,0.8212132549846621
Maori,Latvian,0.8209588278310909
Maori,Kannada,0.8179909517337295
Maori,Malayalam,0.8290265154603493
Maori,Breton,0.776290927288104
Maori,Irish,0.8029960462897753
Maori,Manx,0.7279613270058396
Maori,Burmese,0.8153828571418894
Maori,Mingrelian,0.8261307862977284
Maori,Lao,0.8079668930027666
Maori,Thai,0.8291255195946021
Maori,Lezgian,0.8032240340713458
Maori,Malagasy,0.7666177111015793
Maori,Papiamentu,0.8104051288827512
Maori,Albanian,0.8024087437954058
Maori,Luganda,0.7970942051998858
Maori,Swahili,0.7405824761413765
Maori,Tswana,0.7437451761387138
Maori,Tsonga,0.7713968013398229
Maori,Buryat,0.794814268134863
Maori,Samoan,0.7403540963325077
Maori,Tongan,0.6458879438408301
Maori,Nahuatl,0.8424216835505077
Maori,Somali,0.8201582394037235
Maori,Aymara,0.7398783798749426
Maori,Guarani,0.8657192393585088
Maori,Kabyle,0.8063782529122929
Maori,Hausa,0.7993777592147926
Maori,Tetum,0.7451698694620374
Maori,Tulu,0.8326825245026876
Maori,Maori,1
Maori,Nepali,0.803405688901479
Maori,Mongolian,0.8139066976674262
Maori,Hindi,0.8212583157236079
Maori,Danish,0.8158089939800693
Maori,Hebrew,0.8237826721868303
Maori,Indonesian,0.8263303263819819
Maori,Serbian,0.826071672348396
Maori,Russian,0.8282291891394039
Maori,Japanese,0.8318074244079073
Maori,Arabic,0.7572531049280516
Maori,Aragonese,0.8451532073350662
Maori,Asturian,0.8249670893957682
Maori,Bavarian,0.7781739323554665
Maori,Catalan,0.8065262578588195
Maori,Emilian-Romagnol,0.726809365657772
Maori,Extremaduran,0.8086612366771436
Maori,Faroese,0.7910682169814126
Maori,Franco-Provençal,0.7717168082416316
Maori,Friulian,0.8776671293129908
Maori,German,0.7864829713400381
Maori,Ladino,0.8338734099672397
Maori,Limburgish,0.7908306931830044
Maori,Lombard,0.7299604733301486
Maori,Luxembourgish,0.8258281759091636
Maori,Maltese,0.8171356794949439
Maori,Mirandese,0.7884414888147413
Maori,Neapolitan,0.6940177906004871
Maori,Ripuarian,0.8021972757118261
Maori,Romanian,0.8123287167539478
Maori,Romansh,0.791704412388117
Maori,Scots,0.8456108739198409
Maori,Ukrainian,0.8114961958498234
Maori,Walloon,0.7922074950029616
Maori,Yiddish,0.8049502140507887
Maori,Zeelandic,0.8611692130240097
Nepali,Alemannic,0.9582639437222796
Nepali,Wolof,0.9833456972832264
Nepali,Bosnian,0.9676016836897023
Nepali,Urdu,0.9851981047944153
Nepali,Afrikaans,0.9346366469904138
Nepali,Anglo-Saxon,0.9862800083650184
Nepali,Silesian,0.9506787783239604
Nepali,Acehnese,0.9860976566026383
Nepali,Wu,0.9925238872667248
Nepali,Chuvash,0.9791920906506586
Nepali,Gagauz,0.9914106769112354
Nepali,Karachay-Balkar,0.9852504851284387
Nepali,Sakha,0.9835942268020473
Nepali,Basque,0.9851015252206461
Nepali,Slovak,0.9882263367880635
Nepali,Bashkir,0.9743435523562008
Nepali,Tamil,0.9814261852221261
Nepali,Telugu,0.9847043783405893
Nepali,Georgian,0.9857519785176931
Nepali,Tatar,0.9875382566615284
Nepali,Uyghur,0.9844319610853236
Nepali,Icelandic,0.9865756488630788
Nepali,Belarusian,0.954974075121944
Nepali,Gujarati,0.9673557276579963
Nepali,Marathi,0.9744998215307663
Nepali,Estonian,0.978555651110339
Nepali,Finnish,0.988213507665496
Nepali,Hungarian,0.9787861954437078
Nepali,Bulgarian,0.9800733023294689
Nepali,Yoruba,0.9827042806243788
Nepali,Quechua,0.9779211659203969
Nepali,Croatian,0.9840064501999518
Nepali,Macedonian,0.9814663398885161
Nepali,Serbo-Croatian,0.9864744454295815
Nepali,Pangasinan,0.9327903202777851
Nepali,Kapampangan,0.9693466484582032
Nepali,Khmer,0.9902026960949644
Nepali,Javanese,0.9807133669623915
Nepali,Malay,0.9783832293742789
Nepali,Sundanese,0.9614735221431985
Nepali,Hakka,0.9891169281476768
Nepali,Turkish,0.9854329015256345
Nepali,Kazakh,0.9849724170489196
Nepali,Kirghiz,0.9821174519465968
Nepali,Turkmen,0.9847534939663519
Nepali,Persian,0.9507176105794474
Nepali,Tajik,0.9708632224170641
Nepali,Latin,0.9838403616494562
Nepali,Galician,0.9479039077155835
Nepali,Norman,0.9610369896040678
Nepali,Corsican,0.9579289709906302
Nepali,Bengali,0.9845773356033539
Nepali,Waray,0.9004096557912484
Nepali,Welsh,0.9692220795801019
Nepali,Armenian,0.9372382670075878
Nepali,Korean,0.9892282776021967
Nepali,Assamese,0.9699941765799182
Nepali,Bhojpuri,0.9603424364657195
Nepali,Divehi,0.9818144609912447
Nepali,Kabiye,0.9829291259604873
Nepali,Occitan,0.9771399845847124
Nepali,Picard,0.9913559780406008
Nepali,Sardinian,0.9760846534004889
Nepali,Sicilian,0.9680845396287379
Nepali,Venetian,0.9595845395301754
Nepali,Czech,0.9780542622664142
Nepali,Rusyn,0.9824718714226931
Nepali,Slovenian,0.9827180732373466
Nepali,Uzbek,0.9752250204385327
Nepali,Amharic,0.9768207618749866
Nepali,Zazaki,0.9903347752261337
Nepali,Gilaki,0.9896665308186127
Nepali,Mazandarani,0.9416982428245008
Nepali,Ossetian,0.9877607750554965
Nepali,Pashto,0.9448171660498226
Nepali,Komi,0.9837647956854249
Nepali,Vepsian,0.9746826866489996
Nepali,Erzya,0.9827284563020013
Nepali,Konkani,0.9851760276305512
Nepali,Odia,0.9683830100764529
Nepali,Maithili,0.9868887117864986
Nepali,Sanskrit,0.9934269273423836
Nepali,Sindhi,0.9722538926353042
Nepali,Sinhalese,0.9705622406592576
Nepali,Esperanto,0.9586604517713235
Nepali,Ido,0.8879475556196271
Nepali,Lithuanian,0.9777804048182352
Nepali,Latvian,0.9795788462218618
Nepali,Kannada,0.9732372173544535
Nepali,Malayalam,0.9889005359798865
Nepali,Breton,0.9735210776384259
Nepali,Irish,0.9725424645045344
Nepali,Manx,0.9316759200544361
Nepali,Burmese,0.9852788153307072
Nepali,Mingrelian,0.9783121456128805
Nepali,Lao,0.9897884181452995
Nepali,Thai,0.9749743230123386
Nepali,Lezgian,0.9834050198221946
Nepali,Malagasy,0.8766789875052099
Nepali,Papiamentu,0.9844694047368241
Nepali,Albanian,0.9896846245432355
Nepali,Luganda,0.992016606356973
Nepali,Swahili,0.9881625899191211
Nepali,Tswana,0.9859987924084805
Nepali,Tsonga,0.9939672650117632
Nepali,Buryat,0.9863166132765228
Nepali,Samoan,0.8865503337176089
Nepali,Tongan,0.9330884567020307
Nepali,Nahuatl,0.9890015907965782
Nepali,Somali,0.983788930322243
Nepali,Aymara,0.9591069291889812
Nepali,Guarani,0.973005284171241
Nepali,Kabyle,0.9906613837973051
Nepali,Hausa,0.9938122340717135
Nepali,Tetum,0.9774423915031966
Nepali,Tulu,0.9885297906165645
Nepali,Maori,0.803405688901479
Nepali,Nepali,1
Nepali,Mongolian,0.9913050757234633
Nepali,Hindi,0.9773568001624869
Nepali,Danish,0.9786235889553575
Nepali,Hebrew,0.9837881337206407
Nepali,Indonesian,0.979396261376204
Nepali,Serbian,0.9889674229627131
Nepali,Russian,0.9748431124115187
Nepali,Japanese,0.9883745005050713
Nepali,Arabic,0.9587900640908837
Nepali,Aragonese,0.9754746671133943
Nepali,Asturian,0.9711091632400881
Nepali,Bavarian,0.9177291889381534
Nepali,Catalan,0.9626202118144064
Nepali,Emilian-Romagnol,0.9107066189654704
Nepali,Extremaduran,0.9626734297630721
Nepali,Faroese,0.992852511980912
Nepali,Franco-Provençal,0.9732288962406583
Nepali,Friulian,0.9667530421337934
Nepali,German,0.9270113489775328
Nepali,Ladino,0.9729184443707007
Nepali,Limburgish,0.9600540660356776
Nepali,Lombard,0.9459195847160506
Nepali,Luxembourgish,0.970304696138208
Nepali,Maltese,0.989063208084397
Nepali,Mirandese,0.9630549193271404
Nepali,Neapolitan,0.929429646253919
Nepali,Ripuarian,0.9421415396611403
Nepali,Romanian,0.9815231682742814
Nepali,Romansh,0.9776433737431657
Nepali,Scots,0.969839249494649
Nepali,Ukrainian,0.978363008874891
Nepali,Walloon,0.9760347341738363
Nepali,Yiddish,0.9684077319263475
Nepali,Zeelandic,0.879221836390869
Mongolian,Alemannic,0.968072849467131
Mongolian,Wolof,0.9918654626327844
Mongolian,Bosnian,0.9871282335240933
Mongolian,Urdu,0.9688645250194471
Mongolian,Afrikaans,0.9452910665041772
Mongolian,Anglo-Saxon,0.994330087465147
Mongolian,Silesian,0.9609487693321299
Mongolian,Acehnese,0.9907130885174389
Mongolian,Wu,0.9909608207886998
Mongolian,Chuvash,0.9938941650060313
Mongolian,Gagauz,0.9952037215394964
Mongolian,Karachay-Balkar,0.9959143648032174
Mongolian,Sakha,0.9974249873793054
Mongolian,Basque,0.9955142340107631
Mongolian,Slovak,0.9951371811321055
Mongolian,Bashkir,0.9872709226601446
Mongolian,Tamil,0.9944772394668269
Mongolian,Telugu,0.9956584934422127
Mongolian,Georgian,0.9982590413379168
Mongolian,Tatar,0.9898081391534033
Mongolian,Uyghur,0.9961946234025566
Mongolian,Icelandic,0.9937003811335806
Mongolian,Belarusian,0.9753087022957728
Mongolian,Gujarati,0.9861026572345671
Mongolian,Marathi,0.9931461712402417
Mongolian,Estonian,0.9922701507728312
Mongolian,Finnish,0.9985313261983481
Mongolian,Hungarian,0.991368255980362
Mongolian,Bulgarian,0.9957793391532987
Mongolian,Yoruba,0.9975101288512085
Mongolian,Quechua,0.978495846472031
Mongolian,Croatian,0.9964374435130916
Mongolian,Macedonian,0.9902608964909164
Mongolian,Serbo-Croatian,0.9946062874149342
Mongolian,Pangasinan,0.9435533697303808
Mongolian,Kapampangan,0.9764477110809114
Mongolian,Khmer,0.9957868639400801
Mongolian,Javanese,0.9957894539530222
Mongolian,Malay,0.9915524719452871
Mongolian,Sundanese,0.9553889533049392
Mongolian,Hakka,0.9818637118656348
Mongolian,Turkish,0.9962680826642306
Mongolian,Kazakh,0.9973975594326929
Mongolian,Kirghiz,0.9970376793680918
Mongolian,Turkmen,0.9971176090396361
Mongolian,Persian,0.9784683072131601
Mongolian,Tajik,0.9902838911315949
Mongolian,Latin,0.9966023755137363
Mongolian,Galician,0.9589189916671059
Mongolian,Norman,0.9666334143070704
Mongolian,Corsican,0.9559573770241024
Mongolian,Bengali,0.9769477252191378
Mongolian,Waray,0.8899221270108068
Mongolian,Welsh,0.9675855191846894
Mongolian,Armenian,0.9574614507490242
Mongolian,Korean,0.9981710848990937
Mongolian,Assamese,0.9751603289998063
Mongolian,Bhojpuri,0.9804557836716595
Mongolian,Divehi,0.9949763241612964
Mongolian,Kabiye,0.9919065038406053
Mongolian,Occitan,0.972465225853959
Mongolian,Picard,0.9915839107269016
Mongolian,Sardinian,0.9642520455125753
Mongolian,Sicilian,0.9742795277832594
Mongolian,Venetian,0.9618939160447991
Mongolian,Czech,0.992654841312557
Mongolian,Rusyn,0.997437939543631
Mongolian,Slovenian,0.9960821546841122
Mongolian,Uzbek,0.995075732938765
Mongolian,Amharic,0.9916792081156647
Mongolian,Zazaki,0.993503543396086
Mongolian,Gilaki,0.9949922246698869
Mongolian,Mazandarani,0.9701040091802242
Mongolian,Ossetian,0.9950536347283904
Mongolian,Pashto,0.9740478577851813
Mongolian,Komi,0.9947520970540903
Mongolian,Vepsian,0.9931026443774411
Mongolian,Erzya,0.9947070767003178
Mongolian,Konkani,0.9972093545926936
Mongolian,Odia,0.9856359661261378
Mongolian,Maithili,0.9844087985612671
Mongolian,Sanskrit,0.9921857081140525
Mongolian,Sindhi,0.9934489578110864
Mongolian,Sinhalese,0.9869324250195619
Mongolian,Esperanto,0.9639413465726967
Mongolian,Ido,0.858660584764338
Mongolian,Lithuanian,0.9952301365462811
Mongolian,Latvian,0.9912678981096573
Mongolian,Kannada,0.9883274919632123
Mongolian,Malayalam,0.9979300464319769
Mongolian,Breton,0.9726286701123869
Mongolian,Irish,0.9784906939371649
Mongolian,Manx,0.9418983854307131
Mongolian,Burmese,0.9865599942278926
Mongolian,Mingrelian,0.990984711392246
Mongolian,Lao,0.9964922133727506
Mongolian,Thai,0.9863050563464681
Mongolian,Lezgian,0.9949518271816593
Mongolian,Malagasy,0.8668999984723171
Mongolian,Papiamentu,0.9842728661096399
Mongolian,Albanian,0.9844768122678833
Mongolian,Luganda,0.9950397732188564
Mongolian,Swahili,0.978436984646774
Mongolian,Tswana,0.9784016769222038
Mongolian,Tsonga,0.9888949293521271
Mongolian,Buryat,0.9960565619483045
Mongolian,Samoan,0.8593697515726476
Mongolian,Tongan,0.9082889075742604
Mongolian,Nahuatl,0.9927743650784316
Mongolian,Somali,0.9907382201601764
Mongolian,Aymara,0.9624207852106619
Mongolian,Guarani,0.9819779594038247
Mongolian,Kabyle,0.9866450297181266
Mongolian,Hausa,0.9872507795277091
Mongolian,Tetum,0.9782806875094345
Mongolian,Tulu,0.9981215633757867
Mongolian,Maori,0.8139066976674262
Mongolian,Nepali,0.9913050757234633
Mongolian,Mongolian,1
Mongolian,Hindi,0.9888069017599526
Mongolian,Danish,0.9880163395695238
Mongolian,Hebrew,0.9960212264755633
Mongolian,Indonesian,0.9911287770436011
Mongolian,Serbian,0.9983341089160406
Mongolian,Russian,0.9911272826232103
Mongolian,Japanese,0.996062695308125
Mongolian,Arabic,0.981293234025989
Mongolian,Aragonese,0.965631435239048
Mongolian,Asturian,0.9790156555859876
Mongolian,Bavarian,0.941812450589499
Mongolian,Catalan,0.9678237068205469
Mongolian,Emilian-Romagnol,0.8874789938709423
Mongolian,Extremaduran,0.9679700176254211
Mongolian,Faroese,0.9957808417879456
Mongolian,Franco-Provençal,0.9629057045926543
Mongolian,Friulian,0.9735400588154887
Mongolian,German,0.9511983095584277
Mongolian,Ladino,0.9727915836687797
Mongolian,Limburgish,0.9471181287172302
Mongolian,Lombard,0.9288258773894064
Mongolian,Luxembourgish,0.9870416610863886
Mongolian,Maltese,0.992161474043421
Mongolian,Mirandese,0.9614598541701724
Mongolian,Neapolitan,0.8796104109039953
Mongolian,Ripuarian,0.9639102364588303
Mongolian,Romanian,0.9900167954902593
Mongolian,Romansh,0.9677213886168424
Mongolian,Scots,0.9819195750163596
Mongolian,Ukrainian,0.9928772945517165
Mongolian,Walloon,0.9630183865828645
Mongolian,Yiddish,0.978924734174027
Mongolian,Zeelandic,0.8997154702569365
